source_issue,unit,bucket_years,topic,requested_start,requested_end,observed_start,observed_end,numerator,denominator,share_percent,partial_period,support_status,interval_status
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1820,1839,1820,1839,15,2092,0.7170172084130019,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1840,1859,1840,1859,22,3045,0.722495894909688,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1860,1879,1860,1879,33,2558,1.2900703674745895,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1880,1899,1880,1899,97,3123,3.105987832212616,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1900,1919,1900,1919,99,3375,2.933333333333333,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1920,1939,1920,1939,170,1954,8.700102354145343,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1940,1959,1940,1959,63,1624,3.8793103448275863,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1960,1979,1960,1979,118,5885,2.0050977060322857,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,1980,1999,1980,1999,44,4372,1.0064043915827996,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,2000,2019,2000,2019,14,4014,0.3487792725460887,False,descriptive,not_estimated
Agriculture,share of eligible paragraphs,20,Agriculture & Farm Prices,2020,2039,2020,2026,22,3096,0.710594315245478,True,descriptive,not_estimated
