doc_name,president,year,era,title,expected_paragraphs,completed_paragraphs,missing_paragraphs,completion_rate
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,Ronald Reagan,1983,The Cold War,"October 27, 1983: Speech to the Nation on Lebanon and Grenada",90,90,0,1.0
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,Lyndon B. Johnson,1968,The Cold War,"October 31, 1968: Remarks on the Cessation of Bombing of North Vietnam",16,16,0,1.0
/the-presidency/presidential-speeches/october-5-1830-proclamation-regarding-opening-united-states,Andrew Jackson,1830,Expansion,"October 5, 1830: Proclamation Regarding the Opening of United States Ports to British Vessels",4,4,0,1.0
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,John F. Kennedy,1960,The Cold War,"October 7, 1960: Debate with Richard Nixon in Washington, D.C.",99,98,1,0.98989898989899
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,Franklin D. Roosevelt,1941,War & New Deal,"September 11, 1941: Fireside Chat 18: On The Greer Incident",23,23,0,1.0
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,Bill Clinton,1993,Post-Cold War,"September 13, 1993: Remarks at the Signing of the Israeli-Palestinian Agreement",9,9,0,1.0
/the-presidency/presidential-speeches/september-14-1901-announcement-death-president-mckinley,Theodore Roosevelt,1901,Progressives & Depression,"September 14, 1901: Announcement of the Death of President McKinley",3,3,0,1.0
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,Jimmy Carter,1978,The Cold War,"September 17, 1978: President Carter's Remarks on Joint Statement at Camp David Summit",6,6,0,1.0
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,Jimmy Carter,1976,The Cold War,"September 23, 1976: Debate with President Gerald Ford (Domestic Issues)",136,136,0,1.0
/the-presidency/presidential-speeches/september-24-2019-remarks-united-nations-general-assembly,Donald Trump,2019,The present era,"September 24, 2019: Remarks at the United Nations General Assembly",45,45,0,1.0
/the-presidency/presidential-speeches/september-25-2018-address-73rd-session-united-nations-general,Donald Trump,2018,The present era,"September 25, 2018: Address at the 73rd Session of the United Nations General Assembly",45,45,0,1.0
/the-presidency/presidential-speeches/september-26-1988-address-united-nations,Ronald Reagan,1988,The Cold War,"September 26, 1988: Address to the United Nations",44,44,0,1.0
/the-presidency/presidential-speeches/september-3-1892-speech-accepting-republican-nomination,Benjamin Harrison,1892,The Gilded Age,"September 3, 1892: Speech Accepting the Republican Nomination",58,58,0,1.0
/the-presidency/presidential-speeches/september-4-1837-special-session-message,Martin Van Buren,1837,Expansion,"September 4, 1837: Special Session Message",82,82,0,1.0
/the-presidency/presidential-speeches/september-5-1901-speech-buffalo-new-york,William McKinley,1901,Progressives & Depression,"September 5, 1901: Speech in Buffalo, New York",17,17,0,1.0
/the-presidency/presidential-speeches/september-5-1983-speech-soviet-attack-korean-airliner,Ronald Reagan,1983,The Cold War,"September 5, 1983: Speech on the Soviet Attack on a Korean Airliner",26,26,0,1.0
/the-presidency/presidential-speeches/september-7-2020-labor-day-press-conference,Donald Trump,2020,The present era,"September 7, 2020: Labor Day Press Conference",95,95,0,1.0
/the-presidency/presidential-speeches/september-8-1943-fireside-chat-26-armistice-italy,Franklin D. Roosevelt,1943,War & New Deal,"September 8, 1943: Fireside Chat 26: On the Armistice in Italy",12,12,0,1.0
/the-presidency/presidential-speeches/september-9-2021-remarks-fighting-covid-19-pandemic,Joe Biden,2021,The present era,"September 9, 2021: Remarks on Fighting the COVID-⁠19 Pandemic",42,42,0,1.0
february-1-2018-remarks-house-and-senate-republican-member,Donald Trump,2018,The present era,"February 1, 2018: Remarks at the House and Senate Republican Member Conference",57,57,0,1.0
february-4-2020-state-union-address,Donald Trump,2020,The present era,"February 4, 2020: State of the Union Address",71,71,0,1.0
january-19-2019-remarks-about-us-southern-border,Donald Trump,2019,The present era,"January 19, 2019: Remarks about the US Southern Border",16,16,0,1.0
january-3-2026-statement-us-action-venezuela,Donald Trump,2026,The present era,"January 3, 2026: Statement on U.S. Action in Venezuela",28,28,0,1.0
january-6-2022-remarks-anniversary-january-6th-assault-us,Joe Biden,2022,The present era,"January 6, 2022: Remarks on the Anniversary of the January 6th Assault on the US Capitol",34,34,0,1.0
october-27-2019-statement-death-abu-bakr-al-baghdadi,Donald Trump,2019,The present era,"October 27, 2019: Statement on the the Death of Abu Bakr al-Baghdadi",8,8,0,1.0
september-19-2017-address-united-nations-general-assembly,Donald Trump,2017,The present era,"September 19, 2017: Address to the United Nations General Assembly ",52,52,0,1.0
september-25-2019-press-conference,Donald Trump,2019,The present era,"September 25, 2019: Press Conference",74,74,0,1.0
