,word,pos,lemma,year,president
0,when,WRB,When,1937,Franklin D. Roosevelt
1,four,CD,four,1937,Franklin D. Roosevelt
2,years,NNS,year,1937,Franklin D. Roosevelt
3,ago,IN,ago,1937,Franklin D. Roosevelt
4,we,PRP,we,1937,Franklin D. Roosevelt
5,met,VBD,meet,1937,Franklin D. Roosevelt
6,to,TO,to,1937,Franklin D. Roosevelt
7,inaugurate,VB,inaugurate,1937,Franklin D. Roosevelt
8,president,NNP,President,1937,Franklin D. Roosevelt
9,the,DT,the,1937,Franklin D. Roosevelt
10,republic,NNP,Republic,1937,Franklin D. Roosevelt
11,single-minded,JJ,single-minded,1937,Franklin D. Roosevelt
12,in,IN,in,1937,Franklin D. Roosevelt
13,anxiety,NN,anxiety,1937,Franklin D. Roosevelt
14,stood,VBD,stand,1937,Franklin D. Roosevelt
15,in,IN,in,1937,Franklin D. Roosevelt
16,spirit,NN,spirit,1937,Franklin D. Roosevelt
17,here,RB,here,1937,Franklin D. Roosevelt
18,we,PRP,We,1937,Franklin D. Roosevelt
19,dedicated,VBD,dedicate,1937,Franklin D. Roosevelt
20,ourselves,PRP,ourselves,1937,Franklin D. Roosevelt
21,to,TO,to,1937,Franklin D. Roosevelt
22,the,DT,the,1937,Franklin D. Roosevelt
23,fulfillment,NN,fulfillment,1937,Franklin D. Roosevelt
24,of,IN,of,1937,Franklin D. Roosevelt
25,a,DT,a,1937,Franklin D. Roosevelt
26,vision—to,NN,vision—to,1937,Franklin D. Roosevelt
27,speed,NN,speed,1937,Franklin D. Roosevelt
28,the,DT,the,1937,Franklin D. Roosevelt
29,time,NN,time,1937,Franklin D. Roosevelt
30,when,WRB,when,1937,Franklin D. Roosevelt
31,there,EX,there,1937,Franklin D. Roosevelt
32,would,MD,would,1937,Franklin D. Roosevelt
33,be,VB,be,1937,Franklin D. Roosevelt
34,for,IN,for,1937,Franklin D. Roosevelt
35,all,PDT,all,1937,Franklin D. Roosevelt
36,the,DT,the,1937,Franklin D. Roosevelt
37,people,NNS,people,1937,Franklin D. Roosevelt
38,that,IN,that,1937,Franklin D. Roosevelt
39,security,NN,security,1937,Franklin D. Roosevelt
40,and,CC,and,1937,Franklin D. Roosevelt
41,peace,NN,peace,1937,Franklin D. Roosevelt
42,essential,JJ,essential,1937,Franklin D. Roosevelt
43,to,TO,to,1937,Franklin D. Roosevelt
44,the,DT,the,1937,Franklin D. Roosevelt
45,pursuit,NN,pursuit,1937,Franklin D. Roosevelt
46,of,IN,of,1937,Franklin D. Roosevelt
47,happiness,NN,happiness,1937,Franklin D. Roosevelt
48,we,PRP,We,1937,Franklin D. Roosevelt
49,of,IN,of,1937,Franklin D. Roosevelt
50,the,DT,the,1937,Franklin D. Roosevelt
51,republic,NNP,Republic,1937,Franklin D. Roosevelt
52,pledged,VBD,pledge,1937,Franklin D. Roosevelt
53,ourselves,NNS,ourselves,1937,Franklin D. Roosevelt
54,to,TO,to,1937,Franklin D. Roosevelt
55,drive,VB,drive,1937,Franklin D. Roosevelt
56,from,IN,from,1937,Franklin D. Roosevelt
57,the,DT,the,1937,Franklin D. Roosevelt
58,temple,NN,temple,1937,Franklin D. Roosevelt
59,of,IN,of,1937,Franklin D. Roosevelt
60,our,PRP$,our,1937,Franklin D. Roosevelt
61,ancient,NN,ancient,1937,Franklin D. Roosevelt
62,faith,NN,faith,1937,Franklin D. Roosevelt
63,those,DT,those,1937,Franklin D. Roosevelt
64,who,WP,who,1937,Franklin D. Roosevelt
65,had,VBD,have,1937,Franklin D. Roosevelt
66,profaned,VBN,profane,1937,Franklin D. Roosevelt
67,it,PRP,it,1937,Franklin D. Roosevelt
68,to,TO,to,1937,Franklin D. Roosevelt
69,end,VB,end,1937,Franklin D. Roosevelt
70,by,IN,by,1937,Franklin D. Roosevelt
71,action,NN,action,1937,Franklin D. Roosevelt
72,tireless,NN,tireless,1937,Franklin D. Roosevelt
73,and,CC,and,1937,Franklin D. Roosevelt
74,unafraid,NN,unafraid,1937,Franklin D. Roosevelt
75,the,DT,the,1937,Franklin D. Roosevelt
76,stagnation,NN,stagnation,1937,Franklin D. Roosevelt
77,and,CC,and,1937,Franklin D. Roosevelt
78,despair,NN,despair,1937,Franklin D. Roosevelt
79,of,IN,of,1937,Franklin D. Roosevelt
80,that,DT,that,1937,Franklin D. Roosevelt
81,day,NN,day,1937,Franklin D. Roosevelt
82,we,PRP,We,1937,Franklin D. Roosevelt
83,did,VBD,do,1937,Franklin D. Roosevelt
84,those,DT,those,1937,Franklin D. Roosevelt
85,first,JJ,first,1937,Franklin D. Roosevelt
86,things,NNS,thing,1937,Franklin D. Roosevelt
87,first,RB,first,1937,Franklin D. Roosevelt
88,our,PRP$,Our,1937,Franklin D. Roosevelt
89,covenant,NN,covenant,1937,Franklin D. Roosevelt
90,with,IN,with,1937,Franklin D. Roosevelt
91,ourselves,NNS,ourselves,1937,Franklin D. Roosevelt
92,did,VBD,do,1937,Franklin D. Roosevelt
93,not,RB,not,1937,Franklin D. Roosevelt
94,stop,VB,stop,1937,Franklin D. Roosevelt
95,there,RB,there,1937,Franklin D. Roosevelt
96,instinctively,RB,Instinctively,1937,Franklin D. Roosevelt
97,we,PRP,we,1937,Franklin D. Roosevelt
98,recognized,VBD,recognize,1937,Franklin D. Roosevelt
99,a,DT,a,1937,Franklin D. Roosevelt
100,deeper,NN,deeper,1937,Franklin D. Roosevelt
101,need—the,NN,need—the,1937,Franklin D. Roosevelt
102,need,NN,need,1937,Franklin D. Roosevelt
103,to,TO,to,1937,Franklin D. Roosevelt
104,find,VB,find,1937,Franklin D. Roosevelt
105,through,JJ,through,1937,Franklin D. Roosevelt
106,government,NN,government,1937,Franklin D. Roosevelt
107,the,DT,the,1937,Franklin D. Roosevelt
108,instrument,NN,instrument,1937,Franklin D. Roosevelt
109,of,IN,of,1937,Franklin D. Roosevelt
110,our,PRP$,our,1937,Franklin D. Roosevelt
111,united,JJ,united,1937,Franklin D. Roosevelt
112,purpose,NN,purpose,1937,Franklin D. Roosevelt
113,to,TO,to,1937,Franklin D. Roosevelt
114,solve,VB,solve,1937,Franklin D. Roosevelt
115,for,IN,for,1937,Franklin D. Roosevelt
116,the,DT,the,1937,Franklin D. Roosevelt
117,individual,JJ,individual,1937,Franklin D. Roosevelt
118,the,DT,the,1937,Franklin D. Roosevelt
119,ever-rising,JJ,ever-rising,1937,Franklin D. Roosevelt
120,problems,NNS,problem,1937,Franklin D. Roosevelt
121,of,IN,of,1937,Franklin D. Roosevelt
122,a,DT,a,1937,Franklin D. Roosevelt
123,complex,JJ,complex,1937,Franklin D. Roosevelt
124,civilization,NN,civilization,1937,Franklin D. Roosevelt
125,repeated,VBN,Repeated,1937,Franklin D. Roosevelt
126,attempts,NNS,attempt,1937,Franklin D. Roosevelt
127,at,IN,at,1937,Franklin D. Roosevelt
128,their,PRP$,their,1937,Franklin D. Roosevelt
129,solution,NN,solution,1937,Franklin D. Roosevelt
130,without,IN,without,1937,Franklin D. Roosevelt
131,the,DT,the,1937,Franklin D. Roosevelt
132,aid,NN,aid,1937,Franklin D. Roosevelt
133,of,IN,of,1937,Franklin D. Roosevelt
134,government,NN,government,1937,Franklin D. Roosevelt
135,had,VBD,have,1937,Franklin D. Roosevelt
136,left,VBN,leave,1937,Franklin D. Roosevelt
137,us,PRP,us,1937,Franklin D. Roosevelt
138,baffled,VBD,baffle,1937,Franklin D. Roosevelt
139,and,CC,and,1937,Franklin D. Roosevelt
140,bewildered,VBD,bewilder,1937,Franklin D. Roosevelt
141,for,IN,For,1937,Franklin D. Roosevelt
142,without,IN,without,1937,Franklin D. Roosevelt
143,that,DT,that,1937,Franklin D. Roosevelt
144,aid,NN,aid,1937,Franklin D. Roosevelt
145,we,PRP,we,1937,Franklin D. Roosevelt
146,had,VBD,have,1937,Franklin D. Roosevelt
147,been,VBN,be,1937,Franklin D. Roosevelt
148,unable,JJ,unable,1937,Franklin D. Roosevelt
149,to,TO,to,1937,Franklin D. Roosevelt
150,create,VB,create,1937,Franklin D. Roosevelt
151,those,DT,those,1937,Franklin D. Roosevelt
152,moral,JJ,moral,1937,Franklin D. Roosevelt
153,controls,NNS,control,1937,Franklin D. Roosevelt
154,over,IN,over,1937,Franklin D. Roosevelt
155,the,DT,the,1937,Franklin D. Roosevelt
156,services,NNS,service,1937,Franklin D. Roosevelt
157,of,IN,of,1937,Franklin D. Roosevelt
158,science,NN,science,1937,Franklin D. Roosevelt
159,which,WDT,which,1937,Franklin D. Roosevelt
160,are,VBP,be,1937,Franklin D. Roosevelt
161,necessary,JJ,necessary,1937,Franklin D. Roosevelt
162,to,TO,to,1937,Franklin D. Roosevelt
163,make,VB,make,1937,Franklin D. Roosevelt
164,science,NN,science,1937,Franklin D. Roosevelt
165,a,DT,a,1937,Franklin D. Roosevelt
