,word,pos,lemma,year,president
0,inflation,NN,Inflation,1978,Jimmy Carter
1,is,VBZ,be,1978,Jimmy Carter
2,obviously,RB,obviously,1978,Jimmy Carter
3,a,DT,a,1978,Jimmy Carter
4,serious,JJ,serious,1978,Jimmy Carter
5,problem,NN,problem,1978,Jimmy Carter
6,what,WP,What,1978,Jimmy Carter
7,is,VBZ,be,1978,Jimmy Carter
8,the,DT,the,1978,Jimmy Carter
9,solution,NN,solution,1978,Jimmy Carter
10,i,PRP,I,1978,Jimmy Carter
11,do,VBP,do,1978,Jimmy Carter
12,not,RB,not,1978,Jimmy Carter
13,have,VB,have,1978,Jimmy Carter
14,all,PDT,all,1978,Jimmy Carter
15,the,DT,the,1978,Jimmy Carter
16,answers,NNS,answer,1978,Jimmy Carter
17,nobody,NN,Nobody,1978,Jimmy Carter
18,does,VBZ,do,1978,Jimmy Carter
19,perhaps,RB,Perhaps,1978,Jimmy Carter
20,there,EX,there,1978,Jimmy Carter
21,is,VBZ,be,1978,Jimmy Carter
22,no,DT,no,1978,Jimmy Carter
23,complete,JJ,complete,1978,Jimmy Carter
24,and,CC,and,1978,Jimmy Carter
25,adequate,JJ,adequate,1978,Jimmy Carter
26,answer,NN,answer,1978,Jimmy Carter
27,but,CC,But,1978,Jimmy Carter
28,i,PRP,I,1978,Jimmy Carter
29,want,VBP,want,1978,Jimmy Carter
30,to,TO,to,1978,Jimmy Carter
31,let,VB,let,1978,Jimmy Carter
32,you,PRP,you,1978,Jimmy Carter
33,know,VB,know,1978,Jimmy Carter
34,that,IN,that,1978,Jimmy Carter
35,fighting,VBG,fight,1978,Jimmy Carter
36,inflation,NN,inflation,1978,Jimmy Carter
37,will,MD,will,1978,Jimmy Carter
38,be,VB,be,1978,Jimmy Carter
39,a,DT,a,1978,Jimmy Carter
40,central,JJ,central,1978,Jimmy Carter
41,preoccupation,NN,preoccupation,1978,Jimmy Carter
42,of,IN,of,1978,Jimmy Carter
43,mine,NN,mine,1978,Jimmy Carter
44,during,IN,during,1978,Jimmy Carter
45,the,DT,the,1978,Jimmy Carter
46,months,NNS,month,1978,Jimmy Carter
47,ahead,RB,ahead,1978,Jimmy Carter
48,and,CC,and,1978,Jimmy Carter
49,i,PRP,I,1978,Jimmy Carter
50,want,VBP,want,1978,Jimmy Carter
51,to,TO,to,1978,Jimmy Carter
52,arouse,VB,arouse,1978,Jimmy Carter
53,our,PRP$,our,1978,Jimmy Carter
54,nation,NN,Nation,1978,Jimmy Carter
55,to,TO,to,1978,Jimmy Carter
56,join,VB,join,1978,Jimmy Carter
57,me,PRP,me,1978,Jimmy Carter
58,in,IN,in,1978,Jimmy Carter
59,this,DT,this,1978,Jimmy Carter
60,effort,NN,effort,1978,Jimmy Carter
61,there,EX,There,1978,Jimmy Carter
62,are,VBP,be,1978,Jimmy Carter
63,two,CD,two,1978,Jimmy Carter
64,simplistic,JJ,simplistic,1978,Jimmy Carter
65,and,CC,and,1978,Jimmy Carter
66,familiar,JJ,familiar,1978,Jimmy Carter
67,answers,NNS,answer,1978,Jimmy Carter
68,which,WDT,which,1978,Jimmy Carter
69,are,VBP,be,1978,Jimmy Carter
70,sometimes,RB,sometimes,1978,Jimmy Carter
71,proposed-simple,JJ,proposed-simple,1978,Jimmy Carter
72,familiar,JJ,familiar,1978,Jimmy Carter
73,and,CC,and,1978,Jimmy Carter
74,too,RB,too,1978,Jimmy Carter
75,extreme,JJ,extreme,1978,Jimmy Carter
76,one,CD,One,1978,Jimmy Carter
77,of,IN,of,1978,Jimmy Carter
78,these,DT,these,1978,Jimmy Carter
79,answers,NNS,answer,1978,Jimmy Carter
80,is,VBZ,be,1978,Jimmy Carter
81,to,TO,to,1978,Jimmy Carter
82,impose,VB,impose,1978,Jimmy Carter
83,a,DT,a,1978,Jimmy Carter
84,complicated,JJ,complicated,1978,Jimmy Carter
85,scheme,NN,scheme,1978,Jimmy Carter
86,of,IN,of,1978,Jimmy Carter
87,federal,JJ,Federal,1978,Jimmy Carter
88,government,NNP,Government,1978,Jimmy Carter
89,wage,NN,wage,1978,Jimmy Carter
90,and,CC,and,1978,Jimmy Carter
91,price,NN,price,1978,Jimmy Carter
92,controls,NNS,control,1978,Jimmy Carter
93,on,IN,on,1978,Jimmy Carter
94,our,PRP$,our,1978,Jimmy Carter
