,word,pos,lemma,year,president
0,but,CC,But,1964,Lyndon B. Johnson
1,what,WP,what,1964,Lyndon B. Johnson
2,does,VBZ,do,1964,Lyndon B. Johnson
3,all,DT,all,1964,Lyndon B. Johnson
4,this,DT,this,1964,Lyndon B. Johnson
5,mean,NN,mean,1964,Lyndon B. Johnson
6,for,IN,for,1964,Lyndon B. Johnson
7,us,PRP,us,1964,Lyndon B. Johnson
8,in,IN,in,1964,Lyndon B. Johnson
9,america,NNP,America,1964,Lyndon B. Johnson
10,it,PRP,It,1964,Lyndon B. Johnson
11,means,VBZ,mean,1964,Lyndon B. Johnson
12,at,IN,at,1964,Lyndon B. Johnson
13,least,JJS,least,1964,Lyndon B. Johnson
14,four,CD,four,1964,Lyndon B. Johnson
15,things,NNS,thing,1964,Lyndon B. Johnson
16,first,RB,First,1964,Lyndon B. Johnson
17,we,PRP,we,1964,Lyndon B. Johnson
18,must,MD,must,1964,Lyndon B. Johnson
19,never,RB,never,1964,Lyndon B. Johnson
20,forget,VB,forget,1964,Lyndon B. Johnson
21,that,IN,that,1964,Lyndon B. Johnson
22,the,DT,the,1964,Lyndon B. Johnson
23,men,NNS,men,1964,Lyndon B. Johnson
24,in,IN,in,1964,Lyndon B. Johnson
25,the,DT,the,1964,Lyndon B. Johnson
26,kremlin,NNP,Kremlin,1964,Lyndon B. Johnson
27,remain,NN,remain,1964,Lyndon B. Johnson
28,dedicated,JJ,dedicated,1964,Lyndon B. Johnson
29,dangerous,JJ,dangerous,1964,Lyndon B. Johnson
30,communists,NNPS,Communists,1964,Lyndon B. Johnson
31,a,DT,A,1964,Lyndon B. Johnson
32,time,NN,time,1964,Lyndon B. Johnson
33,of,IN,of,1964,Lyndon B. Johnson
34,trouble,NN,trouble,1964,Lyndon B. Johnson
35,among,IN,among,1964,Lyndon B. Johnson
36,communists,NNPS,Communists,1964,Lyndon B. Johnson
37,requires,VBZ,require,1964,Lyndon B. Johnson
38,steady,JJ,steady,1964,Lyndon B. Johnson
39,vigilance,NN,vigilance,1964,Lyndon B. Johnson
40,among,IN,among,1964,Lyndon B. Johnson
41,free,JJ,free,1964,Lyndon B. Johnson
42,men,NNS,men,1964,Lyndon B. Johnson
43,--,:,--,1964,Lyndon B. Johnson
44,and,CC,and,1964,Lyndon B. Johnson
45,most,JJS,most,1964,Lyndon B. Johnson
46,of,IN,of,1964,Lyndon B. Johnson
47,all,DT,all,1964,Lyndon B. Johnson
48,among,IN,among,1964,Lyndon B. Johnson
49,americans,NNPS,Americans,1964,Lyndon B. Johnson
50,for,IN,For,1964,Lyndon B. Johnson
51,it,PRP,it,1964,Lyndon B. Johnson
52,is,VBZ,be,1964,Lyndon B. Johnson
53,the,DT,the,1964,Lyndon B. Johnson
54,strength,NN,strength,1964,Lyndon B. Johnson
55,of,IN,of,1964,Lyndon B. Johnson
56,the,DT,the,1964,Lyndon B. Johnson
