,word,pos,lemma,year,president
0,and,CC,And,1974,Richard Nixon
1,having,VBG,have,1974,Richard Nixon
2,reported,VBN,report,1974,Richard Nixon
3,somewhat,RB,somewhat,1974,Richard Nixon
4,positively,RB,positively,1974,Richard Nixon
5,up,IN,up,1974,Richard Nixon
6,to,TO,to,1974,Richard Nixon
7,this,DT,this,1974,Richard Nixon
8,point,NN,point,1974,Richard Nixon
9,let,VB,let,1974,Richard Nixon
10,me,PRP,me,1974,Richard Nixon
11,point,VB,point,1974,Richard Nixon
12,out,RP,out,1974,Richard Nixon
13,some,DT,some,1974,Richard Nixon
14,of,IN,of,1974,Richard Nixon
15,the,DT,the,1974,Richard Nixon
16,negative,JJ,negative,1974,Richard Nixon
17,situations,NNS,situation,1974,Richard Nixon
18,that,IN,that,1974,Richard Nixon
19,we,PRP,we,1974,Richard Nixon
20,confront,VBP,confront,1974,Richard Nixon
21,one,CD,One,1974,Richard Nixon
22,has,VBZ,have,1974,Richard Nixon
23,to,TO,to,1974,Richard Nixon
24,do,VB,do,1974,Richard Nixon
25,with,IN,with,1974,Richard Nixon
26,the,DT,the,1974,Richard Nixon
27,congress,NNP,Congress,1974,Richard Nixon
28,the,DT,The,1974,Richard Nixon
29,congress,NNP,Congress,1974,Richard Nixon
30,of,IN,of,1974,Richard Nixon
31,course,NN,course,1974,Richard Nixon
32,is,VBZ,be,1974,Richard Nixon
33,working,VBG,work,1974,Richard Nixon
34,hard,RB,hard,1974,Richard Nixon
35,on,IN,on,1974,Richard Nixon
36,this,DT,this,1974,Richard Nixon
37,problem,NN,problem,1974,Richard Nixon
38,but,CC,but,1974,Richard Nixon
39,i,PRP,I,1974,Richard Nixon
40,regret,VBP,regret,1974,Richard Nixon
41,to,TO,to,1974,Richard Nixon
42,say,VB,say,1974,Richard Nixon
43,that,IN,that,1974,Richard Nixon
44,the,DT,the,1974,Richard Nixon
45,bill,NN,bill,1974,Richard Nixon
46,presently,RB,presently,1974,Richard Nixon
47,before,IN,before,1974,Richard Nixon
48,the,DT,the,1974,Richard Nixon
49,congress,NNP,Congress,1974,Richard Nixon
50,is,VBZ,be,1974,Richard Nixon
51,one,CD,one,1974,Richard Nixon
52,that,WDT,that,1974,Richard Nixon
53,if,IN,if,1974,Richard Nixon
54,it,PRP,it,1974,Richard Nixon
55,reaches,VBZ,reach,1974,Richard Nixon
56,my,PRP$,my,1974,Richard Nixon
57,desk,NN,desk,1974,Richard Nixon
58,in,IN,in,1974,Richard Nixon
59,its,PRP$,its,1974,Richard Nixon
60,present,JJ,present,1974,Richard Nixon
61,form,NN,form,1974,Richard Nixon
62,i,PRP,I,1974,Richard Nixon
63,will,MD,will,1974,Richard Nixon
64,have,VB,have,1974,Richard Nixon
65,to,TO,to,1974,Richard Nixon
66,veto,VB,veto,1974,Richard Nixon
67,it,PRP,it,1974,Richard Nixon
68,i,PRP,I,1974,Richard Nixon
69,will,MD,will,1974,Richard Nixon
70,have,VB,have,1974,Richard Nixon
71,to,TO,to,1974,Richard Nixon
72,veto,VB,veto,1974,Richard Nixon
73,it,PRP,it,1974,Richard Nixon
74,because,IN,because,1974,Richard Nixon
75,what,WP,what,1974,Richard Nixon
76,it,PRP,it,1974,Richard Nixon
77,does,VBZ,do,1974,Richard Nixon
78,is,VBZ,be,1974,Richard Nixon
79,simply,RB,simply,1974,Richard Nixon
80,to,TO,to,1974,Richard Nixon
81,manage,VB,manage,1974,Richard Nixon
82,the,DT,the,1974,Richard Nixon
83,shortage,NN,shortage,1974,Richard Nixon
84,rather,RB,rather,1974,Richard Nixon
85,than,IN,than,1974,Richard Nixon
86,to,TO,to,1974,Richard Nixon
87,deal,VB,deal,1974,Richard Nixon
88,with,IN,with,1974,Richard Nixon
89,the,DT,the,1974,Richard Nixon
90,real,JJ,real,1974,Richard Nixon
91,problem,NN,problem,1974,Richard Nixon
92,and,CC,and,1974,Richard Nixon
93,what,WP,what,1974,Richard Nixon
94,should,MD,should,1974,Richard Nixon
95,be,VB,be,1974,Richard Nixon
96,our,PRP$,our,1974,Richard Nixon
97,real,JJ,real,1974,Richard Nixon
98,goal,NN,goal,1974,Richard Nixon
99,and,CC,and,1974,Richard Nixon
100,that,DT,that,1974,Richard Nixon
101,is,VBZ,be,1974,Richard Nixon
102,to,TO,to,1974,Richard Nixon
103,get,VB,get,1974,Richard Nixon
104,rid,JJ,rid,1974,Richard Nixon
105,of,IN,of,1974,Richard Nixon
106,the,DT,the,1974,Richard Nixon
107,shortage,NN,shortage,1974,Richard Nixon
108,for,IN,For,1974,Richard Nixon
109,example,NN,example,1974,Richard Nixon
110,there,EX,there,1974,Richard Nixon
111,is,VBZ,be,1974,Richard Nixon
112,a,DT,a,1974,Richard Nixon
113,provision,NN,provision,1974,Richard Nixon
114,in,IN,in,1974,Richard Nixon
115,the,DT,the,1974,Richard Nixon
116,bill,NN,bill,1974,Richard Nixon
117,the,DT,the,1974,Richard Nixon
118,present,JJ,present,1974,Richard Nixon
119,bill,NN,bill,1974,Richard Nixon
120,that,WDT,that,1974,Richard Nixon
121,provides,VBZ,provide,1974,Richard Nixon
122,for,IN,for,1974,Richard Nixon
123,a,DT,a,1974,Richard Nixon
124,rollback,NN,rollback,1974,Richard Nixon
125,of,IN,of,1974,Richard Nixon
126,prices,NNS,price,1974,Richard Nixon
127,now,RB,Now,1974,Richard Nixon
128,this,DT,this,1974,Richard Nixon
129,of,IN,of,1974,Richard Nixon
130,course,NN,course,1974,Richard Nixon
131,would,MD,would,1974,Richard Nixon
132,be,VB,be,1974,Richard Nixon
133,immediately,RB,immediately,1974,Richard Nixon
134,popular,JJ,popular,1974,Richard Nixon
135,but,CC,but,1974,Richard Nixon
136,it,PRP,it,1974,Richard Nixon
137,would,MD,would,1974,Richard Nixon
138,mean,VB,mean,1974,Richard Nixon
139,if,IN,if,1974,Richard Nixon
140,we,PRP,we,1974,Richard Nixon
141,did,VBD,do,1974,Richard Nixon
142,have,VB,have,1974,Richard Nixon
143,such,PDT,such,1974,Richard Nixon
144,a,DT,a,1974,Richard Nixon
145,rollback,NN,rollback,1974,Richard Nixon
146,that,IN,that,1974,Richard Nixon
147,we,PRP,we,1974,Richard Nixon
148,would,MD,would,1974,Richard Nixon
149,not,RB,not,1974,Richard Nixon
150,only,RB,only,1974,Richard Nixon
151,have,VB,have,1974,Richard Nixon
152,more,JJR,more,1974,Richard Nixon
153,and,CC,and,1974,Richard Nixon
154,longer,JJR,long,1974,Richard Nixon
155,gas,NN,gas,1974,Richard Nixon
156,lines,NNS,line,1974,Richard Nixon
157,but,CC,but,1974,Richard Nixon
158,a,DT,a,1974,Richard Nixon
159,rollback,NN,rollback,1974,Richard Nixon
160,of,IN,of,1974,Richard Nixon
161,prices,NNS,price,1974,Richard Nixon
162,would,MD,would,1974,Richard Nixon
163,lead,VB,lead,1974,Richard Nixon
164,to,TO,to,1974,Richard Nixon
165,shortages,NNS,shortage,1974,Richard Nixon
166,which,WDT,which,1974,Richard Nixon
167,would,MD,would,1974,Richard Nixon
168,require,VB,require,1974,Richard Nixon
169,without,IN,without,1974,Richard Nixon
170,question,NN,question,1974,Richard Nixon
171,rationing,VBG,ration,1974,Richard Nixon
172,all,DT,all,1974,Richard Nixon
173,over,IN,over,1974,Richard Nixon
174,the,DT,the,1974,Richard Nixon
175,country,NN,country,1974,Richard Nixon
176,that,DT,That,1974,Richard Nixon
177,would,MD,would,1974,Richard Nixon
178,mean,VB,mean,1974,Richard Nixon
179,"17,000",CD,"17,000",1974,Richard Nixon
180,to,TO,to,1974,Richard Nixon
181,"20,000",CD,"20,000",1974,Richard Nixon
182,more,JJR,more,1974,Richard Nixon
183,federal,JJ,Federal,1974,Richard Nixon
184,bureaucrats,NNS,bureaucrat,1974,Richard Nixon
185,to,TO,to,1974,Richard Nixon
186,run,VB,run,1974,Richard Nixon
187,the,DT,the,1974,Richard Nixon
188,system,NN,system,1974,Richard Nixon
189,at,IN,at,1974,Richard Nixon
190,a,DT,a,1974,Richard Nixon
191,cost,NN,cost,1974,Richard Nixon
192,of,IN,of,1974,Richard Nixon
