,word,pos,lemma,year,president
0,other,JJ,other,1944,Franklin D. Roosevelt
1,americas,NNP,Americas,1944,Franklin D. Roosevelt
2,in,IN,in,1944,Franklin D. Roosevelt
3,britain,NNP,Britain,1944,Franklin D. Roosevelt
4,and,CC,and,1944,Franklin D. Roosevelt
5,normandy,NNP,Normandy,1944,Franklin D. Roosevelt
6,and,CC,and,1944,Franklin D. Roosevelt
7,germany,NNP,Germany,1944,Franklin D. Roosevelt
8,and,CC,and,1944,Franklin D. Roosevelt
9,poland,NNP,Poland,1944,Franklin D. Roosevelt
10,and,CC,and,1944,Franklin D. Roosevelt
11,russia,NNP,Russia,1944,Franklin D. Roosevelt
12,itself,PRP,itself,1944,Franklin D. Roosevelt
13,for,IN,For,1944,Franklin D. Roosevelt
14,oklahoma,NNP,Oklahoma,1944,Franklin D. Roosevelt
15,and,CC,and,1944,Franklin D. Roosevelt
16,california,NNP,California,1944,Franklin D. Roosevelt
17,for,IN,for,1944,Franklin D. Roosevelt
18,example,NN,example,1944,Franklin D. Roosevelt
19,are,VBP,be,1944,Franklin D. Roosevelt
20,becoming,VBG,become,1944,Franklin D. Roosevelt
21,a,DT,a,1944,Franklin D. Roosevelt
22,part,NN,part,1944,Franklin D. Roosevelt
23,of,IN,of,1944,Franklin D. Roosevelt
24,all,PDT,all,1944,Franklin D. Roosevelt
25,these,DT,these,1944,Franklin D. Roosevelt
26,distant,JJ,distant,1944,Franklin D. Roosevelt
27,spots,NNS,spot,1944,Franklin D. Roosevelt
28,as,RB,as,1944,Franklin D. Roosevelt
29,greatly,RB,greatly,1944,Franklin D. Roosevelt
30,as,IN,as,1944,Franklin D. Roosevelt
31,massachusetts,NNP,Massachusetts,1944,Franklin D. Roosevelt
32,and,CC,and,1944,Franklin D. Roosevelt
33,virginia,NNP,Virginia,1944,Franklin D. Roosevelt
34,were,VBD,be,1944,Franklin D. Roosevelt
35,a,DT,a,1944,Franklin D. Roosevelt
36,part,NN,part,1944,Franklin D. Roosevelt
37,of,IN,of,1944,Franklin D. Roosevelt
38,the,DT,the,1944,Franklin D. Roosevelt
39,european,JJ,European,1944,Franklin D. Roosevelt
40,picture,NN,picture,1944,Franklin D. Roosevelt
41,in,IN,in,1944,Franklin D. Roosevelt
42,1778,CD,1778,1944,Franklin D. Roosevelt
43,today,NN,Today,1944,Franklin D. Roosevelt
44,oklahoma,NNP,Oklahoma,1944,Franklin D. Roosevelt
45,and,CC,and,1944,Franklin D. Roosevelt
46,california,NNP,California,1944,Franklin D. Roosevelt
47,are,VBP,be,1944,Franklin D. Roosevelt
48,being,VBG,be,1944,Franklin D. Roosevelt
49,defended,VBN,defend,1944,Franklin D. Roosevelt
50,in,IN,in,1944,Franklin D. Roosevelt
51,normandy,NNP,Normandy,1944,Franklin D. Roosevelt
52,and,CC,and,1944,Franklin D. Roosevelt
53,on,IN,on,1944,Franklin D. Roosevelt
54,saipan,NNP,Saipan,1944,Franklin D. Roosevelt
55,and,CC,and,1944,Franklin D. Roosevelt
56,they,PRP,they,1944,Franklin D. Roosevelt
57,must,MD,must,1944,Franklin D. Roosevelt
58,be,VB,be,1944,Franklin D. Roosevelt
59,defended,VBN,defend,1944,Franklin D. Roosevelt
60,there—for,RP,there—for,1944,Franklin D. Roosevelt
61,what,WP,what,1944,Franklin D. Roosevelt
62,happens,VBZ,happen,1944,Franklin D. Roosevelt
63,in,IN,in,1944,Franklin D. Roosevelt
64,normandy,NNP,Normandy,1944,Franklin D. Roosevelt
65,and,CC,and,1944,Franklin D. Roosevelt
66,saipan,NNP,Saipan,1944,Franklin D. Roosevelt
67,vitally,RB,vitally,1944,Franklin D. Roosevelt
68,affects,VBZ,affect,1944,Franklin D. Roosevelt
69,the,DT,the,1944,Franklin D. Roosevelt
70,security,NN,security,1944,Franklin D. Roosevelt
71,and,CC,and,1944,Franklin D. Roosevelt
72,well-being,NN,well-being,1944,Franklin D. Roosevelt
73,of,IN,of,1944,Franklin D. Roosevelt
74,every,DT,every,1944,Franklin D. Roosevelt
