,word,pos,lemma,year,president
0,to,TO,To,1943,Franklin D. Roosevelt
1,use,VB,use,1943,Franklin D. Roosevelt
2,an,DT,an,1943,Franklin D. Roosevelt
3,american,JJ,American,1943,Franklin D. Roosevelt
4,and,CC,and,1943,Franklin D. Roosevelt
5,somewhat,RB,somewhat,1943,Franklin D. Roosevelt
6,ungrammatical,JJ,ungrammatical,1943,Franklin D. Roosevelt
7,colloquialism,NN,colloquialism,1943,Franklin D. Roosevelt
8,i,PRP,I,1943,Franklin D. Roosevelt
9,may,MD,may,1943,Franklin D. Roosevelt
10,say,VB,say,1943,Franklin D. Roosevelt
11,that,IN,that,1943,Franklin D. Roosevelt
12,i,PRP,I,1943,Franklin D. Roosevelt
13,``,``,``,1943,Franklin D. Roosevelt
14,got,VBD,get,1943,Franklin D. Roosevelt
15,along,RB,along,1943,Franklin D. Roosevelt
16,fine,JJ,fine,1943,Franklin D. Roosevelt
17,'','','',1943,Franklin D. Roosevelt
18,with,IN,with,1943,Franklin D. Roosevelt
19,marshal,NNP,Marshal,1943,Franklin D. Roosevelt
20,stalin,NNP,Stalin,1943,Franklin D. Roosevelt
21,he,PRP,He,1943,Franklin D. Roosevelt
22,is,VBZ,be,1943,Franklin D. Roosevelt
23,a,DT,a,1943,Franklin D. Roosevelt
24,man,NN,man,1943,Franklin D. Roosevelt
25,who,WP,who,1943,Franklin D. Roosevelt
26,combines,VBZ,combine,1943,Franklin D. Roosevelt
27,a,DT,a,1943,Franklin D. Roosevelt
28,tremendous,JJ,tremendous,1943,Franklin D. Roosevelt
29,relentless,JJ,relentless,1943,Franklin D. Roosevelt
30,determination,NN,determination,1943,Franklin D. Roosevelt
31,with,IN,with,1943,Franklin D. Roosevelt
32,a,DT,a,1943,Franklin D. Roosevelt
33,stalwart,JJ,stalwart,1943,Franklin D. Roosevelt
34,good,JJ,good,1943,Franklin D. Roosevelt
35,humor,NN,humor,1943,Franklin D. Roosevelt
36,i,PRP,I,1943,Franklin D. Roosevelt
37,believe,VBP,believe,1943,Franklin D. Roosevelt
38,he,PRP,he,1943,Franklin D. Roosevelt
39,is,VBZ,be,1943,Franklin D. Roosevelt
40,truly,RB,truly,1943,Franklin D. Roosevelt
41,representative,JJ,representative,1943,Franklin D. Roosevelt
42,of,IN,of,1943,Franklin D. Roosevelt
43,the,DT,the,1943,Franklin D. Roosevelt
44,heart,NN,heart,1943,Franklin D. Roosevelt
45,and,CC,and,1943,Franklin D. Roosevelt
46,soul,NN,soul,1943,Franklin D. Roosevelt
47,of,IN,of,1943,Franklin D. Roosevelt
48,russia,NNP,Russia,1943,Franklin D. Roosevelt
49,and,CC,and,1943,Franklin D. Roosevelt
50,i,PRP,I,1943,Franklin D. Roosevelt
51,believe,VBP,believe,1943,Franklin D. Roosevelt
52,that,IN,that,1943,Franklin D. Roosevelt
53,we,PRP,we,1943,Franklin D. Roosevelt
54,are,VBP,be,1943,Franklin D. Roosevelt
55,going,VBG,go,1943,Franklin D. Roosevelt
56,to,TO,to,1943,Franklin D. Roosevelt
57,get,VB,get,1943,Franklin D. Roosevelt
58,along,RB,along,1943,Franklin D. Roosevelt
59,very,RB,very,1943,Franklin D. Roosevelt
60,well,RB,well,1943,Franklin D. Roosevelt
61,with,IN,with,1943,Franklin D. Roosevelt
62,him,PRP,him,1943,Franklin D. Roosevelt
63,and,CC,and,1943,Franklin D. Roosevelt
64,the,DT,the,1943,Franklin D. Roosevelt
65,russian,JJ,Russian,1943,Franklin D. Roosevelt
66,people,NNS,people,1943,Franklin D. Roosevelt
67,--,:,--,1943,Franklin D. Roosevelt
68,very,RB,very,1943,Franklin D. Roosevelt
69,well,RB,well,1943,Franklin D. Roosevelt
70,indeed,RB,indeed,1943,Franklin D. Roosevelt
71,britain,NNP,Britain,1943,Franklin D. Roosevelt
72,russia,NNP,Russia,1943,Franklin D. Roosevelt
73,china,NNP,China,1943,Franklin D. Roosevelt
74,and,CC,and,1943,Franklin D. Roosevelt
75,the,DT,the,1943,Franklin D. Roosevelt
76,united,NNP,United,1943,Franklin D. Roosevelt
77,states,NNPS,States,1943,Franklin D. Roosevelt
78,and,CC,and,1943,Franklin D. Roosevelt
79,their,PRP$,their,1943,Franklin D. Roosevelt
80,allies,NNS,Allies,1943,Franklin D. Roosevelt
81,represent,VBP,represent,1943,Franklin D. Roosevelt
82,more,JJR,more,1943,Franklin D. Roosevelt
83,than,IN,than,1943,Franklin D. Roosevelt
84,three-quarters,NNS,three-quarters,1943,Franklin D. Roosevelt
85,of,IN,of,1943,Franklin D. Roosevelt
86,the,DT,the,1943,Franklin D. Roosevelt
87,total,JJ,total,1943,Franklin D. Roosevelt
88,population,NN,population,1943,Franklin D. Roosevelt
89,of,IN,of,1943,Franklin D. Roosevelt
90,the,DT,the,1943,Franklin D. Roosevelt
91,earth,NN,earth,1943,Franklin D. Roosevelt
92,as,RB,As,1943,Franklin D. Roosevelt
93,long,RB,long,1943,Franklin D. Roosevelt
94,as,IN,as,1943,Franklin D. Roosevelt
95,these,DT,these,1943,Franklin D. Roosevelt
96,four,CD,four,1943,Franklin D. Roosevelt
97,nations,NNS,nation,1943,Franklin D. Roosevelt
98,with,IN,with,1943,Franklin D. Roosevelt
99,great,JJ,great,1943,Franklin D. Roosevelt
100,military,JJ,military,1943,Franklin D. Roosevelt
101,power,NN,power,1943,Franklin D. Roosevelt
102,stick,NN,stick,1943,Franklin D. Roosevelt
103,together,RB,together,1943,Franklin D. Roosevelt
104,in,IN,in,1943,Franklin D. Roosevelt
105,determination,NN,determination,1943,Franklin D. Roosevelt
106,to,TO,to,1943,Franklin D. Roosevelt
107,keep,VB,keep,1943,Franklin D. Roosevelt
108,the,DT,the,1943,Franklin D. Roosevelt
109,peace,NN,peace,1943,Franklin D. Roosevelt
110,there,EX,there,1943,Franklin D. Roosevelt
111,will,MD,will,1943,Franklin D. Roosevelt
112,be,VB,be,1943,Franklin D. Roosevelt
113,no,DT,no,1943,Franklin D. Roosevelt
114,possibility,NN,possibility,1943,Franklin D. Roosevelt
115,of,IN,of,1943,Franklin D. Roosevelt
116,an,DT,an,1943,Franklin D. Roosevelt
117,aggressor,NN,aggressor,1943,Franklin D. Roosevelt
118,nation,NN,nation,1943,Franklin D. Roosevelt
119,arising,VBG,arise,1943,Franklin D. Roosevelt
120,to,TO,to,1943,Franklin D. Roosevelt
121,start,VB,start,1943,Franklin D. Roosevelt
122,another,DT,another,1943,Franklin D. Roosevelt
123,world,NN,world,1943,Franklin D. Roosevelt
124,war,NN,war,1943,Franklin D. Roosevelt
125,but,CC,But,1943,Franklin D. Roosevelt
126,those,DT,those,1943,Franklin D. Roosevelt
127,four,CD,four,1943,Franklin D. Roosevelt
128,powers,NNS,power,1943,Franklin D. Roosevelt
129,must,MD,must,1943,Franklin D. Roosevelt
130,be,VB,be,1943,Franklin D. Roosevelt
131,united,VBN,unite,1943,Franklin D. Roosevelt
