,word,pos,lemma,year,president
0,q.,NNP,Q.,1966,Lyndon B. Johnson
1,mr.,NNP,Mr.,1966,Lyndon B. Johnson
2,president,NNP,President,1966,Lyndon B. Johnson
3,general,NNP,General,1966,Lyndon B. Johnson
4,westmoreland,NNP,Westmoreland,1966,Lyndon B. Johnson
5,said,VBD,say,1966,Lyndon B. Johnson
6,this,DT,this,1966,Lyndon B. Johnson
7,week,NN,week,1966,Lyndon B. Johnson
8,that,IN,that,1966,Lyndon B. Johnson
9,he,PRP,he,1966,Lyndon B. Johnson
10,estimated,VBD,estimate,1966,Lyndon B. Johnson
11,the,DT,the,1966,Lyndon B. Johnson
12,war,NN,war,1966,Lyndon B. Johnson
13,would,MD,would,1966,Lyndon B. Johnson
14,last,JJ,last,1966,Lyndon B. Johnson
15,several,JJ,several,1966,Lyndon B. Johnson
16,years,NNS,year,1966,Lyndon B. Johnson
17,does,VBZ,Does,1966,Lyndon B. Johnson
18,this,DT,this,1966,Lyndon B. Johnson
19,change,VB,change,1966,Lyndon B. Johnson
20,our,PRP$,our,1966,Lyndon B. Johnson
21,strategy,NN,strategy,1966,Lyndon B. Johnson
22,or,CC,or,1966,Lyndon B. Johnson
23,administration,NN,administration,1966,Lyndon B. Johnson
24,planning,NN,planning,1966,Lyndon B. Johnson
25,on,IN,on,1966,Lyndon B. Johnson
26,the,DT,the,1966,Lyndon B. Johnson
27,war,NN,war,1966,Lyndon B. Johnson
28,the,DT,THE,1966,Lyndon B. Johnson
29,president,NNP,PRESIDENT,1966,Lyndon B. Johnson
30,i,PRP,I,1966,Lyndon B. Johnson
31,think,VBP,think,1966,Lyndon B. Johnson
32,that,IN,that,1966,Lyndon B. Johnson
33,we,PRP,we,1966,Lyndon B. Johnson
34,are,VBP,be,1966,Lyndon B. Johnson
35,making,VBG,make,1966,Lyndon B. Johnson
36,the,DT,the,1966,Lyndon B. Johnson
37,plans,NNS,plan,1966,Lyndon B. Johnson
38,that,IN,that,1966,Lyndon B. Johnson
39,we,PRP,we,1966,Lyndon B. Johnson
40,believe,VBP,believe,1966,Lyndon B. Johnson
41,are,VBP,be,1966,Lyndon B. Johnson
42,in,IN,in,1966,Lyndon B. Johnson
43,the,DT,the,1966,Lyndon B. Johnson
44,best,JJS,best,1966,Lyndon B. Johnson
45,interest,NN,interest,1966,Lyndon B. Johnson
46,of,IN,of,1966,Lyndon B. Johnson
47,this,DT,this,1966,Lyndon B. Johnson
48,country,NN,country,1966,Lyndon B. Johnson
49,i,PRP,I,1966,Lyndon B. Johnson
50,do,VBP,do,1966,Lyndon B. Johnson
51,n't,RB,n't,1966,Lyndon B. Johnson
52,think,VB,think,1966,Lyndon B. Johnson
53,anyone,NN,anyone,1966,Lyndon B. Johnson
54,can,MD,can,1966,Lyndon B. Johnson
55,say,VB,say,1966,Lyndon B. Johnson
56,with,IN,with,1966,Lyndon B. Johnson
57,any,DT,any,1966,Lyndon B. Johnson
58,precision,NN,precision,1966,Lyndon B. Johnson
59,when,WRB,when,1966,Lyndon B. Johnson
60,the,DT,the,1966,Lyndon B. Johnson
61,peace,NN,peace,1966,Lyndon B. Johnson
62,conference,NN,conference,1966,Lyndon B. Johnson
63,will,MD,will,1966,Lyndon B. Johnson
64,come,VB,come,1966,Lyndon B. Johnson
