,word,pos,lemma,year,president
0,it,PRP,It,1937,Franklin D. Roosevelt
1,is,VBZ,be,1937,Franklin D. Roosevelt
2,a,DT,a,1937,Franklin D. Roosevelt
3,problem,NN,problem,1937,Franklin D. Roosevelt
4,of,IN,of,1937,Franklin D. Roosevelt
5,every,DT,every,1937,Franklin D. Roosevelt
6,civilized,JJ,civilized,1937,Franklin D. Roosevelt
7,nation,NN,nation,1937,Franklin D. Roosevelt
8,--,:,--,1937,Franklin D. Roosevelt
9,not,RB,not,1937,Franklin D. Roosevelt
10,ours,IN,ours,1937,Franklin D. Roosevelt
11,alone,RB,alone,1937,Franklin D. Roosevelt
12,it,PRP,It,1937,Franklin D. Roosevelt
13,has,VBZ,have,1937,Franklin D. Roosevelt
14,been,VBN,be,1937,Franklin D. Roosevelt
15,solved,VBN,solve,1937,Franklin D. Roosevelt
16,in,IN,in,1937,Franklin D. Roosevelt
17,some,DT,some,1937,Franklin D. Roosevelt
18,countries,NNS,country,1937,Franklin D. Roosevelt
19,by,IN,by,1937,Franklin D. Roosevelt
20,starting,VBG,start,1937,Franklin D. Roosevelt
21,huge,JJ,huge,1937,Franklin D. Roosevelt
22,armament,NN,armament,1937,Franklin D. Roosevelt
23,programs,NNS,program,1937,Franklin D. Roosevelt
24,but,CC,but,1937,Franklin D. Roosevelt
25,we,PRP,we,1937,Franklin D. Roosevelt
26,americans,NNPS,Americans,1937,Franklin D. Roosevelt
27,do,VBP,do,1937,Franklin D. Roosevelt
28,not,RB,not,1937,Franklin D. Roosevelt
29,want,VB,want,1937,Franklin D. Roosevelt
30,to,TO,to,1937,Franklin D. Roosevelt
31,solve,VB,solve,1937,Franklin D. Roosevelt
32,it,PRP,it,1937,Franklin D. Roosevelt
33,that,DT,that,1937,Franklin D. Roosevelt
34,way,NN,way,1937,Franklin D. Roosevelt
35,nevertheless,RB,Nevertheless,1937,Franklin D. Roosevelt
36,as,IN,as,1937,Franklin D. Roosevelt
37,a,DT,a,1937,Franklin D. Roosevelt
38,nation,NN,nation,1937,Franklin D. Roosevelt
39,we,PRP,we,1937,Franklin D. Roosevelt
40,adopted,VBD,adopt,1937,Franklin D. Roosevelt
41,the,DT,the,1937,Franklin D. Roosevelt
42,policy,NN,policy,1937,Franklin D. Roosevelt
43,that,IN,that,1937,Franklin D. Roosevelt
44,no,DT,no,1937,Franklin D. Roosevelt
45,unemployed,JJ,unemployed,1937,Franklin D. Roosevelt
46,man,NN,man,1937,Franklin D. Roosevelt
47,or,CC,or,1937,Franklin D. Roosevelt
