,word,pos,lemma,year,president
0,i,PRP,I,1963,John F. Kennedy
1,think,VBP,think,1963,John F. Kennedy
2,it,PRP,it,1963,John F. Kennedy
3,is,VBZ,be,1963,John F. Kennedy
4,wise,JJ,wise,1963,John F. Kennedy
5,to,TO,to,1963,John F. Kennedy
6,take,VB,take,1963,John F. Kennedy
7,a,DT,a,1963,John F. Kennedy
8,first,JJ,first,1963,John F. Kennedy
9,step,NN,step,1963,John F. Kennedy
10,to,TO,to,1963,John F. Kennedy
11,lessen,VB,lessen,1963,John F. Kennedy
12,the,DT,the,1963,John F. Kennedy
13,possibility,NN,possibility,1963,John F. Kennedy
14,of,IN,of,1963,John F. Kennedy
15,that,DT,that,1963,John F. Kennedy
16,happening,VBG,happen,1963,John F. Kennedy
17,and,CC,And,1963,John F. Kennedy
18,that,DT,that,1963,John F. Kennedy
19,is,VBZ,be,1963,John F. Kennedy
20,why,WRB,why,1963,John F. Kennedy
21,our,PRP$,our,1963,John F. Kennedy
22,diplomacy,NN,diplomacy,1963,John F. Kennedy
23,is,VBZ,be,1963,John F. Kennedy
24,important,JJ,important,1963,John F. Kennedy
25,for,IN,For,1963,John F. Kennedy
26,the,DT,the,1963,John F. Kennedy
27,forces,NNS,force,1963,John F. Kennedy
28,making,VBG,make,1963,John F. Kennedy
29,for,IN,for,1963,John F. Kennedy
30,diversity,NN,diversity,1963,John F. Kennedy
31,are,VBP,be,1963,John F. Kennedy
32,to,TO,to,1963,John F. Kennedy
33,be,VB,be,1963,John F. Kennedy
34,found,VBN,find,1963,John F. Kennedy
35,everywhere,RB,everywhere,1963,John F. Kennedy
36,where,WRB,where,1963,John F. Kennedy
37,people,NNS,people,1963,John F. Kennedy
38,are,VBP,be,1963,John F. Kennedy
39,even,RB,even,1963,John F. Kennedy
40,within,IN,within,1963,John F. Kennedy
41,the,DT,the,1963,John F. Kennedy
42,communist,NNP,Communist,1963,John F. Kennedy
43,empire,NN,empire,1963,John F. Kennedy
44,and,CC,and,1963,John F. Kennedy
45,it,PRP,it,1963,John F. Kennedy
46,is,VBZ,be,1963,John F. Kennedy
47,our,PRP$,our,1963,John F. Kennedy
48,obligation,NN,obligation,1963,John F. Kennedy
49,to,TO,to,1963,John F. Kennedy
50,encourage,VB,encourage,1963,John F. Kennedy
51,those,DT,those,1963,John F. Kennedy
52,forces,NNS,force,1963,John F. Kennedy
53,wherever,VBP,wherever,1963,John F. Kennedy
54,they,PRP,they,1963,John F. Kennedy
55,may,MD,may,1963,John F. Kennedy
56,be,VB,be,1963,John F. Kennedy
57,found,VBN,find,1963,John F. Kennedy
58,hard,NNP,Hard,1963,John F. Kennedy
59,and,CC,and,1963,John F. Kennedy
60,discouraging,VBG,discourage,1963,John F. Kennedy
61,questions,NNS,question,1963,John F. Kennedy
62,remain,VBP,remain,1963,John F. Kennedy
63,in,IN,in,1963,John F. Kennedy
64,viet-nam,NNP,Viet-Nam,1963,John F. Kennedy
65,in,IN,in,1963,John F. Kennedy
66,cuba,NNP,Cuba,1963,John F. Kennedy
67,in,IN,in,1963,John F. Kennedy
68,laos,NNP,Laos,1963,John F. Kennedy
69,the,DT,the,1963,John F. Kennedy
70,congo,NNP,Congo,1963,John F. Kennedy
71,all,DT,all,1963,John F. Kennedy
72,around,IN,around,1963,John F. Kennedy
73,the,DT,the,1963,John F. Kennedy
74,globe,NN,globe,1963,John F. Kennedy
75,the,DT,The,1963,John F. Kennedy
76,ordeal,NN,ordeal,1963,John F. Kennedy
77,of,IN,of,1963,John F. Kennedy
78,the,DT,the,1963,John F. Kennedy
79,emerging,VBG,emerge,1963,John F. Kennedy
80,nations,NNS,nation,1963,John F. Kennedy
81,has,VBZ,have,1963,John F. Kennedy
82,just,RB,just,1963,John F. Kennedy
83,begun,VBN,begin,1963,John F. Kennedy
84,the,DT,The,1963,John F. Kennedy
85,control,NN,control,1963,John F. Kennedy
86,of,IN,of,1963,John F. Kennedy
87,nuclear,JJ,nuclear,1963,John F. Kennedy
88,weapons,NNS,weapon,1963,John F. Kennedy
89,is,VBZ,be,1963,John F. Kennedy
90,still,RB,still,1963,John F. Kennedy
91,incomplete,JJ,incomplete,1963,John F. Kennedy
92,the,DT,The,1963,John F. Kennedy
93,areas,NNS,area,1963,John F. Kennedy
94,of,IN,of,1963,John F. Kennedy
95,potential,JJ,potential,1963,John F. Kennedy
96,friction,NN,friction,1963,John F. Kennedy
97,the,DT,the,1963,John F. Kennedy
98,chances,NNS,chance,1963,John F. Kennedy
99,of,IN,of,1963,John F. Kennedy
100,collision,NN,collision,1963,John F. Kennedy
101,still,RB,still,1963,John F. Kennedy
102,exist,VBP,exist,1963,John F. Kennedy
103,but,CC,But,1963,John F. Kennedy
104,in,IN,in,1963,John F. Kennedy
105,every,DT,every,1963,John F. Kennedy
106,one,CD,one,1963,John F. Kennedy
107,of,IN,of,1963,John F. Kennedy
108,these,DT,these,1963,John F. Kennedy
109,areas,NNS,area,1963,John F. Kennedy
110,the,DT,the,1963,John F. Kennedy
111,position,NN,position,1963,John F. Kennedy
112,of,IN,of,1963,John F. Kennedy
113,the,DT,the,1963,John F. Kennedy
114,united,NNP,United,1963,John F. Kennedy
115,states,NNPS,States,1963,John F. Kennedy
116,i,PRP,I,1963,John F. Kennedy
117,believe,VBP,believe,1963,John F. Kennedy
118,is,VBZ,be,1963,John F. Kennedy
119,happier,JJR,happy,1963,John F. Kennedy
120,and,CC,and,1963,John F. Kennedy
121,safer,VB,safer,1963,John F. Kennedy
122,when,WRB,when,1963,John F. Kennedy
123,history,NN,history,1963,John F. Kennedy
124,is,VBZ,be,1963,John F. Kennedy
125,going,VBG,go,1963,John F. Kennedy
126,for,IN,for,1963,John F. Kennedy
127,us,PRP,us,1963,John F. Kennedy
128,rather,RB,rather,1963,John F. Kennedy
129,than,IN,than,1963,John F. Kennedy
130,when,WRB,when,1963,John F. Kennedy
131,it,PRP,it,1963,John F. Kennedy
132,is,VBZ,be,1963,John F. Kennedy
133,going,VBG,go,1963,John F. Kennedy
134,against,IN,against,1963,John F. Kennedy
135,us,PRP,us,1963,John F. Kennedy
136,and,CC,And,1963,John F. Kennedy
137,we,PRP,we,1963,John F. Kennedy
138,have,VBP,have,1963,John F. Kennedy
139,history,NN,history,1963,John F. Kennedy
140,going,VBG,go,1963,John F. Kennedy
141,for,IN,for,1963,John F. Kennedy
142,us,PRP,us,1963,John F. Kennedy
143,today,NN,today,1963,John F. Kennedy
144,but,CC,but,1963,John F. Kennedy
145,history,NN,history,1963,John F. Kennedy
146,is,VBZ,be,1963,John F. Kennedy
147,what,WP,what,1963,John F. Kennedy
148,men,NNS,men,1963,John F. Kennedy
149,make,VBP,make,1963,John F. Kennedy
150,it,PRP,it,1963,John F. Kennedy
151,the,DT,The,1963,John F. Kennedy
152,future,NN,future,1963,John F. Kennedy
153,is,VBZ,be,1963,John F. Kennedy
154,what,WP,what,1963,John F. Kennedy
155,men,NNS,men,1963,John F. Kennedy
156,make,VBP,make,1963,John F. Kennedy
157,it,PRP,it,1963,John F. Kennedy
158,we,PRP,We,1963,John F. Kennedy
159,can,MD,can,1963,John F. Kennedy
160,not,RB,not,1963,John F. Kennedy
161,fulfill,VB,fulfill,1963,John F. Kennedy
162,our,PRP$,our,1963,John F. Kennedy
163,vision,NN,vision,1963,John F. Kennedy
164,and,CC,and,1963,John F. Kennedy
165,our,PRP$,our,1963,John F. Kennedy
166,commitment,NN,commitment,1963,John F. Kennedy
167,and,CC,and,1963,John F. Kennedy
168,our,PRP$,our,1963,John F. Kennedy
169,interest,NN,interest,1963,John F. Kennedy
170,in,IN,in,1963,John F. Kennedy
171,a,DT,a,1963,John F. Kennedy
172,free,JJ,free,1963,John F. Kennedy
173,and,CC,and,1963,John F. Kennedy
174,diverse,JJ,diverse,1963,John F. Kennedy
175,future,NN,future,1963,John F. Kennedy
176,without,IN,without,1963,John F. Kennedy
177,unceasing,VBG,unceasing,1963,John F. Kennedy
178,vigilance,NN,vigilance,1963,John F. Kennedy
179,devotion,NN,devotion,1963,John F. Kennedy
180,and,CC,and,1963,John F. Kennedy
181,most,JJS,most,1963,John F. Kennedy
182,of,IN,of,1963,John F. Kennedy
183,all,DT,all,1963,John F. Kennedy
184,perseverance,NN,perseverance,1963,John F. Kennedy
185,a,DT,a,1963,John F. Kennedy
186,willingness,NN,willingness,1963,John F. Kennedy
187,to,TO,to,1963,John F. Kennedy
188,stay,VB,stay,1963,John F. Kennedy
189,with,IN,with,1963,John F. Kennedy
190,it,PRP,it,1963,John F. Kennedy
191,a,DT,a,1963,John F. Kennedy
192,willingness,NN,willingness,1963,John F. Kennedy
193,to,TO,to,1963,John F. Kennedy
194,do,VB,do,1963,John F. Kennedy
195,with,IN,with,1963,John F. Kennedy
196,fatigue,NN,fatigue,1963,John F. Kennedy
197,a,DT,a,1963,John F. Kennedy
198,willingness,NN,willingness,1963,John F. Kennedy
199,not,RB,not,1963,John F. Kennedy
200,to,TO,to,1963,John F. Kennedy
201,accept,VB,accept,1963,John F. Kennedy
202,easy,JJ,easy,1963,John F. Kennedy
203,answers,NNS,answer,1963,John F. Kennedy
204,but,CC,but,1963,John F. Kennedy
205,instead,RB,instead,1963,John F. Kennedy
206,to,TO,to,1963,John F. Kennedy
207,maintain,VB,maintain,1963,John F. Kennedy
208,the,DT,the,1963,John F. Kennedy
209,burden,NN,burden,1963,John F. Kennedy
210,as,IN,as,1963,John F. Kennedy
211,the,DT,the,1963,John F. Kennedy
212,people,NNS,people,1963,John F. Kennedy
213,of,IN,of,1963,John F. Kennedy
214,this,DT,this,1963,John F. Kennedy
215,state,NNP,State,1963,John F. Kennedy
216,have,VBP,have,1963,John F. Kennedy
217,done,VBN,do,1963,John F. Kennedy
218,for,IN,for,1963,John F. Kennedy
219,100,CD,100,1963,John F. Kennedy
220,years,NNS,year,1963,John F. Kennedy
221,and,CC,and,1963,John F. Kennedy
222,as,IN,as,1963,John F. Kennedy
223,the,DT,the,1963,John F. Kennedy
224,united,NNP,United,1963,John F. Kennedy
225,states,NNPS,States,1963,John F. Kennedy
226,must,MD,must,1963,John F. Kennedy
227,do,VB,do,1963,John F. Kennedy
228,the,DT,the,1963,John F. Kennedy
229,rest,NN,rest,1963,John F. Kennedy
230,of,IN,of,1963,John F. Kennedy
231,this,DT,this,1963,John F. Kennedy
232,century,NN,century,1963,John F. Kennedy
233,until,IN,until,1963,John F. Kennedy
234,finally,RB,finally,1963,John F. Kennedy
235,we,PRP,we,1963,John F. Kennedy
236,live,VBP,live,1963,John F. Kennedy
237,in,IN,in,1963,John F. Kennedy
238,a,DT,a,1963,John F. Kennedy
239,peaceful,JJ,peaceful,1963,John F. Kennedy
240,world,NN,world,1963,John F. Kennedy
241,therefore,RB,Therefore,1963,John F. Kennedy
242,i,PRP,I,1963,John F. Kennedy
243,think,VBP,think,1963,John F. Kennedy
244,this,DT,this,1963,John F. Kennedy
245,country,NN,country,1963,John F. Kennedy
246,will,MD,will,1963,John F. Kennedy
247,continue,VB,continue,1963,John F. Kennedy
248,its,PRP$,its,1963,John F. Kennedy
249,commitments,NNS,commitment,1963,John F. Kennedy
250,to,TO,to,1963,John F. Kennedy
251,support,VB,support,1963,John F. Kennedy
252,the,DT,the,1963,John F. Kennedy
253,world,NN,world,1963,John F. Kennedy
254,of,IN,of,1963,John F. Kennedy
255,freedom,NN,freedom,1963,John F. Kennedy
256,for,IN,for,1963,John F. Kennedy
