,word,pos,lemma,year,president
0,the,DT,The,1974,Gerald Ford
1,nations,NNS,nation,1974,Gerald Ford
2,in,IN,in,1974,Gerald Ford
3,this,DT,this,1974,Gerald Ford
4,hall,NN,hall,1974,Gerald Ford
5,are,VBP,be,1974,Gerald Ford
6,united,VBN,unite,1974,Gerald Ford
7,by,IN,by,1974,Gerald Ford
8,a,DT,a,1974,Gerald Ford
9,deep,JJ,deep,1974,Gerald Ford
10,concern,NN,concern,1974,Gerald Ford
11,for,IN,for,1974,Gerald Ford
12,peace,NN,peace,1974,Gerald Ford
13,we,PRP,We,1974,Gerald Ford
14,are,VBP,be,1974,Gerald Ford
15,united,JJ,united,1974,Gerald Ford
16,as,IN,as,1974,Gerald Ford
17,well,RB,well,1974,Gerald Ford
18,by,IN,by,1974,Gerald Ford
19,our,PRP$,our,1974,Gerald Ford
20,desire,NN,desire,1974,Gerald Ford
21,to,TO,to,1974,Gerald Ford
22,ensure,VB,ensure,1974,Gerald Ford
23,a,DT,a,1974,Gerald Ford
24,better,JJR,good,1974,Gerald Ford
25,life,NN,life,1974,Gerald Ford
26,for,IN,for,1974,Gerald Ford
27,all,DT,all,1974,Gerald Ford
28,people,NNS,people,1974,Gerald Ford
29,today,NN,Today,1974,Gerald Ford
30,the,DT,the,1974,Gerald Ford
31,economy,NN,economy,1974,Gerald Ford
32,of,IN,of,1974,Gerald Ford
33,the,DT,the,1974,Gerald Ford
34,world,NN,world,1974,Gerald Ford
35,is,VBZ,be,1974,Gerald Ford
36,under,IN,under,1974,Gerald Ford
37,unprecedented,JJ,unprecedented,1974,Gerald Ford
38,stress,NN,stress,1974,Gerald Ford
39,we,PRP,We,1974,Gerald Ford
40,need,VBP,need,1974,Gerald Ford
41,new,JJ,new,1974,Gerald Ford
42,approaches,NNS,approach,1974,Gerald Ford
43,to,TO,to,1974,Gerald Ford
44,international,JJ,international,1974,Gerald Ford
45,cooperation,NN,cooperation,1974,Gerald Ford
46,to,TO,to,1974,Gerald Ford
47,respond,VB,respond,1974,Gerald Ford
48,effectively,RB,effectively,1974,Gerald Ford
49,to,TO,to,1974,Gerald Ford
50,the,DT,the,1974,Gerald Ford
51,problems,NNS,problem,1974,Gerald Ford
52,that,IN,that,1974,Gerald Ford
53,we,PRP,we,1974,Gerald Ford
54,face,VBP,face,1974,Gerald Ford
55,developing,VBG,Developing,1974,Gerald Ford
56,and,CC,and,1974,Gerald Ford
57,developed,JJ,developed,1974,Gerald Ford
58,countries,NNS,country,1974,Gerald Ford
59,market,NN,market,1974,Gerald Ford
60,and,CC,and,1974,Gerald Ford
61,nonmarket,JJ,nonmarket,1974,Gerald Ford
62,countries-we,NNS,countries-we,1974,Gerald Ford
63,are,VBP,be,1974,Gerald Ford
64,all,PDT,all,1974,Gerald Ford
65,a,DT,a,1974,Gerald Ford
66,part,NN,part,1974,Gerald Ford
67,of,IN,of,1974,Gerald Ford
68,one,CD,one,1974,Gerald Ford
69,interdependent,NN,interdependent,1974,Gerald Ford
70,economic,JJ,economic,1974,Gerald Ford
71,system,NN,system,1974,Gerald Ford
72,the,DT,The,1974,Gerald Ford
73,food,NN,food,1974,Gerald Ford
74,and,CC,and,1974,Gerald Ford
75,oil,NN,oil,1974,Gerald Ford
76,crises,NNS,crisis,1974,Gerald Ford
77,demonstrate,VBP,demonstrate,1974,Gerald Ford
78,the,DT,the,1974,Gerald Ford
79,extent,NN,extent,1974,Gerald Ford
80,of,IN,of,1974,Gerald Ford
81,our,PRP$,our,1974,Gerald Ford
82,interdependence,NN,interdependence,1974,Gerald Ford
83,many,JJ,Many,1974,Gerald Ford
84,developing,VBG,develop,1974,Gerald Ford
85,nations,NNS,nation,1974,Gerald Ford
86,need,VBP,need,1974,Gerald Ford
87,the,DT,the,1974,Gerald Ford
88,food,NN,food,1974,Gerald Ford
89,surplus,NN,surplus,1974,Gerald Ford
90,of,IN,of,1974,Gerald Ford
91,a,DT,a,1974,Gerald Ford
92,few,JJ,few,1974,Gerald Ford
93,developed,JJ,developed,1974,Gerald Ford
94,nations,NNS,nation,1974,Gerald Ford
95,and,CC,And,1974,Gerald Ford
96,many,JJ,many,1974,Gerald Ford
97,industrialized,VBN,industrialize,1974,Gerald Ford
98,nations,NNS,nation,1974,Gerald Ford
99,need,VBP,need,1974,Gerald Ford
100,the,DT,the,1974,Gerald Ford
101,oil,NN,oil,1974,Gerald Ford
102,production,NN,production,1974,Gerald Ford
103,of,IN,of,1974,Gerald Ford
104,a,DT,a,1974,Gerald Ford
105,few,JJ,few,1974,Gerald Ford
106,developing,VBG,develop,1974,Gerald Ford
