,word,pos,lemma,year,president
0,1,CD,1,1942,Franklin D. Roosevelt
1,we,PRP,We,1942,Franklin D. Roosevelt
2,shall,MD,shall,1942,Franklin D. Roosevelt
3,not,RB,not,1942,Franklin D. Roosevelt
4,stop,VB,stop,1942,Franklin D. Roosevelt
5,work,NN,work,1942,Franklin D. Roosevelt
6,for,IN,for,1942,Franklin D. Roosevelt
7,a,DT,a,1942,Franklin D. Roosevelt
8,single,JJ,single,1942,Franklin D. Roosevelt
9,day,NN,day,1942,Franklin D. Roosevelt
10,if,IN,If,1942,Franklin D. Roosevelt
11,any,DT,any,1942,Franklin D. Roosevelt
12,dispute,NN,dispute,1942,Franklin D. Roosevelt
13,arises,VBZ,arise,1942,Franklin D. Roosevelt
14,we,PRP,we,1942,Franklin D. Roosevelt
15,shall,MD,shall,1942,Franklin D. Roosevelt
16,keep,VB,keep,1942,Franklin D. Roosevelt
17,on,IN,on,1942,Franklin D. Roosevelt
18,working,VBG,work,1942,Franklin D. Roosevelt
19,while,IN,while,1942,Franklin D. Roosevelt
20,the,DT,the,1942,Franklin D. Roosevelt
21,dispute,NN,dispute,1942,Franklin D. Roosevelt
22,is,VBZ,be,1942,Franklin D. Roosevelt
23,solved,VBN,solve,1942,Franklin D. Roosevelt
24,by,IN,by,1942,Franklin D. Roosevelt
25,mediation,NN,mediation,1942,Franklin D. Roosevelt
26,or,CC,or,1942,Franklin D. Roosevelt
27,conciliation,NN,conciliation,1942,Franklin D. Roosevelt
28,or,CC,or,1942,Franklin D. Roosevelt
29,arbitration,NN,arbitration,1942,Franklin D. Roosevelt
30,–,NN,–,1942,Franklin D. Roosevelt
31,until,IN,until,1942,Franklin D. Roosevelt
32,the,DT,the,1942,Franklin D. Roosevelt
33,war,NN,war,1942,Franklin D. Roosevelt
34,is,VBZ,be,1942,Franklin D. Roosevelt
35,won,VBN,win,1942,Franklin D. Roosevelt
36,2,CD,2,1942,Franklin D. Roosevelt
37,we,PRP,We,1942,Franklin D. Roosevelt
38,shall,MD,shall,1942,Franklin D. Roosevelt
39,not,RB,not,1942,Franklin D. Roosevelt
40,demand,VB,demand,1942,Franklin D. Roosevelt
41,special,JJ,special,1942,Franklin D. Roosevelt
42,gains,NNS,gain,1942,Franklin D. Roosevelt
43,or,CC,or,1942,Franklin D. Roosevelt
44,special,JJ,special,1942,Franklin D. Roosevelt
45,privileges,NNS,privilege,1942,Franklin D. Roosevelt
46,or,CC,or,1942,Franklin D. Roosevelt
47,special,JJ,special,1942,Franklin D. Roosevelt
48,advantages,NNS,advantage,1942,Franklin D. Roosevelt
49,for,IN,for,1942,Franklin D. Roosevelt
50,any,DT,any,1942,Franklin D. Roosevelt
51,one,CD,one,1942,Franklin D. Roosevelt
52,group,NN,group,1942,Franklin D. Roosevelt
53,or,CC,or,1942,Franklin D. Roosevelt
54,occupation,NN,occupation,1942,Franklin D. Roosevelt
55,3,LS,3,1942,Franklin D. Roosevelt
56,we,PRP,We,1942,Franklin D. Roosevelt
57,shall,MD,shall,1942,Franklin D. Roosevelt
58,give,VB,give,1942,Franklin D. Roosevelt
