,word,pos,lemma,year,president
0,since,IN,Since,1942,Franklin D. Roosevelt
1,last,JJ,last,1942,Franklin D. Roosevelt
2,may,NNP,May,1942,Franklin D. Roosevelt
3,ceilings,NNS,ceiling,1942,Franklin D. Roosevelt
4,have,VBP,have,1942,Franklin D. Roosevelt
5,been,VBN,be,1942,Franklin D. Roosevelt
6,set,VBN,set,1942,Franklin D. Roosevelt
7,on,IN,on,1942,Franklin D. Roosevelt
8,nearly,RB,nearly,1942,Franklin D. Roosevelt
9,all,DT,all,1942,Franklin D. Roosevelt
10,commodities,NNS,commodity,1942,Franklin D. Roosevelt
11,rents,NNS,rent,1942,Franklin D. Roosevelt
12,and,CC,and,1942,Franklin D. Roosevelt
13,services,NNS,service,1942,Franklin D. Roosevelt
14,except,IN,except,1942,Franklin D. Roosevelt
15,the,DT,the,1942,Franklin D. Roosevelt
16,exempted,VBN,exempt,1942,Franklin D. Roosevelt
17,farm,NN,farm,1942,Franklin D. Roosevelt
18,products,NNS,product,1942,Franklin D. Roosevelt
19,installment,JJ,Installment,1942,Franklin D. Roosevelt
20,buying,NN,buying,1942,Franklin D. Roosevelt
21,for,IN,for,1942,Franklin D. Roosevelt
22,example,NN,example,1942,Franklin D. Roosevelt
23,has,VBZ,have,1942,Franklin D. Roosevelt
24,been,VBN,be,1942,Franklin D. Roosevelt
25,effectively,RB,effectively,1942,Franklin D. Roosevelt
26,effectually,RB,effectually,1942,Franklin D. Roosevelt
27,stabilized,VBN,stabilize,1942,Franklin D. Roosevelt
28,and,CC,and,1942,Franklin D. Roosevelt
29,controlled,VBN,control,1942,Franklin D. Roosevelt
30,wages,NNS,Wages,1942,Franklin D. Roosevelt
31,in,IN,in,1942,Franklin D. Roosevelt
32,certain,JJ,certain,1942,Franklin D. Roosevelt
33,key,JJ,key,1942,Franklin D. Roosevelt
34,industries,NNS,industry,1942,Franklin D. Roosevelt
35,have,VBP,have,1942,Franklin D. Roosevelt
36,been,VBN,be,1942,Franklin D. Roosevelt
37,stabilized,VBN,stabilize,1942,Franklin D. Roosevelt
38,on,IN,on,1942,Franklin D. Roosevelt
39,the,DT,the,1942,Franklin D. Roosevelt
40,basis,NN,basis,1942,Franklin D. Roosevelt
41,of,IN,of,1942,Franklin D. Roosevelt
42,the,DT,the,1942,Franklin D. Roosevelt
43,present,JJ,present,1942,Franklin D. Roosevelt
44,cost,NN,cost,1942,Franklin D. Roosevelt
45,of,IN,of,1942,Franklin D. Roosevelt
46,living,NN,living,1942,Franklin D. Roosevelt
47,but,CC,But,1942,Franklin D. Roosevelt
48,it,PRP,it,1942,Franklin D. Roosevelt
49,is,VBZ,be,1942,Franklin D. Roosevelt
50,obvious,JJ,obvious,1942,Franklin D. Roosevelt
51,to,TO,to,1942,Franklin D. Roosevelt
52,all,DT,all,1942,Franklin D. Roosevelt
53,of,IN,of,1942,Franklin D. Roosevelt
54,us,PRP,us,1942,Franklin D. Roosevelt
55,however,RB,however,1942,Franklin D. Roosevelt
56,that,IN,that,1942,Franklin D. Roosevelt
57,if,IN,if,1942,Franklin D. Roosevelt
58,the,DT,the,1942,Franklin D. Roosevelt
59,cost,NN,cost,1942,Franklin D. Roosevelt
60,of,IN,of,1942,Franklin D. Roosevelt
61,food,NN,food,1942,Franklin D. Roosevelt
62,continues,VBZ,continue,1942,Franklin D. Roosevelt
63,to,TO,to,1942,Franklin D. Roosevelt
64,go,VB,go,1942,Franklin D. Roosevelt
65,up,RB,up,1942,Franklin D. Roosevelt
66,as,IN,as,1942,Franklin D. Roosevelt
67,it,PRP,it,1942,Franklin D. Roosevelt
68,is,VBZ,be,1942,Franklin D. Roosevelt
69,doing,VBG,do,1942,Franklin D. Roosevelt
70,at,IN,at,1942,Franklin D. Roosevelt
71,present,JJ,present,1942,Franklin D. Roosevelt
72,the,DT,the,1942,Franklin D. Roosevelt
73,wage,NN,wage,1942,Franklin D. Roosevelt
74,earner,NN,earner,1942,Franklin D. Roosevelt
75,particularly,RB,particularly,1942,Franklin D. Roosevelt
76,in,IN,in,1942,Franklin D. Roosevelt
77,the,DT,the,1942,Franklin D. Roosevelt
78,lower,JJR,low,1942,Franklin D. Roosevelt
79,brackets,NNS,bracket,1942,Franklin D. Roosevelt
80,will,MD,will,1942,Franklin D. Roosevelt
81,have,VB,have,1942,Franklin D. Roosevelt
82,a,DT,a,1942,Franklin D. Roosevelt
83,right,NN,right,1942,Franklin D. Roosevelt
84,to,TO,to,1942,Franklin D. Roosevelt
85,an,DT,an,1942,Franklin D. Roosevelt
86,increase,NN,increase,1942,Franklin D. Roosevelt
87,in,IN,in,1942,Franklin D. Roosevelt
88,his,PRP$,his,1942,Franklin D. Roosevelt
89,wages,NNS,wage,1942,Franklin D. Roosevelt
90,i,PRP,I,1942,Franklin D. Roosevelt
91,think,VBP,think,1942,Franklin D. Roosevelt
92,that,DT,that,1942,Franklin D. Roosevelt
93,would,MD,would,1942,Franklin D. Roosevelt
94,be,VB,be,1942,Franklin D. Roosevelt
95,essential,JJ,essential,1942,Franklin D. Roosevelt
96,justice,NN,justice,1942,Franklin D. Roosevelt
97,and,CC,and,1942,Franklin D. Roosevelt
98,a,DT,a,1942,Franklin D. Roosevelt
99,practical,JJ,practical,1942,Franklin D. Roosevelt
100,necessity,NN,necessity,1942,Franklin D. Roosevelt
101,our,PRP$,Our,1942,Franklin D. Roosevelt
102,experience,NN,experience,1942,Franklin D. Roosevelt
103,with,IN,with,1942,Franklin D. Roosevelt
104,the,DT,the,1942,Franklin D. Roosevelt
105,control,NN,control,1942,Franklin D. Roosevelt
106,of,IN,of,1942,Franklin D. Roosevelt
107,other,JJ,other,1942,Franklin D. Roosevelt
108,prices,NNS,price,1942,Franklin D. Roosevelt
109,during,IN,during,1942,Franklin D. Roosevelt
110,the,DT,the,1942,Franklin D. Roosevelt
111,past,JJ,past,1942,Franklin D. Roosevelt
112,few,JJ,few,1942,Franklin D. Roosevelt
113,months,NNS,month,1942,Franklin D. Roosevelt
114,has,VBZ,have,1942,Franklin D. Roosevelt
115,brought,VBN,bring,1942,Franklin D. Roosevelt
116,out,RP,out,1942,Franklin D. Roosevelt
117,one,CD,one,1942,Franklin D. Roosevelt
118,important,JJ,important,1942,Franklin D. Roosevelt
119,fact,NN,fact,1942,Franklin D. Roosevelt
120,--,:,--,1942,Franklin D. Roosevelt
121,the,DT,the,1942,Franklin D. Roosevelt
122,rising,VBG,rise,1942,Franklin D. Roosevelt
123,cost,NN,cost,1942,Franklin D. Roosevelt
124,of,IN,of,1942,Franklin D. Roosevelt
125,living,NN,living,1942,Franklin D. Roosevelt
126,can,MD,can,1942,Franklin D. Roosevelt
127,be,VB,be,1942,Franklin D. Roosevelt
128,controlled,VBN,control,1942,Franklin D. Roosevelt
129,providing,VBG,provide,1942,Franklin D. Roosevelt
130,that,IN,that,1942,Franklin D. Roosevelt
131,all,DT,all,1942,Franklin D. Roosevelt
132,elements,NNS,element,1942,Franklin D. Roosevelt
133,making,VBG,make,1942,Franklin D. Roosevelt
134,up,RP,up,1942,Franklin D. Roosevelt
135,the,DT,the,1942,Franklin D. Roosevelt
136,cost,NN,cost,1942,Franklin D. Roosevelt
137,of,IN,of,1942,Franklin D. Roosevelt
138,living,NN,living,1942,Franklin D. Roosevelt
139,are,VBP,be,1942,Franklin D. Roosevelt
140,controlled,VBN,control,1942,Franklin D. Roosevelt
141,at,IN,at,1942,Franklin D. Roosevelt
142,the,DT,the,1942,Franklin D. Roosevelt
143,same,JJ,same,1942,Franklin D. Roosevelt
144,time,NN,time,1942,Franklin D. Roosevelt
145,i,PRP,I,1942,Franklin D. Roosevelt
146,think,VBP,think,1942,Franklin D. Roosevelt
147,that,IN,that,1942,Franklin D. Roosevelt
148,also,RB,also,1942,Franklin D. Roosevelt
149,is,VBZ,be,1942,Franklin D. Roosevelt
150,an,DT,an,1942,Franklin D. Roosevelt
151,essential,JJ,essential,1942,Franklin D. Roosevelt
152,justice,NN,justice,1942,Franklin D. Roosevelt
153,and,CC,and,1942,Franklin D. Roosevelt
