,word,pos,lemma,year,president
327,shown,VBN,show,1903,Theodore Roosevelt
328,telegram,NN,telegram,1903,Theodore Roosevelt
329,from,IN,from,1903,Theodore Roosevelt
330,reliable,JJ,reliable,1903,Theodore Roosevelt
331,source,NN,source,1903,Theodore Roosevelt
332,in,IN,in,1903,Theodore Roosevelt
333,panama,NNP,Panama,1903,Theodore Roosevelt
334,to,TO,to,1903,Theodore Roosevelt
335,the,DT,the,1903,Theodore Roosevelt
336,effect,NN,effect,1903,Theodore Roosevelt
337,that,IN,that,1903,Theodore Roosevelt
338,isthmus,NNP,Isthmus,1903,Theodore Roosevelt
339,is,VBZ,be,1903,Theodore Roosevelt
340,preparing,VBG,prepare,1903,Theodore Roosevelt
341,for,IN,for,1903,Theodore Roosevelt
342,secession,NN,secession,1903,Theodore Roosevelt
343,and,CC,and,1903,Theodore Roosevelt
344,that,DT,that,1903,Theodore Roosevelt
345,proclamation,NN,proclamation,1903,Theodore Roosevelt
346,of,IN,of,1903,Theodore Roosevelt
347,independence,NN,independence,1903,Theodore Roosevelt
348,may,MD,may,1903,Theodore Roosevelt
349,be,VB,be,1903,Theodore Roosevelt
350,expected,VBN,expect,1903,Theodore Roosevelt
351,soon,RB,soon,1903,Theodore Roosevelt
352,the,DT,The,1903,Theodore Roosevelt
353,particulars,NNS,particular,1903,Theodore Roosevelt
354,carefully,RB,carefully,1903,Theodore Roosevelt
355,guarded,VBD,guard,1903,Theodore Roosevelt
356,reliable,JJ,Reliable,1903,Theodore Roosevelt
357,information,NN,information,1903,Theodore Roosevelt
358,hard,NN,hard,1903,Theodore Roosevelt
359,to,TO,to,1903,Theodore Roosevelt
360,obtain,VB,obtain,1903,Theodore Roosevelt
361,this,DT,This,1903,Theodore Roosevelt
362,government,NNP,Government,1903,Theodore Roosevelt
363,is,VBZ,be,1903,Theodore Roosevelt
364,evidently,RB,evidently,1903,Theodore Roosevelt
365,alarmed,VBN,alarm,1903,Theodore Roosevelt
366,and,CC,and,1903,Theodore Roosevelt
367,troops,NNS,troop,1903,Theodore Roosevelt
368,are,VBP,be,1903,Theodore Roosevelt
369,being,VBG,be,1903,Theodore Roosevelt
370,sent,VBN,send,1903,Theodore Roosevelt
371,to,TO,to,1903,Theodore Roosevelt
372,isthmus,NNP,Isthmus,1903,Theodore Roosevelt
373,repeat,NNP,Repeat,1903,Theodore Roosevelt
374,telegrams,NN,telegram,1903,Theodore Roosevelt
375,of,IN,of,1903,Theodore Roosevelt
376,importance,NN,importance,1903,Theodore Roosevelt
377,from,IN,from,1903,Theodore Roosevelt
378,united,NNP,United,1903,Theodore Roosevelt
379,states,NNPS,States,1903,Theodore Roosevelt
380,consul-general,JJ,consul-general,1903,Theodore Roosevelt
381,his,PRP$,His,1903,Theodore Roosevelt
382,telegrams,NN,telegram,1903,Theodore Roosevelt
383,to,TO,to,1903,Theodore Roosevelt
384,me,PRP,me,1903,Theodore Roosevelt
385,may,MD,may,1903,Theodore Roosevelt
386,be,VB,be,1903,Theodore Roosevelt
387,interfered,VBN,interfere,1903,Theodore Roosevelt
388,with,IN,with,1903,Theodore Roosevelt
389,beaupre,NNP,BEAUPRE,1903,Theodore Roosevelt
390,mr.,NNP,Mr.,1903,Theodore Roosevelt
391,hay,NNP,Hay,1903,Theodore Roosevelt
392,to,TO,to,1903,Theodore Roosevelt
393,mr.,NNP,Mr.,1903,Theodore Roosevelt
394,beaupre,NNP,Beaupre,1903,Theodore Roosevelt
395,department,NNP,DEPARTMENT,1903,Theodore Roosevelt
396,of,NNP,OF,1903,Theodore Roosevelt
397,state,NNP,STATE,1903,Theodore Roosevelt
398,washington,NNP,Washington,1903,Theodore Roosevelt
399,november,NNP,November,1903,Theodore Roosevelt
400,6,CD,6,1903,Theodore Roosevelt
401,1903,CD,1903,1903,Theodore Roosevelt
402,the,DT,The,1903,Theodore Roosevelt
403,people,NNS,people,1903,Theodore Roosevelt
404,of,IN,of,1903,Theodore Roosevelt
405,panama,NNP,Panama,1903,Theodore Roosevelt
406,having,VBG,have,1903,Theodore Roosevelt
407,by,IN,by,1903,Theodore Roosevelt
408,an,DT,an,1903,Theodore Roosevelt
409,apparently,RB,apparently,1903,Theodore Roosevelt
410,unanimous,JJ,unanimous,1903,Theodore Roosevelt
411,movement,NN,movement,1903,Theodore Roosevelt
412,dissolved,VBD,dissolve,1903,Theodore Roosevelt
413,their,PRP$,their,1903,Theodore Roosevelt
414,political,JJ,political,1903,Theodore Roosevelt
415,connection,NN,connection,1903,Theodore Roosevelt
416,with,IN,with,1903,Theodore Roosevelt
417,the,DT,the,1903,Theodore Roosevelt
418,republic,NNP,Republic,1903,Theodore Roosevelt
419,of,IN,of,1903,Theodore Roosevelt
420,colombia,NNP,Colombia,1903,Theodore Roosevelt
421,and,CC,and,1903,Theodore Roosevelt
422,resumed,VBD,resume,1903,Theodore Roosevelt
423,their,PRP$,their,1903,Theodore Roosevelt
424,independence,NN,independence,1903,Theodore Roosevelt
425,and,CC,and,1903,Theodore Roosevelt
426,having,VBG,have,1903,Theodore Roosevelt
427,adopted,VBN,adopt,1903,Theodore Roosevelt
428,a,DT,a,1903,Theodore Roosevelt
429,government,NN,government,1903,Theodore Roosevelt
430,of,IN,of,1903,Theodore Roosevelt
431,their,PRP$,their,1903,Theodore Roosevelt
432,own,JJ,own,1903,Theodore Roosevelt
433,--,:,--,1903,Theodore Roosevelt
434,republican,JJ,republican,1903,Theodore Roosevelt
435,in,IN,in,1903,Theodore Roosevelt
436,form,NN,form,1903,Theodore Roosevelt
437,--,:,--,1903,Theodore Roosevelt
438,with,IN,with,1903,Theodore Roosevelt
439,which,WDT,which,1903,Theodore Roosevelt
440,the,DT,the,1903,Theodore Roosevelt
441,government,NNP,Government,1903,Theodore Roosevelt
442,of,IN,of,1903,Theodore Roosevelt
443,the,DT,the,1903,Theodore Roosevelt
444,united,NNP,United,1903,Theodore Roosevelt
445,states,NNPS,States,1903,Theodore Roosevelt
446,of,IN,of,1903,Theodore Roosevelt
447,america,NNP,America,1903,Theodore Roosevelt
448,has,VBZ,have,1903,Theodore Roosevelt
449,entered,VBN,enter,1903,Theodore Roosevelt
450,into,IN,into,1903,Theodore Roosevelt
451,relations,NNS,relation,1903,Theodore Roosevelt
452,the,DT,the,1903,Theodore Roosevelt
453,president,NNP,President,1903,Theodore Roosevelt
454,of,IN,of,1903,Theodore Roosevelt
455,the,DT,the,1903,Theodore Roosevelt
456,united,NNP,United,1903,Theodore Roosevelt
457,states,NNPS,States,1903,Theodore Roosevelt
458,in,IN,in,1903,Theodore Roosevelt
459,accordance,NN,accordance,1903,Theodore Roosevelt
460,with,IN,with,1903,Theodore Roosevelt
461,the,DT,the,1903,Theodore Roosevelt
462,ties,NNS,tie,1903,Theodore Roosevelt
463,of,IN,of,1903,Theodore Roosevelt
464,friendship,NN,friendship,1903,Theodore Roosevelt
465,which,WDT,which,1903,Theodore Roosevelt
466,have,VBP,have,1903,Theodore Roosevelt
467,so,RB,so,1903,Theodore Roosevelt
468,long,RB,long,1903,Theodore Roosevelt
469,and,CC,and,1903,Theodore Roosevelt
470,so,RB,so,1903,Theodore Roosevelt
471,happily,RB,happily,1903,Theodore Roosevelt
472,existed,VBN,exist,1903,Theodore Roosevelt
473,between,IN,between,1903,Theodore Roosevelt
474,the,DT,the,1903,Theodore Roosevelt
475,respective,JJ,respective,1903,Theodore Roosevelt
476,nations,NNS,nation,1903,Theodore Roosevelt
477,most,JJS,most,1903,Theodore Roosevelt
478,earnestly,RB,earnestly,1903,Theodore Roosevelt
479,.commends,VBZ,.commends,1903,Theodore Roosevelt
480,to,TO,to,1903,Theodore Roosevelt
481,the,DT,the,1903,Theodore Roosevelt
482,governments,NNS,Governments,1903,Theodore Roosevelt
483,of,IN,of,1903,Theodore Roosevelt
484,colombia,NNP,Colombia,1903,Theodore Roosevelt
485,and,CC,and,1903,Theodore Roosevelt
486,of,IN,of,1903,Theodore Roosevelt
487,panama,NNP,Panama,1903,Theodore Roosevelt
488,the,DT,the,1903,Theodore Roosevelt
489,peaceful,NN,peaceful,1903,Theodore Roosevelt
490,and,CC,and,1903,Theodore Roosevelt
491,equitable,JJ,equitable,1903,Theodore Roosevelt
492,settlement,NN,settlement,1903,Theodore Roosevelt
493,of,IN,of,1903,Theodore Roosevelt
494,all,DT,all,1903,Theodore Roosevelt
495,questions,NNS,question,1903,Theodore Roosevelt
496,at,IN,at,1903,Theodore Roosevelt
497,issue,NN,issue,1903,Theodore Roosevelt
498,between,IN,between,1903,Theodore Roosevelt
499,them,PRP,them,1903,Theodore Roosevelt
500,he,PRP,He,1903,Theodore Roosevelt
501,holds,VBZ,hold,1903,Theodore Roosevelt
502,that,IN,that,1903,Theodore Roosevelt
503,he,PRP,he,1903,Theodore Roosevelt
504,is,VBZ,be,1903,Theodore Roosevelt
505,bound,IN,bound,1903,Theodore Roosevelt
506,not,RB,not,1903,Theodore Roosevelt
507,merely,RB,merely,1903,Theodore Roosevelt
508,by,IN,by,1903,Theodore Roosevelt
509,treaty,NN,treaty,1903,Theodore Roosevelt
510,obligations,NNS,obligation,1903,Theodore Roosevelt
511,but,CC,but,1903,Theodore Roosevelt
512,by,IN,by,1903,Theodore Roosevelt
513,the,DT,the,1903,Theodore Roosevelt
514,interests,NNS,interest,1903,Theodore Roosevelt
515,of,IN,of,1903,Theodore Roosevelt
516,civilization,NN,civilization,1903,Theodore Roosevelt
517,to,TO,to,1903,Theodore Roosevelt
518,see,VB,see,1903,Theodore Roosevelt
519,that,IN,that,1903,Theodore Roosevelt
520,the,DT,the,1903,Theodore Roosevelt
521,peaceful,JJ,peaceful,1903,Theodore Roosevelt
522,traffic,NN,traffic,1903,Theodore Roosevelt
523,of,IN,of,1903,Theodore Roosevelt
524,the,DT,the,1903,Theodore Roosevelt
525,world,NN,world,1903,Theodore Roosevelt
526,across,IN,across,1903,Theodore Roosevelt
527,the,DT,the,1903,Theodore Roosevelt
528,isthmus,NNP,Isthmus,1903,Theodore Roosevelt
529,of,IN,of,1903,Theodore Roosevelt
530,panama,NNP,Panama,1903,Theodore Roosevelt
531,shall,MD,shall,1903,Theodore Roosevelt
532,not,RB,not,1903,Theodore Roosevelt
533,longer,RB,longer,1903,Theodore Roosevelt
534,be,VB,be,1903,Theodore Roosevelt
535,disturbed,VBN,disturb,1903,Theodore Roosevelt
536,by,IN,by,1903,Theodore Roosevelt
537,a,DT,a,1903,Theodore Roosevelt
538,constant,JJ,constant,1903,Theodore Roosevelt
539,succession,NN,succession,1903,Theodore Roosevelt
540,of,IN,of,1903,Theodore Roosevelt
541,unnecessary,JJ,unnecessary,1903,Theodore Roosevelt
542,and,CC,and,1903,Theodore Roosevelt
543,wasteful,JJ,wasteful,1903,Theodore Roosevelt
544,civil,JJ,civil,1903,Theodore Roosevelt
545,wars,NNS,war,1903,Theodore Roosevelt
546,hay,NNP,HAY,1903,Theodore Roosevelt
547,mr.,NNP,Mr.,1903,Theodore Roosevelt
548,beaupre,NNP,Beaupre,1903,Theodore Roosevelt
549,to,TO,to,1903,Theodore Roosevelt
550,mr.,NNP,Mr.,1903,Theodore Roosevelt
551,hay,NNP,Hay,1903,Theodore Roosevelt
552,telegram,NN,TELEGRAM,1903,Theodore Roosevelt
