,word,pos,lemma,year,president
245,we,PRP,we,2013,Barack Obama
246,are,VBP,be,2013,Barack Obama
247,naïve,JJ,naïve,2013,Barack Obama
248,about,IN,about,2013,Barack Obama
249,the,DT,the,2013,Barack Obama
250,dangers,NNS,danger,2013,Barack Obama
251,we,PRP,we,2013,Barack Obama
252,face,VBP,face,2013,Barack Obama
253,but,CC,but,2013,Barack Obama
254,because,IN,because,2013,Barack Obama
255,engagement,NN,engagement,2013,Barack Obama
256,can,MD,can,2013,Barack Obama
257,more,RBR,more,2013,Barack Obama
258,durably,RB,durably,2013,Barack Obama
259,lift,JJ,lift,2013,Barack Obama
260,suspicion,NN,suspicion,2013,Barack Obama
261,and,CC,and,2013,Barack Obama
262,fear,NN,fear,2013,Barack Obama
263,applause,NNP,Applause,2013,Barack Obama
264,america,NNP,America,2013,Barack Obama
265,will,MD,will,2013,Barack Obama
266,remain,VB,remain,2013,Barack Obama
267,the,DT,the,2013,Barack Obama
268,anchor,NN,anchor,2013,Barack Obama
269,of,IN,of,2013,Barack Obama
270,strong,JJ,strong,2013,Barack Obama
271,alliances,NNS,alliance,2013,Barack Obama
272,in,IN,in,2013,Barack Obama
273,every,DT,every,2013,Barack Obama
274,corner,NN,corner,2013,Barack Obama
275,of,IN,of,2013,Barack Obama
276,the,DT,the,2013,Barack Obama
277,globe,NN,globe,2013,Barack Obama
278,and,CC,And,2013,Barack Obama
279,we,PRP,we,2013,Barack Obama
280,will,MD,will,2013,Barack Obama
281,renew,VB,renew,2013,Barack Obama
282,those,DT,those,2013,Barack Obama
283,institutions,NNS,institution,2013,Barack Obama
284,that,WDT,that,2013,Barack Obama
285,extend,VBP,extend,2013,Barack Obama
286,our,PRP$,our,2013,Barack Obama
287,capacity,NN,capacity,2013,Barack Obama
288,to,TO,to,2013,Barack Obama
289,manage,VB,manage,2013,Barack Obama
290,crisis,NN,crisis,2013,Barack Obama
291,abroad,RB,abroad,2013,Barack Obama
292,for,IN,for,2013,Barack Obama
293,no,DT,no,2013,Barack Obama
294,one,NN,one,2013,Barack Obama
295,has,VBZ,have,2013,Barack Obama
296,a,DT,a,2013,Barack Obama
297,greater,JJR,great,2013,Barack Obama
298,stake,NN,stake,2013,Barack Obama
299,in,IN,in,2013,Barack Obama
300,a,DT,a,2013,Barack Obama
301,peaceful,JJ,peaceful,2013,Barack Obama
302,world,NN,world,2013,Barack Obama
303,than,IN,than,2013,Barack Obama
304,its,PRP$,its,2013,Barack Obama
305,most,RBS,most,2013,Barack Obama
306,powerful,JJ,powerful,2013,Barack Obama
307,nation,NN,nation,2013,Barack Obama
308,we,PRP,We,2013,Barack Obama
309,will,MD,will,2013,Barack Obama
310,support,VB,support,2013,Barack Obama
311,democracy,NN,democracy,2013,Barack Obama
312,from,IN,from,2013,Barack Obama
313,asia,NNP,Asia,2013,Barack Obama
314,to,TO,to,2013,Barack Obama
315,africa,NNP,Africa,2013,Barack Obama
316,from,IN,from,2013,Barack Obama
317,the,DT,the,2013,Barack Obama
318,americas,NNPS,Americas,2013,Barack Obama
319,to,TO,to,2013,Barack Obama
320,the,DT,the,2013,Barack Obama
321,middle,NNP,Middle,2013,Barack Obama
322,east,NNP,East,2013,Barack Obama
323,because,IN,because,2013,Barack Obama
324,our,PRP$,our,2013,Barack Obama
325,interests,NNS,interest,2013,Barack Obama
326,and,CC,and,2013,Barack Obama
327,our,PRP$,our,2013,Barack Obama
328,conscience,NN,conscience,2013,Barack Obama
329,compel,VB,compel,2013,Barack Obama
330,us,PRP,us,2013,Barack Obama
331,to,TO,to,2013,Barack Obama
