,word,pos,lemma,year,president
0,there,EX,There,1974,Gerald Ford
1,will,MD,will,1974,Gerald Ford
2,be,VB,be,1974,Gerald Ford
3,no,DT,no,1974,Gerald Ford
4,big,JJ,big,1974,Gerald Ford
5,federal,NNP,Federal,1974,Gerald Ford
6,bureaucracy,NN,bureaucracy,1974,Gerald Ford
7,set,VBN,set,1974,Gerald Ford
8,up,RP,up,1974,Gerald Ford
9,for,IN,for,1974,Gerald Ford
10,this,DT,this,1974,Gerald Ford
11,crash,JJ,crash,1974,Gerald Ford
12,program,NN,program,1974,Gerald Ford
13,through,IN,Through,1974,Gerald Ford
14,the,DT,the,1974,Gerald Ford
15,courtesy,NN,courtesy,1974,Gerald Ford
16,of,IN,of,1974,Gerald Ford
17,such,JJ,such,1974,Gerald Ford
18,volunteers,NNS,volunteer,1974,Gerald Ford
19,from,IN,from,1974,Gerald Ford
20,the,DT,the,1974,Gerald Ford
21,communication,NN,communication,1974,Gerald Ford
22,and,CC,and,1974,Gerald Ford
23,media,NNS,medium,1974,Gerald Ford
24,fields,NNS,field,1974,Gerald Ford
25,a,DT,a,1974,Gerald Ford
26,very,RB,very,1974,Gerald Ford
27,simple,JJ,simple,1974,Gerald Ford
28,enlistment,JJ,enlistment,1974,Gerald Ford
29,form,NN,form,1974,Gerald Ford
30,will,MD,will,1974,Gerald Ford
31,appear,VB,appear,1974,Gerald Ford
32,in,IN,in,1974,Gerald Ford
33,many,JJ,many,1974,Gerald Ford
34,of,IN,of,1974,Gerald Ford
35,tomorrow,NN,tomorrow,1974,Gerald Ford
36,'s,POS,'s,1974,Gerald Ford
37,newspapers,NNS,newspaper,1974,Gerald Ford
38,along,IN,along,1974,Gerald Ford
39,with,IN,with,1974,Gerald Ford
40,the,DT,the,1974,Gerald Ford
41,symbol,NN,symbol,1974,Gerald Ford
42,of,IN,of,1974,Gerald Ford
43,this,DT,this,1974,Gerald Ford
44,new,JJ,new,1974,Gerald Ford
45,mobilization,NN,mobilization,1974,Gerald Ford
46,which,WDT,which,1974,Gerald Ford
47,i,PRP,I,1974,Gerald Ford
48,am,VBP,be,1974,Gerald Ford
49,wearing,VBG,wear,1974,Gerald Ford
50,on,IN,on,1974,Gerald Ford
51,my,PRP$,my,1974,Gerald Ford
52,lapel,NN,lapel,1974,Gerald Ford
53,it,PRP,It,1974,Gerald Ford
54,bears,VBZ,bear,1974,Gerald Ford
55,the,DT,the,1974,Gerald Ford
56,single,JJ,single,1974,Gerald Ford
57,word,NN,word,1974,Gerald Ford
