,word,pos,lemma,year,president
0,through,IN,Through,1968,Lyndon B. Johnson
1,all,DT,all,1968,Lyndon B. Johnson
2,time,NN,time,1968,Lyndon B. Johnson
3,to,TO,to,1968,Lyndon B. Johnson
4,come,VB,come,1968,Lyndon B. Johnson
5,i,PRP,I,1968,Lyndon B. Johnson
6,think,VBP,think,1968,Lyndon B. Johnson
7,america,NNP,America,1968,Lyndon B. Johnson
8,will,MD,will,1968,Lyndon B. Johnson
9,be,VB,be,1968,Lyndon B. Johnson
10,a,DT,a,1968,Lyndon B. Johnson
11,stronger,JJR,strong,1968,Lyndon B. Johnson
12,nation,NN,nation,1968,Lyndon B. Johnson
13,a,DT,a,1968,Lyndon B. Johnson
14,more,RBR,more,1968,Lyndon B. Johnson
15,just,RB,just,1968,Lyndon B. Johnson
16,society,NN,society,1968,Lyndon B. Johnson
17,and,CC,and,1968,Lyndon B. Johnson
18,a,DT,a,1968,Lyndon B. Johnson
19,land,NN,land,1968,Lyndon B. Johnson
20,of,IN,of,1968,Lyndon B. Johnson
21,greater,JJR,great,1968,Lyndon B. Johnson
22,opportunity,NN,opportunity,1968,Lyndon B. Johnson
23,and,CC,and,1968,Lyndon B. Johnson
24,fulfillment,NN,fulfillment,1968,Lyndon B. Johnson
25,because,IN,because,1968,Lyndon B. Johnson
26,of,IN,of,1968,Lyndon B. Johnson
27,what,WP,what,1968,Lyndon B. Johnson
28,we,PRP,we,1968,Lyndon B. Johnson
29,have,VBP,have,1968,Lyndon B. Johnson
30,all,DT,all,1968,Lyndon B. Johnson
31,done,VBN,do,1968,Lyndon B. Johnson
32,together,RB,together,1968,Lyndon B. Johnson
33,in,IN,in,1968,Lyndon B. Johnson
34,these,DT,these,1968,Lyndon B. Johnson
35,years,NNS,year,1968,Lyndon B. Johnson
36,of,IN,of,1968,Lyndon B. Johnson
37,unparalleled,JJ,unparalleled,1968,Lyndon B. Johnson
38,achievement,NN,achievement,1968,Lyndon B. Johnson
39,our,PRP$,Our,1968,Lyndon B. Johnson
40,reward,NN,reward,1968,Lyndon B. Johnson
41,will,MD,will,1968,Lyndon B. Johnson
42,come,VB,come,1968,Lyndon B. Johnson
43,in,IN,in,1968,Lyndon B. Johnson
44,the,DT,the,1968,Lyndon B. Johnson
45,life,NN,life,1968,Lyndon B. Johnson
46,of,IN,of,1968,Lyndon B. Johnson
47,freedom,NN,freedom,1968,Lyndon B. Johnson
48,peace,NN,peace,1968,Lyndon B. Johnson
49,and,CC,and,1968,Lyndon B. Johnson
50,hope,VBP,hope,1968,Lyndon B. Johnson
51,that,IN,that,1968,Lyndon B. Johnson
52,our,PRP$,our,1968,Lyndon B. Johnson
53,children,NNS,child,1968,Lyndon B. Johnson
54,will,MD,will,1968,Lyndon B. Johnson
55,enjoy,VB,enjoy,1968,Lyndon B. Johnson
56,through,IN,through,1968,Lyndon B. Johnson
57,ages,NNS,age,1968,Lyndon B. Johnson
58,ahead,RB,ahead,1968,Lyndon B. Johnson
59,what,WP,What,1968,Lyndon B. Johnson
60,we,PRP,we,1968,Lyndon B. Johnson
61,won,VBD,win,1968,Lyndon B. Johnson
62,when,WRB,when,1968,Lyndon B. Johnson
63,all,DT,all,1968,Lyndon B. Johnson
64,of,IN,of,1968,Lyndon B. Johnson
65,our,PRP$,our,1968,Lyndon B. Johnson
66,people,NNS,people,1968,Lyndon B. Johnson
67,united,JJ,united,1968,Lyndon B. Johnson
68,just,RB,just,1968,Lyndon B. Johnson
69,must,MD,must,1968,Lyndon B. Johnson
70,not,RB,not,1968,Lyndon B. Johnson
71,now,RB,now,1968,Lyndon B. Johnson
72,be,VB,be,1968,Lyndon B. Johnson
73,lost,VBN,lose,1968,Lyndon B. Johnson
74,in,IN,in,1968,Lyndon B. Johnson
75,suspicion,NN,suspicion,1968,Lyndon B. Johnson
76,distrust,NN,distrust,1968,Lyndon B. Johnson
77,selfishness,NN,selfishness,1968,Lyndon B. Johnson
78,and,CC,and,1968,Lyndon B. Johnson
79,politics,NNS,politics,1968,Lyndon B. Johnson
80,among,IN,among,1968,Lyndon B. Johnson
81,any,DT,any,1968,Lyndon B. Johnson
82,of,IN,of,1968,Lyndon B. Johnson
83,our,PRP$,our,1968,Lyndon B. Johnson
84,people,NNS,people,1968,Lyndon B. Johnson
85,believing,VBG,Believing,1968,Lyndon B. Johnson
86,this,DT,this,1968,Lyndon B. Johnson
87,as,IN,as,1968,Lyndon B. Johnson
88,i,PRP,I,1968,Lyndon B. Johnson
89,do,VBP,do,1968,Lyndon B. Johnson
90,i,PRP,I,1968,Lyndon B. Johnson
91,have,VBP,have,1968,Lyndon B. Johnson
92,concluded,VBN,conclude,1968,Lyndon B. Johnson
93,that,IN,that,1968,Lyndon B. Johnson
94,i,PRP,I,1968,Lyndon B. Johnson
95,should,MD,should,1968,Lyndon B. Johnson
96,not,RB,not,1968,Lyndon B. Johnson
97,permit,VB,permit,1968,Lyndon B. Johnson
98,the,DT,the,1968,Lyndon B. Johnson
