,word,pos,lemma,year,president
0,and,CC,And,2009,George W. Bush
1,the,DT,the,2009,George W. Bush
2,challenge,NN,challenge,2009,George W. Bush
3,of,IN,of,2009,George W. Bush
4,course,NN,course,2009,George W. Bush
5,is,VBZ,be,2009,George W. Bush
6,always,RB,always,2009,George W. Bush
7,complicated,VBN,complicate,2009,George W. Bush
8,by,IN,by,2009,George W. Bush
9,the,DT,the,2009,George W. Bush
10,fact,NN,fact,2009,George W. Bush
11,that,IN,that,2009,George W. Bush
12,people,NNS,people,2009,George W. Bush
13,are,VBP,be,2009,George W. Bush
14,willing,JJ,willing,2009,George W. Bush
15,to,TO,to,2009,George W. Bush
16,murder,VB,murder,2009,George W. Bush
17,to,TO,to,2009,George W. Bush
18,stop,VB,stop,2009,George W. Bush
19,the,DT,the,2009,George W. Bush
20,advance,NN,advance,2009,George W. Bush
21,of,IN,of,2009,George W. Bush
22,freedom,NN,freedom,2009,George W. Bush
23,and,CC,And,2009,George W. Bush
24,so,RB,so,2009,George W. Bush
25,the,DT,the,2009,George W. Bush
26,--,:,--,2009,George W. Bush
27,hamas,NNP,Hamas,2009,George W. Bush
28,or,CC,or,2009,George W. Bush
29,for,IN,for,2009,George W. Bush
30,that,DT,that,2009,George W. Bush
31,matter,NN,matter,2009,George W. Bush
32,al,NN,al,2009,George W. Bush
33,qaeda,NNP,Qaeda,2009,George W. Bush
34,or,CC,or,2009,George W. Bush
35,other,JJ,other,2009,George W. Bush
36,extremist,NN,extremist,2009,George W. Bush
37,groups,NNS,group,2009,George W. Bush
38,are,VBP,be,2009,George W. Bush
39,willing,JJ,willing,2009,George W. Bush
40,to,TO,to,2009,George W. Bush
41,use,VB,use,2009,George W. Bush
42,violence,NN,violence,2009,George W. Bush
43,to,TO,to,2009,George W. Bush
44,prevent,VB,prevent,2009,George W. Bush
45,free,JJ,free,2009,George W. Bush
46,states,NNS,state,2009,George W. Bush
47,from,IN,from,2009,George W. Bush
48,emerging,VBG,emerge,2009,George W. Bush
49,and,CC,And,2009,George W. Bush
50,that,DT,that,2009,George W. Bush
51,'s,VBZ,'s,2009,George W. Bush
52,the,DT,the,2009,George W. Bush
53,big,JJ,big,2009,George W. Bush
54,challenge,NN,challenge,2009,George W. Bush
55,and,CC,And,2009,George W. Bush
56,so,RB,so,2009,George W. Bush
57,the,DT,the,2009,George W. Bush
58,answer,NN,answer,2009,George W. Bush
59,is,VBZ,be,2009,George W. Bush
60,--,:,--,2009,George W. Bush
61,will,MD,will,2009,George W. Bush
62,this,DT,this,2009,George W. Bush
63,ever,RB,ever,2009,George W. Bush
64,happen,VB,happen,2009,George W. Bush
65,i,PRP,I,2009,George W. Bush
66,think,VBP,think,2009,George W. Bush
67,it,PRP,it,2009,George W. Bush
68,will,MD,will,2009,George W. Bush
69,and,CC,And,2009,George W. Bush
70,i,PRP,I,2009,George W. Bush
71,know,VBP,know,2009,George W. Bush
72,we,PRP,we,2009,George W. Bush
73,have,VBP,have,2009,George W. Bush
74,advanced,VBN,advance,2009,George W. Bush
75,the,DT,the,2009,George W. Bush
76,process,NN,process,2009,George W. Bush
77,yes,UH,Yes,2009,George W. Bush
78,suzanne,NNP,Suzanne,2009,George W. Bush
79,finally,NNP,Finally,2009,George W. Bush
80,got,VBD,get,2009,George W. Bush
81,your,PRP$,your,2009,George W. Bush
82,name,NN,name,2009,George W. Bush
83,right,RB,right,2009,George W. Bush
84,after,IN,after,2009,George W. Bush
85,how,WRB,how,2009,George W. Bush
86,many,JJ,many,2009,George W. Bush
87,years,NNS,year,2009,George W. Bush
88,six,CD,Six,2009,George W. Bush
89,years,NNS,year,2009,George W. Bush
90,q,NNP,Q,2009,George W. Bush
91,eight,NNP,Eight,2009,George W. Bush
92,years,NNS,year,2009,George W. Bush
93,laughter,NNP,Laughter,2009,George W. Bush
94,the,DT,THE,2009,George W. Bush
95,president,NNP,PRESIDENT,2009,George W. Bush
96,eight,CD,Eight,2009,George W. Bush
97,years,NNS,year,2009,George W. Bush
98,you,PRP,You,2009,George W. Bush
99,used,VBD,use,2009,George W. Bush
100,to,TO,to,2009,George W. Bush
101,be,VB,be,2009,George W. Bush
102,known,VBN,know,2009,George W. Bush
103,as,IN,as,2009,George W. Bush
104,suzanne,NNP,Suzanne,2009,George W. Bush
105,now,RB,Now,2009,George W. Bush
106,you,PRP,you,2009,George W. Bush
107,'re,VBP,'re,2009,George W. Bush
108,``,``,``,2009,George W. Bush
109,suz-ahn,JJ,Suz-ahn,2009,George W. Bush
110,'','','',2009,George W. Bush
111,q,NNP,Q,2009,George W. Bush
112,``,``,``,2009,George W. Bush
113,suz-ahn,NNP,Suz-ahn,2009,George W. Bush
114,'','','',2009,George W. Bush
115,thank,NNP,Thank,2009,George W. Bush
116,you,PRP,you,2009,George W. Bush
117,laughter,NNP,Laughter,2009,George W. Bush
118,the,DT,THE,2009,George W. Bush
119,president,NNP,PRESIDENT,2009,George W. Bush
120,i,PRP,I,2009,George W. Bush
121,'m,VBP,'m,2009,George W. Bush
122,``,``,``,2009,George W. Bush
123,gahge,NNP,Gahge,2009,George W. Bush
124,'','','',2009,George W. Bush
125,laughter,NNP,Laughter,2009,George W. Bush
126,q,NNP,Q,2009,George W. Bush
127,in,IN,In,2009,George W. Bush
128,your,PRP$,your,2009,George W. Bush
129,2002,CD,2002,2009,George W. Bush
130,state,NNP,State,2009,George W. Bush
131,of,IN,of,2009,George W. Bush
132,the,DT,the,2009,George W. Bush
133,union,NNP,Union,2009,George W. Bush
134,address,NN,address,2009,George W. Bush
135,you,PRP,you,2009,George W. Bush
136,identified,VBD,identify,2009,George W. Bush
137,u.s.,NNP,U.S.,2009,George W. Bush
138,threats,NNS,threat,2009,George W. Bush
139,as,IN,as,2009,George W. Bush
140,an,DT,an,2009,George W. Bush
141,axis,NN,axis,2009,George W. Bush
142,of,IN,of,2009,George W. Bush
143,evil,NN,evil,2009,George W. Bush
144,--,:,--,2009,George W. Bush
145,iran,NNP,Iran,2009,George W. Bush
146,iraq,NNP,Iraq,2009,George W. Bush
147,and,CC,and,2009,George W. Bush
148,north,NNP,North,2009,George W. Bush
149,korea,NNP,Korea,2009,George W. Bush
150,iraq,NNP,Iraq,2009,George W. Bush
151,is,VBZ,be,2009,George W. Bush
152,relatively,RB,relatively,2009,George W. Bush
153,calm,JJ,calm,2009,George W. Bush
154,north,NNP,North,2009,George W. Bush
