,word,pos,lemma,year,president
0,--,:,--,1968,Lyndon B. Johnson
1,to,TO,To,1968,Lyndon B. Johnson
2,raise,VB,raise,1968,Lyndon B. Johnson
3,the,DT,the,1968,Lyndon B. Johnson
4,farmers,NNS,farmer,1968,Lyndon B. Johnson
5,income,NN,income,1968,Lyndon B. Johnson
6,by,IN,by,1968,Lyndon B. Johnson
7,establishing,VBG,establish,1968,Lyndon B. Johnson
8,a,DT,a,1968,Lyndon B. Johnson
9,security,NN,security,1968,Lyndon B. Johnson
10,commodity,NN,commodity,1968,Lyndon B. Johnson
11,reserve,NN,reserve,1968,Lyndon B. Johnson
12,that,WDT,that,1968,Lyndon B. Johnson
13,will,MD,will,1968,Lyndon B. Johnson
14,protect,VB,protect,1968,Lyndon B. Johnson
15,the,DT,the,1968,Lyndon B. Johnson
16,market,NN,market,1968,Lyndon B. Johnson
17,from,IN,from,1968,Lyndon B. Johnson
18,price-depressing,JJ,price-depressing,1968,Lyndon B. Johnson
19,stocks,NNS,stock,1968,Lyndon B. Johnson
20,and,CC,and,1968,Lyndon B. Johnson
21,protect,VBP,protect,1968,Lyndon B. Johnson
22,the,DT,the,1968,Lyndon B. Johnson
23,consumer,NN,consumer,1968,Lyndon B. Johnson
24,from,IN,from,1968,Lyndon B. Johnson
25,food,NN,food,1968,Lyndon B. Johnson
26,scarcity,NN,scarcity,1968,Lyndon B. Johnson
27,--,:,--,1968,Lyndon B. Johnson
28,i,PRP,I,1968,Lyndon B. Johnson
29,shall,MD,shall,1968,Lyndon B. Johnson
30,recommend,VB,recommend,1968,Lyndon B. Johnson
31,programs,NNS,program,1968,Lyndon B. Johnson
32,to,TO,to,1968,Lyndon B. Johnson
33,help,VB,help,1968,Lyndon B. Johnson
34,farmers,NNS,farmer,1968,Lyndon B. Johnson
35,bargain,VB,bargain,1968,Lyndon B. Johnson
36,more,RBR,more,1968,Lyndon B. Johnson
37,effectively,RB,effectively,1968,Lyndon B. Johnson
38,for,IN,for,1968,Lyndon B. Johnson
39,fair,JJ,fair,1968,Lyndon B. Johnson
40,prices,NNS,price,1968,Lyndon B. Johnson
41,--,:,--,1968,Lyndon B. Johnson
42,i,PRP,I,1968,Lyndon B. Johnson
43,shall,MD,shall,1968,Lyndon B. Johnson
44,recommend,VB,recommend,1968,Lyndon B. Johnson
45,programs,NNS,program,1968,Lyndon B. Johnson
46,for,IN,for,1968,Lyndon B. Johnson
47,new,JJ,new,1968,Lyndon B. Johnson
48,air,NN,air,1968,Lyndon B. Johnson
49,safety,NN,safety,1968,Lyndon B. Johnson
50,measures,NNS,measure,1968,Lyndon B. Johnson
51,--,:,--,1968,Lyndon B. Johnson
52,measures,NNS,Measures,1968,Lyndon B. Johnson
53,to,TO,to,1968,Lyndon B. Johnson
54,stem,VB,stem,1968,Lyndon B. Johnson
55,the,DT,the,1968,Lyndon B. Johnson
56,rising,VBG,rise,1968,Lyndon B. Johnson
57,costs,NNS,cost,1968,Lyndon B. Johnson
58,of,IN,of,1968,Lyndon B. Johnson
59,medical,JJ,medical,1968,Lyndon B. Johnson
60,care,NN,care,1968,Lyndon B. Johnson
61,--,:,--,1968,Lyndon B. Johnson
62,legislation,NN,Legislation,1968,Lyndon B. Johnson
63,to,TO,to,1968,Lyndon B. Johnson
64,encourage,VB,encourage,1968,Lyndon B. Johnson
65,our,PRP$,our,1968,Lyndon B. Johnson
66,returning,VBG,return,1968,Lyndon B. Johnson
67,veterans,NNS,veteran,1968,Lyndon B. Johnson
68,to,TO,to,1968,Lyndon B. Johnson
69,devote,VB,devote,1968,Lyndon B. Johnson
70,themselves,PRP,themselves,1968,Lyndon B. Johnson
71,to,TO,to,1968,Lyndon B. Johnson
72,careers,NNS,career,1968,Lyndon B. Johnson
73,in,IN,in,1968,Lyndon B. Johnson
74,community,NN,community,1968,Lyndon B. Johnson
75,service,NN,service,1968,Lyndon B. Johnson
76,such,JJ,such,1968,Lyndon B. Johnson
77,as,IN,as,1968,Lyndon B. Johnson
78,teaching,NN,teaching,1968,Lyndon B. Johnson
79,and,CC,and,1968,Lyndon B. Johnson
80,being,VBG,be,1968,Lyndon B. Johnson
81,firemen,NNS,fireman,1968,Lyndon B. Johnson
82,and,CC,and,1968,Lyndon B. Johnson
83,joining,VBG,join,1968,Lyndon B. Johnson
84,our,PRP$,our,1968,Lyndon B. Johnson
85,police,NN,police,1968,Lyndon B. Johnson
86,force,NN,force,1968,Lyndon B. Johnson
87,and,CC,and,1968,Lyndon B. Johnson
88,our,PRP$,our,1968,Lyndon B. Johnson
89,law,NN,law,1968,Lyndon B. Johnson
90,enforcement,NN,enforcement,1968,Lyndon B. Johnson
91,officials,NNS,official,1968,Lyndon B. Johnson
92,--,:,--,1968,Lyndon B. Johnson
93,i,PRP,I,1968,Lyndon B. Johnson
94,shall,MD,shall,1968,Lyndon B. Johnson
95,recommend,VB,recommend,1968,Lyndon B. Johnson
96,programs,NNS,program,1968,Lyndon B. Johnson
97,to,TO,to,1968,Lyndon B. Johnson
98,strengthen,VB,strengthen,1968,Lyndon B. Johnson
99,and,CC,and,1968,Lyndon B. Johnson
100,finance,VB,finance,1968,Lyndon B. Johnson
101,our,PRP$,our,1968,Lyndon B. Johnson
102,anti-pollution,NN,anti-pollution,1968,Lyndon B. Johnson
103,efforts,NNS,effort,1968,Lyndon B. Johnson
104,--,:,--,1968,Lyndon B. Johnson
105,fully,RB,Fully,1968,Lyndon B. Johnson
106,funding,VBG,fund,1968,Lyndon B. Johnson
107,all,DT,all,1968,Lyndon B. Johnson
108,of,IN,of,1968,Lyndon B. Johnson
109,the,DT,the,1968,Lyndon B. Johnson
110,2.18,CD,2.18,1968,Lyndon B. Johnson
111,billion,CD,billion,1968,Lyndon B. Johnson
112,poverty,NN,poverty,1968,Lyndon B. Johnson
113,program,NN,program,1968,Lyndon B. Johnson
114,that,WDT,that,1968,Lyndon B. Johnson
115,you,PRP,you,1968,Lyndon B. Johnson
116,in,IN,in,1968,Lyndon B. Johnson
117,the,DT,the,1968,Lyndon B. Johnson
118,congress,NNP,Congress,1968,Lyndon B. Johnson
119,had,VBD,have,1968,Lyndon B. Johnson
120,just,RB,just,1968,Lyndon B. Johnson
121,authorized,VBN,authorize,1968,Lyndon B. Johnson
122,in,IN,in,1968,Lyndon B. Johnson
123,order,NN,order,1968,Lyndon B. Johnson
124,to,TO,to,1968,Lyndon B. Johnson
125,bring,VB,bring,1968,Lyndon B. Johnson
126,opportunity,NN,opportunity,1968,Lyndon B. Johnson
127,to,TO,to,1968,Lyndon B. Johnson
128,those,DT,those,1968,Lyndon B. Johnson
129,who,WP,who,1968,Lyndon B. Johnson
130,have,VBP,have,1968,Lyndon B. Johnson
131,been,VBN,be,1968,Lyndon B. Johnson
132,left,VBN,leave,1968,Lyndon B. Johnson
133,far,RB,far,1968,Lyndon B. Johnson
134,behind,IN,behind,1968,Lyndon B. Johnson
135,--,:,--,1968,Lyndon B. Johnson
136,i,PRP,I,1968,Lyndon B. Johnson
137,shall,MD,shall,1968,Lyndon B. Johnson
138,recommend,VB,recommend,1968,Lyndon B. Johnson
139,an,DT,an,1968,Lyndon B. Johnson
140,educational,NNP,Educational,1968,Lyndon B. Johnson
141,opportunity,NNP,Opportunity,1968,Lyndon B. Johnson
142,act,NNP,Act,1968,Lyndon B. Johnson
143,to,TO,to,1968,Lyndon B. Johnson
144,speed,VB,speed,1968,Lyndon B. Johnson
145,up,RP,up,1968,Lyndon B. Johnson
146,our,PRP$,our,1968,Lyndon B. Johnson
147,drive,NN,drive,1968,Lyndon B. Johnson
148,to,TO,to,1968,Lyndon B. Johnson
149,break,VB,break,1968,Lyndon B. Johnson
150,down,RP,down,1968,Lyndon B. Johnson
151,the,DT,the,1968,Lyndon B. Johnson
152,financial,JJ,financial,1968,Lyndon B. Johnson
153,barriers,NNS,barrier,1968,Lyndon B. Johnson
154,that,WDT,that,1968,Lyndon B. Johnson
155,are,VBP,be,1968,Lyndon B. Johnson
156,separating,VBG,separate,1968,Lyndon B. Johnson
157,our,PRP$,our,1968,Lyndon B. Johnson
158,young,JJ,young,1968,Lyndon B. Johnson
159,people,NNS,people,1968,Lyndon B. Johnson
160,from,IN,from,1968,Lyndon B. Johnson
161,college,NN,college,1968,Lyndon B. Johnson
162,i,PRP,I,1968,Lyndon B. Johnson
163,shall,MD,shall,1968,Lyndon B. Johnson
164,also,RB,also,1968,Lyndon B. Johnson
165,urge,VB,urge,1968,Lyndon B. Johnson
166,the,DT,the,1968,Lyndon B. Johnson
167,congress,NNP,Congress,1968,Lyndon B. Johnson
168,to,TO,to,1968,Lyndon B. Johnson
169,act,VB,act,1968,Lyndon B. Johnson
170,on,IN,on,1968,Lyndon B. Johnson
171,several,JJ,several,1968,Lyndon B. Johnson
172,other,JJ,other,1968,Lyndon B. Johnson
173,vital,JJ,vital,1968,Lyndon B. Johnson
174,pending,VBG,pending,1968,Lyndon B. Johnson
175,bills,NNS,bill,1968,Lyndon B. Johnson
176,--,:,--,1968,Lyndon B. Johnson
177,especially,RB,especially,1968,Lyndon B. Johnson
178,the,DT,the,1968,Lyndon B. Johnson
179,civil,JJ,civil,1968,Lyndon B. Johnson
180,rights,NNS,right,1968,Lyndon B. Johnson
181,measures,NNS,measure,1968,Lyndon B. Johnson
182,--,:,--,1968,Lyndon B. Johnson
183,fair,JJ,fair,1968,Lyndon B. Johnson
184,jury,NN,jury,1968,Lyndon B. Johnson
185,trials,NNS,trial,1968,Lyndon B. Johnson
186,protection,NN,protection,1968,Lyndon B. Johnson
187,of,IN,of,1968,Lyndon B. Johnson
188,federal,NNP,Federal,1968,Lyndon B. Johnson
189,rights,NNS,right,1968,Lyndon B. Johnson
190,enforcement,NN,enforcement,1968,Lyndon B. Johnson
191,of,IN,of,1968,Lyndon B. Johnson
192,equal,JJ,equal,1968,Lyndon B. Johnson
193,employment,NN,employment,1968,Lyndon B. Johnson
194,opportunity,NN,opportunity,1968,Lyndon B. Johnson
195,and,CC,and,1968,Lyndon B. Johnson
196,fair,JJ,fair,1968,Lyndon B. Johnson
197,housing,NN,housing,1968,Lyndon B. Johnson
198,the,DT,The,1968,Lyndon B. Johnson
199,unfinished,JJ,unfinished,1968,Lyndon B. Johnson
200,work,NN,work,1968,Lyndon B. Johnson
201,of,IN,of,1968,Lyndon B. Johnson
202,the,DT,the,1968,Lyndon B. Johnson
203,first,JJ,first,1968,Lyndon B. Johnson
204,session,NN,session,1968,Lyndon B. Johnson
205,must,MD,must,1968,Lyndon B. Johnson
206,be,VB,be,1968,Lyndon B. Johnson
207,completed,VBN,complete,1968,Lyndon B. Johnson
208,--,:,--,1968,Lyndon B. Johnson
209,the,DT,the,1968,Lyndon B. Johnson
210,higher,JJR,Higher,1968,Lyndon B. Johnson
211,education,NNP,Education,1968,Lyndon B. Johnson
212,act,NNP,Act,1968,Lyndon B. Johnson
213,the,DT,the,1968,Lyndon B. Johnson
214,juvenile,NNP,Juvenile,1968,Lyndon B. Johnson
215,delinquency,NNP,Delinquency,1968,Lyndon B. Johnson
216,act,NNP,Act,1968,Lyndon B. Johnson
217,conservation,NN,conservation,1968,Lyndon B. Johnson
218,measures,NNS,measure,1968,Lyndon B. Johnson
219,to,TO,to,1968,Lyndon B. Johnson
220,save,VB,save,1968,Lyndon B. Johnson
221,the,DT,the,1968,Lyndon B. Johnson
222,redwoods,NNS,redwood,1968,Lyndon B. Johnson
223,of,IN,of,1968,Lyndon B. Johnson
224,california,NNP,California,1968,Lyndon B. Johnson
225,and,CC,and,1968,Lyndon B. Johnson
226,to,TO,to,1968,Lyndon B. Johnson
227,preserve,VB,preserve,1968,Lyndon B. Johnson
228,the,DT,the,1968,Lyndon B. Johnson
229,wonders,NNS,wonder,1968,Lyndon B. Johnson
230,of,IN,of,1968,Lyndon B. Johnson
231,our,PRP$,our,1968,Lyndon B. Johnson
232,scenic,JJ,scenic,1968,Lyndon B. Johnson
233,rivers,NNS,river,1968,Lyndon B. Johnson
234,the,DT,the,1968,Lyndon B. Johnson
235,highway,NNP,Highway,1968,Lyndon B. Johnson
236,beautification,NNP,Beautification,1968,Lyndon B. Johnson
237,act,NNP,Act,1968,Lyndon B. Johnson
238,--,:,--,1968,Lyndon B. Johnson
239,and,CC,and,1968,Lyndon B. Johnson
240,all,PDT,all,1968,Lyndon B. Johnson
241,the,DT,the,1968,Lyndon B. Johnson
242,other,JJ,other,1968,Lyndon B. Johnson
243,measures,NNS,measure,1968,Lyndon B. Johnson
244,for,IN,for,1968,Lyndon B. Johnson
245,a,DT,a,1968,Lyndon B. Johnson
246,cleaner,NN,cleaner,1968,Lyndon B. Johnson
247,and,CC,and,1968,Lyndon B. Johnson
248,for,IN,for,1968,Lyndon B. Johnson
249,a,DT,a,1968,Lyndon B. Johnson
250,better,JJR,good,1968,Lyndon B. Johnson
251,and,CC,and,1968,Lyndon B. Johnson
252,for,IN,for,1968,Lyndon B. Johnson
253,a,DT,a,1968,Lyndon B. Johnson
254,more,RBR,more,1968,Lyndon B. Johnson
255,beautiful,JJ,beautiful,1968,Lyndon B. Johnson
256,america,NNP,America,1968,Lyndon B. Johnson
257,next,JJ,Next,1968,Lyndon B. Johnson
258,month,NN,month,1968,Lyndon B. Johnson
259,we,PRP,we,1968,Lyndon B. Johnson
260,'ll,MD,'ll,1968,Lyndon B. Johnson
261,begin,VB,begin,1968,Lyndon B. Johnson
262,our,PRP$,our,1968,Lyndon B. Johnson
263,8th,CD,8th,1968,Lyndon B. Johnson
264,year,NN,year,1968,Lyndon B. Johnson
265,of,IN,of,1968,Lyndon B. Johnson
266,uninterrupted,JJ,uninterrupted,1968,Lyndon B. Johnson
267,prosperity,NN,prosperity,1968,Lyndon B. Johnson
268,the,DT,The,1968,Lyndon B. Johnson
269,economic,JJ,economic,1968,Lyndon B. Johnson
270,outlook,NN,outlook,1968,Lyndon B. Johnson
271,for,IN,for,1968,Lyndon B. Johnson
272,this,DT,this,1968,Lyndon B. Johnson
273,year,NN,year,1968,Lyndon B. Johnson
274,is,VBZ,be,1968,Lyndon B. Johnson
275,one,CD,one,1968,Lyndon B. Johnson
276,of,IN,of,1968,Lyndon B. Johnson
277,steady,JJ,steady,1968,Lyndon B. Johnson
278,growth-if,NN,growth-if,1968,Lyndon B. Johnson
279,we,PRP,we,1968,Lyndon B. Johnson
280,are,VBP,be,1968,Lyndon B. Johnson
281,vigilant,JJ,vigilant,1968,Lyndon B. Johnson
282,true,NN,True,1968,Lyndon B. Johnson
283,there,EX,there,1968,Lyndon B. Johnson
284,are,VBP,be,1968,Lyndon B. Johnson
285,some,DT,some,1968,Lyndon B. Johnson
286,clouds,NNS,cloud,1968,Lyndon B. Johnson
287,on,IN,on,1968,Lyndon B. Johnson
288,the,DT,the,1968,Lyndon B. Johnson
289,horizon,NN,horizon,1968,Lyndon B. Johnson
290,prices,NNS,Prices,1968,Lyndon B. Johnson
291,are,VBP,be,1968,Lyndon B. Johnson
292,rising,VBG,rise,1968,Lyndon B. Johnson
293,interest,JJS,Interest,1968,Lyndon B. Johnson
294,rates,NNS,rate,1968,Lyndon B. Johnson
295,have,VBP,have,1968,Lyndon B. Johnson
296,passed,VBN,pass,1968,Lyndon B. Johnson
297,the,DT,the,1968,Lyndon B. Johnson
298,peak,NN,peak,1968,Lyndon B. Johnson
299,of,IN,of,1968,Lyndon B. Johnson
300,1966,CD,1966,1968,Lyndon B. Johnson
301,and,CC,and,1968,Lyndon B. Johnson
302,if,IN,if,1968,Lyndon B. Johnson
303,there,EX,there,1968,Lyndon B. Johnson
304,is,VBZ,be,1968,Lyndon B. Johnson
305,continued,JJ,continued,1968,Lyndon B. Johnson
306,inaction,NN,inaction,1968,Lyndon B. Johnson
307,on,IN,on,1968,Lyndon B. Johnson
308,the,DT,the,1968,Lyndon B. Johnson
309,tax,NN,tax,1968,Lyndon B. Johnson
310,bill,NN,bill,1968,Lyndon B. Johnson
311,they,PRP,they,1968,Lyndon B. Johnson
312,will,MD,will,1968,Lyndon B. Johnson
313,climb,VB,climb,1968,Lyndon B. Johnson
314,even,RB,even,1968,Lyndon B. Johnson
315,higher,JJR,high,1968,Lyndon B. Johnson
316,i,PRP,I,1968,Lyndon B. Johnson
317,warn,VBP,warn,1968,Lyndon B. Johnson
318,the,DT,the,1968,Lyndon B. Johnson
319,congress,NNP,Congress,1968,Lyndon B. Johnson
320,and,CC,and,1968,Lyndon B. Johnson
321,the,DT,the,1968,Lyndon B. Johnson
322,nation,NNP,Nation,1968,Lyndon B. Johnson
323,tonight,VBD,tonight,1968,Lyndon B. Johnson
324,that,IN,that,1968,Lyndon B. Johnson
325,this,DT,this,1968,Lyndon B. Johnson
326,failure,NN,failure,1968,Lyndon B. Johnson
327,to,TO,to,1968,Lyndon B. Johnson
328,act,VB,act,1968,Lyndon B. Johnson
329,on,IN,on,1968,Lyndon B. Johnson
330,the,DT,the,1968,Lyndon B. Johnson
331,tax,NN,tax,1968,Lyndon B. Johnson
332,bill,NN,bill,1968,Lyndon B. Johnson
333,will,MD,will,1968,Lyndon B. Johnson
334,sweep,VB,sweep,1968,Lyndon B. Johnson
335,us,PRP,us,1968,Lyndon B. Johnson
336,into,IN,into,1968,Lyndon B. Johnson
337,an,DT,an,1968,Lyndon B. Johnson
338,accelerating,JJ,accelerating,1968,Lyndon B. Johnson
339,spiral,NN,spiral,1968,Lyndon B. Johnson
340,of,IN,of,1968,Lyndon B. Johnson
341,price,NN,price,1968,Lyndon B. Johnson
342,increases,NNS,increase,1968,Lyndon B. Johnson
343,a,DT,a,1968,Lyndon B. Johnson
344,slump,NN,slump,1968,Lyndon B. Johnson
345,in,IN,in,1968,Lyndon B. Johnson
