,word,pos,lemma,year,president
0,let,VB,Let,1962,John F. Kennedy
1,me,PRP,me,1962,John F. Kennedy
2,give,VB,give,1962,John F. Kennedy
3,you,PRP,you,1962,John F. Kennedy
4,a,DT,a,1962,John F. Kennedy
5,third,JJ,third,1962,John F. Kennedy
6,and,CC,and,1962,John F. Kennedy
7,final,JJ,final,1962,John F. Kennedy
8,example,NN,example,1962,John F. Kennedy
9,at,IN,At,1962,John F. Kennedy
10,the,DT,the,1962,John F. Kennedy
11,world,NNP,World,1962,John F. Kennedy
12,bank,NNP,Bank,1962,John F. Kennedy
13,meeting,NN,meeting,1962,John F. Kennedy
14,in,IN,in,1962,John F. Kennedy
15,september,NNP,September,1962,John F. Kennedy
16,a,DT,a,1962,John F. Kennedy
17,number,NN,number,1962,John F. Kennedy
18,of,IN,of,1962,John F. Kennedy
19,american,JJ,American,1962,John F. Kennedy
20,bankers,NNS,banker,1962,John F. Kennedy
21,attending,VBG,attend,1962,John F. Kennedy
22,predicted,VBN,predict,1962,John F. Kennedy
23,to,TO,to,1962,John F. Kennedy
24,their,PRP$,their,1962,John F. Kennedy
25,european,JJ,European,1962,John F. Kennedy
26,colleagues,NNS,colleague,1962,John F. Kennedy
27,that,IN,that,1962,John F. Kennedy
28,because,IN,because,1962,John F. Kennedy
29,of,IN,of,1962,John F. Kennedy
30,the,DT,the,1962,John F. Kennedy
31,fiscal,JJ,fiscal,1962,John F. Kennedy
32,1962,CD,1962,1962,John F. Kennedy
33,budget,NN,budget,1962,John F. Kennedy
34,deficit,NN,deficit,1962,John F. Kennedy
35,there,EX,there,1962,John F. Kennedy
36,would,MD,would,1962,John F. Kennedy
37,be,VB,be,1962,John F. Kennedy
38,a,DT,a,1962,John F. Kennedy
39,strong,JJ,strong,1962,John F. Kennedy
40,inflationary,JJ,inflationary,1962,John F. Kennedy
41,pressure,NN,pressure,1962,John F. Kennedy
42,on,IN,on,1962,John F. Kennedy
43,the,DT,the,1962,John F. Kennedy
44,dollar,NN,dollar,1962,John F. Kennedy
45,and,CC,and,1962,John F. Kennedy
46,a,DT,a,1962,John F. Kennedy
47,loss,NN,loss,1962,John F. Kennedy
48,of,IN,of,1962,John F. Kennedy
49,gold,NN,gold,1962,John F. Kennedy
50,their,PRP$,Their,1962,John F. Kennedy
51,predictions,NNS,prediction,1962,John F. Kennedy
