,word,pos,lemma,year,president
0,on,IN,On,1953,Dwight D. Eisenhower
1,the,DT,the,1953,Dwight D. Eisenhower
2,contrary,JJ,contrary,1953,Dwight D. Eisenhower
3,we,PRP,we,1953,Dwight D. Eisenhower
4,hope,VBP,hope,1953,Dwight D. Eisenhower
5,that,IN,that,1953,Dwight D. Eisenhower
6,this,DT,this,1953,Dwight D. Eisenhower
7,coming,VBG,come,1953,Dwight D. Eisenhower
8,conference,NNP,Conference,1953,Dwight D. Eisenhower
9,may,MD,may,1953,Dwight D. Eisenhower
10,initiate,VB,initiate,1953,Dwight D. Eisenhower
11,a,DT,a,1953,Dwight D. Eisenhower
12,relationship,NN,relationship,1953,Dwight D. Eisenhower
13,with,IN,with,1953,Dwight D. Eisenhower
14,the,DT,the,1953,Dwight D. Eisenhower
15,soviet,NNP,Soviet,1953,Dwight D. Eisenhower
16,union,NNP,Union,1953,Dwight D. Eisenhower
17,which,WDT,which,1953,Dwight D. Eisenhower
18,will,MD,will,1953,Dwight D. Eisenhower
19,eventually,RB,eventually,1953,Dwight D. Eisenhower
20,bring,VB,bring,1953,Dwight D. Eisenhower
21,about,RP,about,1953,Dwight D. Eisenhower
22,a,DT,a,1953,Dwight D. Eisenhower
23,free,JJ,free,1953,Dwight D. Eisenhower
24,intermingling,NN,intermingling,1953,Dwight D. Eisenhower
25,of,IN,of,1953,Dwight D. Eisenhower
26,the,DT,the,1953,Dwight D. Eisenhower
27,peoples,NNS,people,1953,Dwight D. Eisenhower
28,of,IN,of,1953,Dwight D. Eisenhower
29,the,DT,the,1953,Dwight D. Eisenhower
30,east,NNP,East,1953,Dwight D. Eisenhower
31,and,CC,and,1953,Dwight D. Eisenhower
32,of,IN,of,1953,Dwight D. Eisenhower
33,the,DT,the,1953,Dwight D. Eisenhower
34,west—the,NNP,West—the,1953,Dwight D. Eisenhower
35,one,CD,one,1953,Dwight D. Eisenhower
36,sure,NN,sure,1953,Dwight D. Eisenhower
37,human,JJ,human,1953,Dwight D. Eisenhower
38,way,NN,way,1953,Dwight D. Eisenhower
39,of,IN,of,1953,Dwight D. Eisenhower
40,developing,VBG,develop,1953,Dwight D. Eisenhower
41,the,DT,the,1953,Dwight D. Eisenhower
42,understanding,NN,understanding,1953,Dwight D. Eisenhower
43,required,VBN,require,1953,Dwight D. Eisenhower
44,for,IN,for,1953,Dwight D. Eisenhower
