,word,pos,lemma,year,president
0,but,CC,But,1966,Lyndon B. Johnson
1,over,IN,over,1966,Lyndon B. Johnson
2,it,PRP,it,1966,Lyndon B. Johnson
3,all—wealth,VBZ,all—wealth,1966,Lyndon B. Johnson
4,and,CC,and,1966,Lyndon B. Johnson
5,promise,NN,promise,1966,Lyndon B. Johnson
6,and,CC,and,1966,Lyndon B. Johnson
7,expectation—lies,VBZ,expectation—lies,1966,Lyndon B. Johnson
8,our,PRP$,our,1966,Lyndon B. Johnson
9,troubling,VBG,trouble,1966,Lyndon B. Johnson
10,awareness,NN,awareness,1966,Lyndon B. Johnson
11,of,IN,of,1966,Lyndon B. Johnson
12,american,JJ,American,1966,Lyndon B. Johnson
13,men,NNS,men,1966,Lyndon B. Johnson
14,at,IN,at,1966,Lyndon B. Johnson
15,war,NN,war,1966,Lyndon B. Johnson
16,tonight,NN,tonight,1966,Lyndon B. Johnson
17,how,WRB,How,1966,Lyndon B. Johnson
18,many,JJ,many,1966,Lyndon B. Johnson
19,men,NNS,men,1966,Lyndon B. Johnson
20,who,WP,who,1966,Lyndon B. Johnson
21,listen,VBP,listen,1966,Lyndon B. Johnson
22,to,TO,to,1966,Lyndon B. Johnson
23,me,PRP,me,1966,Lyndon B. Johnson
24,tonight,NN,tonight,1966,Lyndon B. Johnson
25,have,VBP,have,1966,Lyndon B. Johnson
26,served,VBN,serve,1966,Lyndon B. Johnson
27,their,PRP$,their,1966,Lyndon B. Johnson
28,nation,NN,nation,1966,Lyndon B. Johnson
29,in,IN,in,1966,Lyndon B. Johnson
30,other,JJ,other,1966,Lyndon B. Johnson
31,wars,NNS,war,1966,Lyndon B. Johnson
32,how,WRB,How,1966,Lyndon B. Johnson
33,very,RB,very,1966,Lyndon B. Johnson
34,many,JJ,many,1966,Lyndon B. Johnson
35,are,VBP,be,1966,Lyndon B. Johnson
36,not,RB,not,1966,Lyndon B. Johnson
37,here,RB,here,1966,Lyndon B. Johnson
38,to,TO,to,1966,Lyndon B. Johnson
39,listen,VB,listen,1966,Lyndon B. Johnson
40,the,DT,The,1966,Lyndon B. Johnson
41,war,NN,war,1966,Lyndon B. Johnson
42,in,IN,in,1966,Lyndon B. Johnson
43,vietnam,NNP,Vietnam,1966,Lyndon B. Johnson
44,is,VBZ,be,1966,Lyndon B. Johnson
