,word,pos,lemma,year,president
0,this,DT,This,2005,George W. Bush
1,election,NN,election,2005,George W. Bush
2,will,MD,will,2005,George W. Bush
3,not,RB,not,2005,George W. Bush
4,mean,VB,mean,2005,George W. Bush
5,the,DT,the,2005,George W. Bush
6,end,NN,end,2005,George W. Bush
7,of,IN,of,2005,George W. Bush
8,violence,NN,violence,2005,George W. Bush
9,but,CC,But,2005,George W. Bush
10,it,PRP,it,2005,George W. Bush
11,is,VBZ,be,2005,George W. Bush
12,the,DT,the,2005,George W. Bush
13,beginning,NN,beginning,2005,George W. Bush
14,of,IN,of,2005,George W. Bush
15,something,NN,something,2005,George W. Bush
16,new,JJ,new,2005,George W. Bush
17,constitutional,JJ,constitutional,2005,George W. Bush
18,democracy,NN,democracy,2005,George W. Bush
19,at,IN,at,2005,George W. Bush
20,the,DT,the,2005,George W. Bush
21,heart,NN,heart,2005,George W. Bush
22,of,IN,of,2005,George W. Bush
23,the,DT,the,2005,George W. Bush
24,middle,NNP,Middle,2005,George W. Bush
25,east,NNP,East,2005,George W. Bush
26,and,CC,And,2005,George W. Bush
27,this,DT,this,2005,George W. Bush
28,vote,NN,vote,2005,George W. Bush
29,--,:,--,2005,George W. Bush
30,"6,000",CD,"6,000",2005,George W. Bush
31,miles,NNS,mile,2005,George W. Bush
32,away,RB,away,2005,George W. Bush
33,in,IN,in,2005,George W. Bush
34,a,DT,a,2005,George W. Bush
35,vital,JJ,vital,2005,George W. Bush
36,region,NN,region,2005,George W. Bush
37,of,IN,of,2005,George W. Bush
38,the,DT,the,2005,George W. Bush
39,world,NN,world,2005,George W. Bush
40,--,:,--,2005,George W. Bush
41,means,VBZ,mean,2005,George W. Bush
42,that,IN,that,2005,George W. Bush
43,america,NNP,America,2005,George W. Bush
44,has,VBZ,have,2005,George W. Bush
45,an,DT,an,2005,George W. Bush
46,ally,NN,ally,2005,George W. Bush
47,of,IN,of,2005,George W. Bush
48,growing,VBG,grow,2005,George W. Bush
49,strength,NN,strength,2005,George W. Bush
50,in,IN,in,2005,George W. Bush
51,the,DT,the,2005,George W. Bush
52,fight,NN,fight,2005,George W. Bush
53,against,IN,against,2005,George W. Bush
54,terror,NN,terror,2005,George W. Bush
55,all,DT,All,2005,George W. Bush
56,who,WP,who,2005,George W. Bush
57,had,VBD,have,2005,George W. Bush
58,a,DT,a,2005,George W. Bush
59,part,NN,part,2005,George W. Bush
60,in,IN,in,2005,George W. Bush
61,this,DT,this,2005,George W. Bush
62,achievement,NN,achievement,2005,George W. Bush
63,--,:,--,2005,George W. Bush
64,iraqis,NNP,Iraqis,2005,George W. Bush
65,and,CC,and,2005,George W. Bush
66,americans,NNPS,Americans,2005,George W. Bush
67,and,CC,and,2005,George W. Bush
68,our,PRP$,our,2005,George W. Bush
69,coalition,NN,coalition,2005,George W. Bush
70,partners,NNS,partner,2005,George W. Bush
71,--,:,--,2005,George W. Bush
72,can,MD,can,2005,George W. Bush
73,be,VB,be,2005,George W. Bush
74,proud,JJ,proud,2005,George W. Bush
75,yet,CC,Yet,2005,George W. Bush
76,our,PRP$,our,2005,George W. Bush
77,work,NN,work,2005,George W. Bush
