,word,pos,lemma,year,president
0,business,NN,Business,1964,Lyndon B. Johnson
1,corporate,JJ,corporate,1964,Lyndon B. Johnson
2,profits,NNS,profit,1964,Lyndon B. Johnson
3,after,IN,after,1964,Lyndon B. Johnson
4,taxes,NNS,tax,1964,Lyndon B. Johnson
5,this,DT,this,1964,Lyndon B. Johnson
6,year,NN,year,1964,Lyndon B. Johnson
7,are,VBP,be,1964,Lyndon B. Johnson
8,running,VBG,run,1964,Lyndon B. Johnson
9,9,CD,9,1964,Lyndon B. Johnson
10,billion,CD,billion,1964,Lyndon B. Johnson
11,above,IN,above,1964,Lyndon B. Johnson
12,1961,CD,1961,1964,Lyndon B. Johnson
13,31,CD,31,1964,Lyndon B. Johnson
14,billion,CD,billion,1964,Lyndon B. Johnson
15,against,IN,against,1964,Lyndon B. Johnson
16,22,CD,22,1964,Lyndon B. Johnson
17,billion,CD,billion,1964,Lyndon B. Johnson
18,corporate,VB,Corporate,1964,Lyndon B. Johnson
19,cash,NN,cash,1964,Lyndon B. Johnson
20,flow,NN,flow,1964,Lyndon B. Johnson
21,--,:,--,1964,Lyndon B. Johnson
22,after-tax,JJ,after-tax,1964,Lyndon B. Johnson
23,profits,NNS,profit,1964,Lyndon B. Johnson
24,--,:,--,1964,Lyndon B. Johnson
25,is,VBZ,be,1964,Lyndon B. Johnson
26,running,VBG,run,1964,Lyndon B. Johnson
27,16,CD,16,1964,Lyndon B. Johnson
28,billion,CD,billion,1964,Lyndon B. Johnson
29,above,IN,above,1964,Lyndon B. Johnson
30,1961,CD,1961,1964,Lyndon B. Johnson
31,65,CD,65,1964,Lyndon B. Johnson
32,billion,CD,billion,1964,Lyndon B. Johnson
33,against,IN,against,1964,Lyndon B. Johnson
34,49,CD,49,1964,Lyndon B. Johnson
35,billion,CD,billion,1964,Lyndon B. Johnson
36,the,DT,The,1964,Lyndon B. Johnson
37,rate,NN,rate,1964,Lyndon B. Johnson
38,of,IN,of,1964,Lyndon B. Johnson
39,return,NN,return,1964,Lyndon B. Johnson
40,on,IN,on,1964,Lyndon B. Johnson
41,stockholders,NNS,stockholder,1964,Lyndon B. Johnson
42,equity,NN,equity,1964,Lyndon B. Johnson
43,in,IN,in,1964,Lyndon B. Johnson
44,manufacturing,NN,manufacturing,1964,Lyndon B. Johnson
45,corporations,NNS,corporation,1964,Lyndon B. Johnson
46,was,VBD,be,1964,Lyndon B. Johnson
47,9.2,CD,9.2,1964,Lyndon B. Johnson
48,percent,NN,percent,1964,Lyndon B. Johnson
49,for,IN,for,1964,Lyndon B. Johnson
50,1960,CD,1960,1964,Lyndon B. Johnson
51,it,PRP,It,1964,Lyndon B. Johnson
52,was,VBD,be,1964,Lyndon B. Johnson
53,percent,NN,percent,1964,Lyndon B. Johnson
54,for,IN,for,1964,Lyndon B. Johnson
55,1963,CD,1963,1964,Lyndon B. Johnson
56,11.4,CD,11.4,1964,Lyndon B. Johnson
57,percent,NN,percent,1964,Lyndon B. Johnson
58,for,IN,for,1964,Lyndon B. Johnson
59,the,DT,the,1964,Lyndon B. Johnson
60,fourth,JJ,fourth,1964,Lyndon B. Johnson
61,quarter,NN,quarter,1964,Lyndon B. Johnson
62,of,IN,of,1964,Lyndon B. Johnson
63,1963,CD,1963,1964,Lyndon B. Johnson
64,and,CC,And,1964,Lyndon B. Johnson
65,now,RB,now,1964,Lyndon B. Johnson
66,for,IN,for,1964,Lyndon B. Johnson
67,labor,NN,labor,1964,Lyndon B. Johnson
68,the,DT,The,1964,Lyndon B. Johnson
69,long-term,JJ,long-term,1964,Lyndon B. Johnson
70,unemployment,NN,unemployment,1964,Lyndon B. Johnson
71,in,IN,in,1964,Lyndon B. Johnson
72,april,NNP,April,1964,Lyndon B. Johnson
73,was,VBD,be,1964,Lyndon B. Johnson
74,down,RB,down,1964,Lyndon B. Johnson
75,11,CD,11,1964,Lyndon B. Johnson
76,percent,NN,percent,1964,Lyndon B. Johnson
77,from,IN,from,1964,Lyndon B. Johnson
78,march,NNP,March,1964,Lyndon B. Johnson
79,civilian,JJ,Civilian,1964,Lyndon B. Johnson
80,employment,NN,employment,1964,Lyndon B. Johnson
81,after,IN,after,1964,Lyndon B. Johnson
82,seasonal,JJ,seasonal,1964,Lyndon B. Johnson
83,correction,NN,correction,1964,Lyndon B. Johnson
84,is,VBZ,be,1964,Lyndon B. Johnson
85,up,RP,up,1964,Lyndon B. Johnson
86,"750,000",CD,"750,000",1964,Lyndon B. Johnson
87,from,IN,from,1964,Lyndon B. Johnson
88,march,NNP,March,1964,Lyndon B. Johnson
89,and,CC,and,1964,Lyndon B. Johnson
90,1.8,CD,1.8,1964,Lyndon B. Johnson
91,million,CD,million,1964,Lyndon B. Johnson
92,over,IN,over,1964,Lyndon B. Johnson
93,a,DT,a,1964,Lyndon B. Johnson
94,year,NN,year,1964,Lyndon B. Johnson
95,ago,RB,ago,1964,Lyndon B. Johnson
96,4.4,CD,4.4,1964,Lyndon B. Johnson
97,million,CD,million,1964,Lyndon B. Johnson
98,from,IN,from,1964,Lyndon B. Johnson
99,early,JJ,early,1964,Lyndon B. Johnson
100,1961,CD,1961,1964,Lyndon B. Johnson
101,and,CC,and,1964,Lyndon B. Johnson
102,1.7,CD,1.7,1964,Lyndon B. Johnson
103,million,CD,million,1964,Lyndon B. Johnson
104,in,IN,in,1964,Lyndon B. Johnson
105,the,DT,the,1964,Lyndon B. Johnson
106,past,JJ,past,1964,Lyndon B. Johnson
107,year,NN,year,1964,Lyndon B. Johnson
108,total,JJ,Total,1964,Lyndon B. Johnson
109,labor,NN,labor,1964,Lyndon B. Johnson
110,income,NN,income,1964,Lyndon B. Johnson
111,is,VBZ,be,1964,Lyndon B. Johnson
112,up,RP,up,1964,Lyndon B. Johnson
113,about,RB,about,1964,Lyndon B. Johnson
114,50,CD,50,1964,Lyndon B. Johnson
115,billion,CD,billion,1964,Lyndon B. Johnson
116,after,IN,after,1964,Lyndon B. Johnson
117,taxes,NNS,tax,1964,Lyndon B. Johnson
118,in,IN,in,1964,Lyndon B. Johnson
119,3,CD,3,1964,Lyndon B. Johnson
120,years,NNS,year,1964,Lyndon B. Johnson
121,the,DT,The,1964,Lyndon B. Johnson
122,wage,NN,wage,1964,Lyndon B. Johnson
123,and,CC,and,1964,Lyndon B. Johnson
124,salary,JJ,salary,1964,Lyndon B. Johnson
125,share,NN,share,1964,Lyndon B. Johnson
126,in,IN,in,1964,Lyndon B. Johnson
127,corporate,JJ,corporate,1964,Lyndon B. Johnson
128,gross,JJ,gross,1964,Lyndon B. Johnson
