,word,pos,lemma,year,president
0,we,PRP,We,1967,Lyndon B. Johnson
1,would,MD,would,1967,Lyndon B. Johnson
2,be,VB,be,1967,Lyndon B. Johnson
3,prepared,VBN,prepare,1967,Lyndon B. Johnson
4,to,TO,to,1967,Lyndon B. Johnson
5,discuss,VB,discuss,1967,Lyndon B. Johnson
6,any,DT,any,1967,Lyndon B. Johnson
7,points,NNS,point,1967,Lyndon B. Johnson
8,which,WDT,which,1967,Lyndon B. Johnson
9,the,DT,the,1967,Lyndon B. Johnson
10,other,JJ,other,1967,Lyndon B. Johnson
11,side,NN,side,1967,Lyndon B. Johnson
12,wishes,NNS,wish,1967,Lyndon B. Johnson
13,to,TO,to,1967,Lyndon B. Johnson
14,bring,VB,bring,1967,Lyndon B. Johnson
15,up,RP,up,1967,Lyndon B. Johnson
16,along,IN,along,1967,Lyndon B. Johnson
17,with,IN,with,1967,Lyndon B. Johnson
18,points,NNS,point,1967,Lyndon B. Johnson
19,which,WDT,which,1967,Lyndon B. Johnson
20,we,PRP,we,1967,Lyndon B. Johnson
21,and,CC,and,1967,Lyndon B. Johnson
22,our,PRP$,our,1967,Lyndon B. Johnson
23,allies,NNS,ally,1967,Lyndon B. Johnson
24,very,RB,very,1967,Lyndon B. Johnson
25,much,RB,much,1967,Lyndon B. Johnson
26,want,VB,want,1967,Lyndon B. Johnson
27,to,TO,to,1967,Lyndon B. Johnson
28,raise,VB,raise,1967,Lyndon B. Johnson
29,ourselves,PRP,ourselves,1967,Lyndon B. Johnson
30,or,CC,Or,1967,Lyndon B. Johnson
31,there,EX,there,1967,Lyndon B. Johnson
32,could,MD,could,1967,Lyndon B. Johnson
33,be,VB,be,1967,Lyndon B. Johnson
34,preliminary,JJ,preliminary,1967,Lyndon B. Johnson
35,discussions,NNS,discussion,1967,Lyndon B. Johnson
36,to,TO,to,1967,Lyndon B. Johnson
37,see,VB,see,1967,Lyndon B. Johnson
38,whether,IN,whether,1967,Lyndon B. Johnson
39,there,EX,there,1967,Lyndon B. Johnson
40,could,MD,could,1967,Lyndon B. Johnson
41,be,VB,be,1967,Lyndon B. Johnson
42,an,DT,an,1967,Lyndon B. Johnson
43,agreed,JJ,agreed,1967,Lyndon B. Johnson
44,set,NN,set,1967,Lyndon B. Johnson
45,of,IN,of,1967,Lyndon B. Johnson
46,points,NNS,point,1967,Lyndon B. Johnson
47,which,WDT,which,1967,Lyndon B. Johnson
48,could,MD,could,1967,Lyndon B. Johnson
49,be,VB,be,1967,Lyndon B. Johnson
50,the,DT,the,1967,Lyndon B. Johnson
51,basis,NN,basis,1967,Lyndon B. Johnson
52,for,IN,for,1967,Lyndon B. Johnson
53,negotiation,NN,negotiation,1967,Lyndon B. Johnson
54,so,IN,So,1967,Lyndon B. Johnson
55,it,PRP,it,1967,Lyndon B. Johnson
56,is,VBZ,be,1967,Lyndon B. Johnson
57,against,IN,against,1967,Lyndon B. Johnson
58,this,DT,this,1967,Lyndon B. Johnson
59,background,NN,background,1967,Lyndon B. Johnson
60,that,IN,that,1967,Lyndon B. Johnson
61,we,PRP,we,1967,Lyndon B. Johnson
62,study,VBP,study,1967,Lyndon B. Johnson
63,very,RB,very,1967,Lyndon B. Johnson
64,carefully,RB,carefully,1967,Lyndon B. Johnson
65,all,DT,all,1967,Lyndon B. Johnson
66,of,IN,of,1967,Lyndon B. Johnson
67,the,DT,the,1967,Lyndon B. Johnson
68,public,JJ,public,1967,Lyndon B. Johnson
69,statements,NNS,statement,1967,Lyndon B. Johnson
70,made,VBN,make,1967,Lyndon B. Johnson
71,which,WDT,which,1967,Lyndon B. Johnson
72,appear,VBP,appear,1967,Lyndon B. Johnson
73,from,IN,from,1967,Lyndon B. Johnson
74,time,NN,time,1967,Lyndon B. Johnson
75,to,TO,to,1967,Lyndon B. Johnson
76,time,NN,time,1967,Lyndon B. Johnson
77,and,CC,and,1967,Lyndon B. Johnson
78,which,WDT,which,1967,Lyndon B. Johnson
79,bear,VBP,bear,1967,Lyndon B. Johnson
80,upon,IN,upon,1967,Lyndon B. Johnson
81,southeast,NNP,Southeast,1967,Lyndon B. Johnson
82,asia,NNP,Asia,1967,Lyndon B. Johnson
83,and,CC,and,1967,Lyndon B. Johnson
84,all,PDT,all,1967,Lyndon B. Johnson
85,the,DT,the,1967,Lyndon B. Johnson
86,views,NNS,view,1967,Lyndon B. Johnson
87,which,WDT,which,1967,Lyndon B. Johnson
88,we,PRP,we,1967,Lyndon B. Johnson
89,receive,VBP,receive,1967,Lyndon B. Johnson
90,from,IN,from,1967,Lyndon B. Johnson
91,or,CC,or,1967,Lyndon B. Johnson
92,through,IN,through,1967,Lyndon B. Johnson
93,other,JJ,other,1967,Lyndon B. Johnson
94,governments,NNS,government,1967,Lyndon B. Johnson
95,it,PRP,It,1967,Lyndon B. Johnson
96,would,MD,would,1967,Lyndon B. Johnson
97,not,RB,not,1967,Lyndon B. Johnson
98,be,VB,be,1967,Lyndon B. Johnson
