,word,pos,lemma,year,president
0,we,PRP,We,1941,Franklin D. Roosevelt
1,reassert,VBP,reassert,1941,Franklin D. Roosevelt
2,the,DT,the,1941,Franklin D. Roosevelt
3,solidarity,NN,solidarity,1941,Franklin D. Roosevelt
4,of,IN,of,1941,Franklin D. Roosevelt
5,the,DT,the,1941,Franklin D. Roosevelt
6,twenty-one,JJ,twenty-one,1941,Franklin D. Roosevelt
7,american,JJ,American,1941,Franklin D. Roosevelt
8,republics,NNPS,Republics,1941,Franklin D. Roosevelt
9,and,CC,and,1941,Franklin D. Roosevelt
10,the,DT,the,1941,Franklin D. Roosevelt
11,dominion,NNP,Dominion,1941,Franklin D. Roosevelt
12,of,IN,of,1941,Franklin D. Roosevelt
13,canada,NNP,Canada,1941,Franklin D. Roosevelt
14,in,IN,in,1941,Franklin D. Roosevelt
15,the,DT,the,1941,Franklin D. Roosevelt
16,preservation,NN,preservation,1941,Franklin D. Roosevelt
17,of,IN,of,1941,Franklin D. Roosevelt
18,the,DT,the,1941,Franklin D. Roosevelt
19,independence,NN,independence,1941,Franklin D. Roosevelt
20,of,IN,of,1941,Franklin D. Roosevelt
21,the,DT,the,1941,Franklin D. Roosevelt
22,hemisphere,NN,hemisphere,1941,Franklin D. Roosevelt
23,we,PRP,We,1941,Franklin D. Roosevelt
24,have,VBP,have,1941,Franklin D. Roosevelt
25,pledged,VBN,pledge,1941,Franklin D. Roosevelt
26,material,JJ,material,1941,Franklin D. Roosevelt
27,support,NN,support,1941,Franklin D. Roosevelt
28,to,TO,to,1941,Franklin D. Roosevelt
29,the,DT,the,1941,Franklin D. Roosevelt
30,other,JJ,other,1941,Franklin D. Roosevelt
31,democracies,NNS,democracy,1941,Franklin D. Roosevelt
32,of,IN,of,1941,Franklin D. Roosevelt
33,the,DT,the,1941,Franklin D. Roosevelt
34,world,NN,world,1941,Franklin D. Roosevelt
35,--,:,--,1941,Franklin D. Roosevelt
36,and,CC,and,1941,Franklin D. Roosevelt
37,we,PRP,we,1941,Franklin D. Roosevelt
38,will,MD,will,1941,Franklin D. Roosevelt
39,fulfill,VB,fulfill,1941,Franklin D. Roosevelt
40,that,DT,that,1941,Franklin D. Roosevelt
41,pledge,NN,pledge,1941,Franklin D. Roosevelt
42,we,PRP,We,1941,Franklin D. Roosevelt
43,in,IN,in,1941,Franklin D. Roosevelt
44,the,DT,the,1941,Franklin D. Roosevelt
45,americas,NNPS,Americas,1941,Franklin D. Roosevelt
46,will,MD,will,1941,Franklin D. Roosevelt
47,decide,VB,decide,1941,Franklin D. Roosevelt
48,for,IN,for,1941,Franklin D. Roosevelt
49,ourselves,PRP,ourselves,1941,Franklin D. Roosevelt
50,whether,IN,whether,1941,Franklin D. Roosevelt
51,and,CC,and,1941,Franklin D. Roosevelt
52,when,WRB,when,1941,Franklin D. Roosevelt
53,and,CC,and,1941,Franklin D. Roosevelt
54,where,WRB,where,1941,Franklin D. Roosevelt
55,our,PRP$,our,1941,Franklin D. Roosevelt
56,american,JJ,American,1941,Franklin D. Roosevelt
57,interests,NNS,interest,1941,Franklin D. Roosevelt
58,are,VBP,be,1941,Franklin D. Roosevelt
59,attacked,VBN,attack,1941,Franklin D. Roosevelt
60,or,CC,or,1941,Franklin D. Roosevelt
61,our,PRP$,our,1941,Franklin D. Roosevelt
62,security,NN,security,1941,Franklin D. Roosevelt
63,is,VBZ,be,1941,Franklin D. Roosevelt
64,threatened,VBN,threaten,1941,Franklin D. Roosevelt
65,we,PRP,We,1941,Franklin D. Roosevelt
66,are,VBP,be,1941,Franklin D. Roosevelt
67,placing,VBG,place,1941,Franklin D. Roosevelt
68,our,PRP$,our,1941,Franklin D. Roosevelt
69,armed,JJ,armed,1941,Franklin D. Roosevelt
70,forces,NNS,force,1941,Franklin D. Roosevelt
71,in,IN,in,1941,Franklin D. Roosevelt
72,strategic,JJ,strategic,1941,Franklin D. Roosevelt
73,military,JJ,military,1941,Franklin D. Roosevelt
74,position,NN,position,1941,Franklin D. Roosevelt
75,we,PRP,We,1941,Franklin D. Roosevelt
76,will,MD,will,1941,Franklin D. Roosevelt
77,not,RB,not,1941,Franklin D. Roosevelt
78,hesitate,VB,hesitate,1941,Franklin D. Roosevelt
79,to,TO,to,1941,Franklin D. Roosevelt
80,use,VB,use,1941,Franklin D. Roosevelt
81,our,PRP$,our,1941,Franklin D. Roosevelt
82,armed,JJ,armed,1941,Franklin D. Roosevelt
83,forces,NNS,force,1941,Franklin D. Roosevelt
84,to,TO,to,1941,Franklin D. Roosevelt
85,repel,VB,repel,1941,Franklin D. Roosevelt
86,attack,NN,attack,1941,Franklin D. Roosevelt
87,we,PRP,We,1941,Franklin D. Roosevelt
88,reassert,VBP,reassert,1941,Franklin D. Roosevelt
89,our,PRP$,our,1941,Franklin D. Roosevelt
90,abiding,VBG,abide,1941,Franklin D. Roosevelt
91,faith,NN,faith,1941,Franklin D. Roosevelt
92,in,IN,in,1941,Franklin D. Roosevelt
93,the,DT,the,1941,Franklin D. Roosevelt
94,vitality,NN,vitality,1941,Franklin D. Roosevelt
95,of,IN,of,1941,Franklin D. Roosevelt
96,our,PRP$,our,1941,Franklin D. Roosevelt
97,constitutional,JJ,constitutional,1941,Franklin D. Roosevelt
98,republic,NNP,Republic,1941,Franklin D. Roosevelt
99,as,IN,as,1941,Franklin D. Roosevelt
100,a,DT,a,1941,Franklin D. Roosevelt
101,perpetual,JJ,perpetual,1941,Franklin D. Roosevelt
102,home,NN,home,1941,Franklin D. Roosevelt
103,of,IN,of,1941,Franklin D. Roosevelt
104,freedom,NN,freedom,1941,Franklin D. Roosevelt
105,of,IN,of,1941,Franklin D. Roosevelt
106,tolerance,NN,tolerance,1941,Franklin D. Roosevelt
107,and,CC,and,1941,Franklin D. Roosevelt
108,of,IN,of,1941,Franklin D. Roosevelt
109,devotion,NN,devotion,1941,Franklin D. Roosevelt
110,to,TO,to,1941,Franklin D. Roosevelt
111,the,DT,the,1941,Franklin D. Roosevelt
112,word,NN,word,1941,Franklin D. Roosevelt
113,of,IN,of,1941,Franklin D. Roosevelt
114,god,NNP,God,1941,Franklin D. Roosevelt
115,therefore,RB,Therefore,1941,Franklin D. Roosevelt
116,with,IN,with,1941,Franklin D. Roosevelt
117,profound,JJ,profound,1941,Franklin D. Roosevelt
118,consciousness,NN,consciousness,1941,Franklin D. Roosevelt
119,of,IN,of,1941,Franklin D. Roosevelt
