,word,pos,lemma,year,president
0,but,CC,But,1975,Gerald Ford
1,every,DT,every,1975,Gerald Ford
2,signatory,NN,signatory,1975,Gerald Ford
3,should,MD,should,1975,Gerald Ford
4,know,VB,know,1975,Gerald Ford
5,that,IN,that,1975,Gerald Ford
6,if,IN,if,1975,Gerald Ford
7,these,DT,these,1975,Gerald Ford
8,are,VBP,be,1975,Gerald Ford
9,to,TO,to,1975,Gerald Ford
10,be,VB,be,1975,Gerald Ford
11,more,JJR,more,1975,Gerald Ford
12,than,IN,than,1975,Gerald Ford
13,the,DT,the,1975,Gerald Ford
14,latest,JJS,late,1975,Gerald Ford
15,chapter,NN,chapter,1975,Gerald Ford
16,in,IN,in,1975,Gerald Ford
17,a,DT,a,1975,Gerald Ford
18,long,JJ,long,1975,Gerald Ford
19,and,CC,and,1975,Gerald Ford
20,sorry,JJ,sorry,1975,Gerald Ford
21,volume,NN,volume,1975,Gerald Ford
22,of,IN,of,1975,Gerald Ford
23,unfulfilled,JJ,unfulfilled,1975,Gerald Ford
24,declarations,NNS,declaration,1975,Gerald Ford
25,every,DT,every,1975,Gerald Ford
26,party,NN,party,1975,Gerald Ford
27,must,MD,must,1975,Gerald Ford
28,be,VB,be,1975,Gerald Ford
29,dedicated,VBN,dedicate,1975,Gerald Ford
30,to,TO,to,1975,Gerald Ford
31,making,VBG,make,1975,Gerald Ford
32,them,PRP,them,1975,Gerald Ford
33,come,VB,come,1975,Gerald Ford
34,true,JJ,true,1975,Gerald Ford
35,these,DT,These,1975,Gerald Ford
36,documents,NNS,document,1975,Gerald Ford
37,which,WDT,which,1975,Gerald Ford
38,we,PRP,we,1975,Gerald Ford
39,will,MD,will,1975,Gerald Ford
40,sign,VB,sign,1975,Gerald Ford
41,represent,NN,represent,1975,Gerald Ford
42,another,DT,another,1975,Gerald Ford
43,step—how,NN,step—how,1975,Gerald Ford
44,long,RB,long,1975,Gerald Ford
45,or,CC,or,1975,Gerald Ford
46,short,VB,short,1975,Gerald Ford
47,a,DT,a,1975,Gerald Ford
48,step,NN,step,1975,Gerald Ford
49,only,RB,only,1975,Gerald Ford
50,time,NN,time,1975,Gerald Ford
51,will,MD,will,1975,Gerald Ford
52,tell,VB,tell,1975,Gerald Ford
53,--,:,--,1975,Gerald Ford
54,in,IN,in,1975,Gerald Ford
55,the,DT,the,1975,Gerald Ford
56,process,NN,process,1975,Gerald Ford
57,of,IN,of,1975,Gerald Ford
58,detente,NN,detente,1975,Gerald Ford
59,and,CC,and,1975,Gerald Ford
60,reconcilation,NN,reconcilation,1975,Gerald Ford
61,in,IN,in,1975,Gerald Ford
62,europe,NNP,Europe,1975,Gerald Ford
63,our,PRP$,Our,1975,Gerald Ford
64,peoples,NNS,people,1975,Gerald Ford
65,will,MD,will,1975,Gerald Ford
66,be,VB,be,1975,Gerald Ford
67,watching,VBG,watch,1975,Gerald Ford
68,and,CC,and,1975,Gerald Ford
69,measuring,VBG,measure,1975,Gerald Ford
70,our,PRP$,our,1975,Gerald Ford
71,progress,NN,progress,1975,Gerald Ford
72,they,PRP,They,1975,Gerald Ford
73,will,MD,will,1975,Gerald Ford
74,ask,VB,ask,1975,Gerald Ford
75,how,WRB,how,1975,Gerald Ford
76,these,DT,these,1975,Gerald Ford
77,noble,JJ,noble,1975,Gerald Ford
78,sentiments,NNS,sentiment,1975,Gerald Ford
79,are,VBP,be,1975,Gerald Ford
80,being,VBG,be,1975,Gerald Ford
81,translated,VBN,translate,1975,Gerald Ford
82,into,IN,into,1975,Gerald Ford
83,actions,NNS,action,1975,Gerald Ford
84,that,IN,that,1975,Gerald Ford
85,bring,VBG,bring,1975,Gerald Ford
86,about,IN,about,1975,Gerald Ford
87,a,DT,a,1975,Gerald Ford
88,more,RBR,more,1975,Gerald Ford
89,secure,JJ,secure,1975,Gerald Ford
90,and,CC,and,1975,Gerald Ford
91,just,RB,just,1975,Gerald Ford
92,order,NN,order,1975,Gerald Ford
93,in,IN,in,1975,Gerald Ford
94,the,DT,the,1975,Gerald Ford
95,daily,JJ,daily,1975,Gerald Ford
96,lives,NNS,life,1975,Gerald Ford
97,of,IN,of,1975,Gerald Ford
98,each,DT,each,1975,Gerald Ford
99,of,IN,of,1975,Gerald Ford
100,our,PRP$,our,1975,Gerald Ford
101,nations,NNS,nation,1975,Gerald Ford
102,and,CC,and,1975,Gerald Ford
103,its,PRP$,its,1975,Gerald Ford
104,citizens,NNS,citizen,1975,Gerald Ford
105,the,DT,The,1975,Gerald Ford
106,documents,NNS,document,1975,Gerald Ford
107,produced,VBN,produce,1975,Gerald Ford
108,here,RB,here,1975,Gerald Ford
109,represent,JJ,represent,1975,Gerald Ford
110,compromises,NNS,compromise,1975,Gerald Ford
111,like,IN,like,1975,Gerald Ford
112,all,DT,all,1975,Gerald Ford
113,international,JJ,international,1975,Gerald Ford
114,negotiations,NNS,negotiation,1975,Gerald Ford
115,but,CC,but,1975,Gerald Ford
116,these,DT,these,1975,Gerald Ford
117,principles,NNS,principle,1975,Gerald Ford
118,we,PRP,we,1975,Gerald Ford
119,have,VBP,have,1975,Gerald Ford
120,agreed,VBN,agree,1975,Gerald Ford
121,upon,NNS,upon,1975,Gerald Ford
122,are,VBP,be,1975,Gerald Ford
123,more,JJR,more,1975,Gerald Ford
124,than,IN,than,1975,Gerald Ford
125,the,DT,the,1975,Gerald Ford
126,lowest,JJS,low,1975,Gerald Ford
127,common,JJ,common,1975,Gerald Ford
128,denominator,NN,denominator,1975,Gerald Ford
129,of,IN,of,1975,Gerald Ford
130,governmental,JJ,governmental,1975,Gerald Ford
131,positions,NNS,position,1975,Gerald Ford
132,they,PRP,They,1975,Gerald Ford
133,affirm,VBP,affirm,1975,Gerald Ford
134,the,DT,the,1975,Gerald Ford
135,most,RBS,most,1975,Gerald Ford
136,fundamental,JJ,fundamental,1975,Gerald Ford
