,word,pos,lemma,year,president
177,one,CD,one,1888,Grover Cleveland
178,or,CC,or,1888,Grover Cleveland
179,more,JJR,more,1888,Grover Cleveland
180,places,NNS,place,1888,Grover Cleveland
181,in,IN,in,1888,Grover Cleveland
182,each,DT,each,1888,Grover Cleveland
183,state,NNP,State,1888,Grover Cleveland
184,and,CC,and,1888,Grover Cleveland
185,territory,NNP,Territory,1888,Grover Cleveland
186,where,WRB,where,1888,Grover Cleveland
187,examinations,NNS,examination,1888,Grover Cleveland
188,for,IN,for,1888,Grover Cleveland
189,the,DT,the,1888,Grover Cleveland
190,classified,JJ,classified,1888,Grover Cleveland
191,departmental,JJ,departmental,1888,Grover Cleveland
192,service,NN,service,1888,Grover Cleveland
193,are,VBP,be,1888,Grover Cleveland
194,to,TO,to,1888,Grover Cleveland
195,be,VB,be,1888,Grover Cleveland
196,held,VBN,hold,1888,Grover Cleveland
197,and,CC,and,1888,Grover Cleveland
198,shall,MD,shall,1888,Grover Cleveland
199,conduct,VB,conduct,1888,Grover Cleveland
200,such,JJ,such,1888,Grover Cleveland
201,examinations,NNS,examination,1888,Grover Cleveland
202,and,CC,and,1888,Grover Cleveland
203,each,DT,each,1888,Grover Cleveland
204,shall,MD,shall,1888,Grover Cleveland
205,be,VB,be,1888,Grover Cleveland
206,composed,VBN,compose,1888,Grover Cleveland
207,of,IN,of,1888,Grover Cleveland
208,persons,NNS,person,1888,Grover Cleveland
209,in,IN,in,1888,Grover Cleveland
210,the,DT,the,1888,Grover Cleveland
211,public,JJ,public,1888,Grover Cleveland
212,service,NN,service,1888,Grover Cleveland
213,residing,VBG,reside,1888,Grover Cleveland
214,in,IN,in,1888,Grover Cleveland
215,the,DT,the,1888,Grover Cleveland
216,state,NNP,State,1888,Grover Cleveland
217,or,CC,or,1888,Grover Cleveland
218,territory,NNP,Territory,1888,Grover Cleveland
219,in,IN,in,1888,Grover Cleveland
220,which,WDT,which,1888,Grover Cleveland
221,the,DT,the,1888,Grover Cleveland
222,board,NN,board,1888,Grover Cleveland
223,is,VBZ,be,1888,Grover Cleveland
224,to,TO,to,1888,Grover Cleveland
225,act,VB,act,1888,Grover Cleveland
226,customs,NNS,Customs,1888,Grover Cleveland
227,and,CC,and,1888,Grover Cleveland
228,postal,JJ,postal,1888,Grover Cleveland
229,boards,NNS,board,1888,Grover Cleveland
230,these,DT,These,1888,Grover Cleveland
231,boards,NNS,board,1888,Grover Cleveland
232,shall,MD,shall,1888,Grover Cleveland
233,conduct,VB,conduct,1888,Grover Cleveland
234,such,JJ,such,1888,Grover Cleveland
235,examinations,NNS,examination,1888,Grover Cleveland
236,for,IN,for,1888,Grover Cleveland
237,the,DT,the,1888,Grover Cleveland
238,classified,JJ,classified,1888,Grover Cleveland
239,departmental,JJ,departmental,1888,Grover Cleveland
240,service,NN,service,1888,Grover Cleveland
241,as,IN,as,1888,Grover Cleveland
242,the,DT,the,1888,Grover Cleveland
243,commission,NNP,Commission,1888,Grover Cleveland
244,shall,MD,shall,1888,Grover Cleveland
245,direct,VB,direct,1888,Grover Cleveland
246,departmental,NNP,DEPARTMENTAL,1888,Grover Cleveland
247,rule,NNP,RULE,1888,Grover Cleveland
248,vi,NNP,VI,1888,Grover Cleveland
249,1,CD,1,1888,Grover Cleveland
250,the,DT,The,1888,Grover Cleveland
251,papers,NNS,paper,1888,Grover Cleveland
252,of,IN,of,1888,Grover Cleveland
253,the,DT,the,1888,Grover Cleveland
254,copyist,NN,copyist,1888,Grover Cleveland
255,and,CC,and,1888,Grover Cleveland
256,of,IN,of,1888,Grover Cleveland
257,the,DT,the,1888,Grover Cleveland
258,clerk,NN,clerk,1888,Grover Cleveland
259,examinations,NNS,examination,1888,Grover Cleveland
260,shall,MD,shall,1888,Grover Cleveland
261,be,VB,be,1888,Grover Cleveland
262,marked,VBN,mark,1888,Grover Cleveland
263,by,IN,by,1888,Grover Cleveland
264,the,DT,the,1888,Grover Cleveland
265,central,JJ,central,1888,Grover Cleveland
266,board,NN,board,1888,Grover Cleveland
267,the,DT,the,1888,Grover Cleveland
268,papers,NNS,paper,1888,Grover Cleveland
269,of,IN,of,1888,Grover Cleveland
270,special,JJ,special,1888,Grover Cleveland
271,and,CC,and,1888,Grover Cleveland
272,supplementary,JJ,supplementary,1888,Grover Cleveland
273,examinations,NNS,examination,1888,Grover Cleveland
274,shall,MD,shall,1888,Grover Cleveland
275,be,VB,be,1888,Grover Cleveland
276,marked,VBN,mark,1888,Grover Cleveland
277,as,IN,as,1888,Grover Cleveland
278,directed,VBN,direct,1888,Grover Cleveland
279,by,IN,by,1888,Grover Cleveland
280,the,DT,the,1888,Grover Cleveland
281,commission,NNP,Commission,1888,Grover Cleveland
282,each,DT,Each,1888,Grover Cleveland
283,competitor,NN,competitor,1888,Grover Cleveland
284,in,IN,in,1888,Grover Cleveland
285,any,DT,any,1888,Grover Cleveland
286,of,IN,of,1888,Grover Cleveland
287,the,DT,the,1888,Grover Cleveland
288,examinations,NNS,examination,1888,Grover Cleveland
289,mentioned,VBD,mention,1888,Grover Cleveland
290,or,CC,or,1888,Grover Cleveland
291,referred,VBD,refer,1888,Grover Cleveland
292,to,TO,to,1888,Grover Cleveland
293,above,VB,above,1888,Grover Cleveland
294,shall,MD,shall,1888,Grover Cleveland
295,be,VB,be,1888,Grover Cleveland
296,graded,VBN,grade,1888,Grover Cleveland
297,on,IN,on,1888,Grover Cleveland
298,a,DT,a,1888,Grover Cleveland
299,scale,NN,scale,1888,Grover Cleveland
300,of,IN,of,1888,Grover Cleveland
301,100,CD,100,1888,Grover Cleveland
302,according,VBG,accord,1888,Grover Cleveland
303,to,TO,to,1888,Grover Cleveland
304,the,DT,the,1888,Grover Cleveland
305,general,JJ,general,1888,Grover Cleveland
306,average,NN,average,1888,Grover Cleveland
307,determined,VBN,determine,1888,Grover Cleveland
308,by,IN,by,1888,Grover Cleveland
309,the,DT,the,1888,Grover Cleveland
310,marks,NNS,mark,1888,Grover Cleveland
311,made,VBN,make,1888,Grover Cleveland
312,by,IN,by,1888,Grover Cleveland
313,the,DT,the,1888,Grover Cleveland
314,examiners,NNS,examiner,1888,Grover Cleveland
315,on,IN,on,1888,Grover Cleveland
316,his,PRP$,his,1888,Grover Cleveland
317,papers,NNS,paper,1888,Grover Cleveland
318,2,CD,2,1888,Grover Cleveland
319,the,DT,The,1888,Grover Cleveland
320,papers,NNS,paper,1888,Grover Cleveland
321,of,IN,of,1888,Grover Cleveland
322,an,DT,an,1888,Grover Cleveland
323,examination,NN,examination,1888,Grover Cleveland
324,having,VBG,have,1888,Grover Cleveland
325,been,VBN,be,1888,Grover Cleveland
326,marked,VBN,mark,1888,Grover Cleveland
327,the,DT,the,1888,Grover Cleveland
328,commission,NNP,Commission,1888,Grover Cleveland
329,shall,MD,shall,1888,Grover Cleveland
330,ascertain,VB,ascertain,1888,Grover Cleveland
331,--,:,--,1888,Grover Cleveland
332,a,DT,a,1888,Grover Cleveland
333,the,DT,The,1888,Grover Cleveland
334,name,NN,name,1888,Grover Cleveland
335,of,IN,of,1888,Grover Cleveland
336,every,DT,every,1888,Grover Cleveland
337,competitor,NN,competitor,1888,Grover Cleveland
338,who,WP,who,1888,Grover Cleveland
339,has,VBZ,have,1888,Grover Cleveland
340,under,IN,under,1888,Grover Cleveland
341,section,NN,section,1888,Grover Cleveland
342,1754,CD,1754,1888,Grover Cleveland
343,of,IN,of,1888,Grover Cleveland
344,the,DT,the,1888,Grover Cleveland
345,revised,VBN,Revised,1888,Grover Cleveland
346,statutes,NNP,Statutes,1888,Grover Cleveland
347,claim,NN,claim,1888,Grover Cleveland
348,of,IN,of,1888,Grover Cleveland
349,preference,NN,preference,1888,Grover Cleveland
350,in,IN,in,1888,Grover Cleveland
351,civil,JJ,civil,1888,Grover Cleveland
352,appointments,NNS,appointment,1888,Grover Cleveland
353,and,CC,and,1888,Grover Cleveland
354,who,WP,who,1888,Grover Cleveland
355,has,VBZ,have,1888,Grover Cleveland
356,attained,VBN,attain,1888,Grover Cleveland
357,a,DT,a,1888,Grover Cleveland
358,general,JJ,general,1888,Grover Cleveland
359,average,NN,average,1888,Grover Cleveland
360,of,IN,of,1888,Grover Cleveland
361,not,RB,not,1888,Grover Cleveland
362,less,JJR,less,1888,Grover Cleveland
363,than,IN,than,1888,Grover Cleveland
364,65,CD,65,1888,Grover Cleveland
365,per,IN,per,1888,Grover Cleveland
366,cent,NN,cent,1888,Grover Cleveland
367,and,CC,and,1888,Grover Cleveland
368,all,DT,all,1888,Grover Cleveland
369,such,JJ,such,1888,Grover Cleveland
370,competitors,NNS,competitor,1888,Grover Cleveland
371,are,VBP,be,1888,Grover Cleveland
372,hereby,RB,hereby,1888,Grover Cleveland
373,declared,VBN,declare,1888,Grover Cleveland
374,eligible,JJ,eligible,1888,Grover Cleveland
375,to,TO,to,1888,Grover Cleveland
376,the,DT,the,1888,Grover Cleveland
377,class,NN,class,1888,Grover Cleveland
378,or,CC,or,1888,Grover Cleveland
379,place,NN,place,1888,Grover Cleveland
380,to,TO,to,1888,Grover Cleveland
381,test,VB,test,1888,Grover Cleveland
382,fitness,NN,fitness,1888,Grover Cleveland
383,for,IN,for,1888,Grover Cleveland
384,which,WDT,which,1888,Grover Cleveland
385,the,DT,the,1888,Grover Cleveland
386,examination,NN,examination,1888,Grover Cleveland
387,was,VBD,be,1888,Grover Cleveland
388,held,VBN,hold,1888,Grover Cleveland
389,b,NN,b,1888,Grover Cleveland
390,the,DT,The,1888,Grover Cleveland
391,name,NN,name,1888,Grover Cleveland
392,of,IN,of,1888,Grover Cleveland
393,every,DT,every,1888,Grover Cleveland
394,other,JJ,other,1888,Grover Cleveland
395,competitor,NN,competitor,1888,Grover Cleveland
396,who,WP,who,1888,Grover Cleveland
397,has,VBZ,have,1888,Grover Cleveland
398,attained,VBN,attain,1888,Grover Cleveland
399,a,DT,a,1888,Grover Cleveland
400,general,JJ,general,1888,Grover Cleveland
401,average,NN,average,1888,Grover Cleveland
402,of,IN,of,1888,Grover Cleveland
403,not,RB,not,1888,Grover Cleveland
404,less,JJR,less,1888,Grover Cleveland
405,than,IN,than,1888,Grover Cleveland
406,70,CD,70,1888,Grover Cleveland
407,per,IN,per,1888,Grover Cleveland
408,cent,NN,cent,1888,Grover Cleveland
409,and,CC,and,1888,Grover Cleveland
410,all,DT,all,1888,Grover Cleveland
411,such,JJ,such,1888,Grover Cleveland
412,competitors,NNS,competitor,1888,Grover Cleveland
413,are,VBP,be,1888,Grover Cleveland
414,hereby,RB,hereby,1888,Grover Cleveland
415,declared,VBN,declare,1888,Grover Cleveland
416,eligible,JJ,eligible,1888,Grover Cleveland
417,to,TO,to,1888,Grover Cleveland
418,the,DT,the,1888,Grover Cleveland
419,class,NN,class,1888,Grover Cleveland
420,or,CC,or,1888,Grover Cleveland
421,place,NN,place,1888,Grover Cleveland
422,to,TO,to,1888,Grover Cleveland
423,test,VB,test,1888,Grover Cleveland
424,fitness,NN,fitness,1888,Grover Cleveland
425,for,IN,for,1888,Grover Cleveland
426,which,WDT,which,1888,Grover Cleveland
427,the,DT,the,1888,Grover Cleveland
428,examination,NN,examination,1888,Grover Cleveland
429,was,VBD,be,1888,Grover Cleveland
430,held,VBN,hold,1888,Grover Cleveland
431,3,LS,3,1888,Grover Cleveland
432,the,DT,The,1888,Grover Cleveland
433,names,NNS,name,1888,Grover Cleveland
434,of,IN,of,1888,Grover Cleveland
435,all,DT,all,1888,Grover Cleveland
436,preference-claiming,JJ,preference-claiming,1888,Grover Cleveland
437,competitors,NNS,competitor,1888,Grover Cleveland
438,whose,WP$,whose,1888,Grover Cleveland
439,general,JJ,general,1888,Grover Cleveland
440,average,NN,average,1888,Grover Cleveland
441,is,VBZ,be,1888,Grover Cleveland
442,not,RB,not,1888,Grover Cleveland
443,less,JJR,less,1888,Grover Cleveland
444,than,IN,than,1888,Grover Cleveland
445,65,CD,65,1888,Grover Cleveland
446,per,IN,per,1888,Grover Cleveland
447,cent,NN,cent,1888,Grover Cleveland
448,together,RB,together,1888,Grover Cleveland
449,with,IN,with,1888,Grover Cleveland
450,the,DT,the,1888,Grover Cleveland
451,names,NNS,name,1888,Grover Cleveland
452,of,IN,of,1888,Grover Cleveland
453,all,DT,all,1888,Grover Cleveland
454,other,JJ,other,1888,Grover Cleveland
455,competitors,NNS,competitor,1888,Grover Cleveland
456,whose,WP$,whose,1888,Grover Cleveland
457,general,JJ,general,1888,Grover Cleveland
458,average,NN,average,1888,Grover Cleveland
459,is,VBZ,be,1888,Grover Cleveland
460,not,RB,not,1888,Grover Cleveland
461,less,JJR,less,1888,Grover Cleveland
462,than,IN,than,1888,Grover Cleveland
463,70,CD,70,1888,Grover Cleveland
464,per,IN,per,1888,Grover Cleveland
465,cent,NN,cent,1888,Grover Cleveland
466,shall,MD,shall,1888,Grover Cleveland
467,be,VB,be,1888,Grover Cleveland
468,entered,VBN,enter,1888,Grover Cleveland
469,upon,IN,upon,1888,Grover Cleveland
470,the,DT,the,1888,Grover Cleveland
471,register,NN,register,1888,Grover Cleveland
472,of,IN,of,1888,Grover Cleveland
473,persons,NNS,person,1888,Grover Cleveland
474,eligible,JJ,eligible,1888,Grover Cleveland
475,to,TO,to,1888,Grover Cleveland
476,the,DT,the,1888,Grover Cleveland
477,class,NN,class,1888,Grover Cleveland
478,or,CC,or,1888,Grover Cleveland
479,place,NN,place,1888,Grover Cleveland
480,to,TO,to,1888,Grover Cleveland
481,test,VB,test,1888,Grover Cleveland
482,fitness,NN,fitness,1888,Grover Cleveland
483,for,IN,for,1888,Grover Cleveland
484,which,WDT,which,1888,Grover Cleveland
485,the,DT,the,1888,Grover Cleveland
486,examination,NN,examination,1888,Grover Cleveland
487,was,VBD,be,1888,Grover Cleveland
488,held,VBN,hold,1888,Grover Cleveland
489,4,CD,4,1888,Grover Cleveland
490,to,TO,To,1888,Grover Cleveland
491,facilitate,VB,facilitate,1888,Grover Cleveland
492,the,DT,the,1888,Grover Cleveland
493,maintenance,NN,maintenance,1888,Grover Cleveland
494,of,IN,of,1888,Grover Cleveland
495,the,DT,the,1888,Grover Cleveland
496,apportionment,NN,apportionment,1888,Grover Cleveland
497,of,IN,of,1888,Grover Cleveland
498,appointments,NNS,appointment,1888,Grover Cleveland
499,among,IN,among,1888,Grover Cleveland
500,the,DT,the,1888,Grover Cleveland
501,several,JJ,several,1888,Grover Cleveland
502,states,NNPS,States,1888,Grover Cleveland
503,and,CC,and,1888,Grover Cleveland
504,territories,NNPS,Territories,1888,Grover Cleveland
505,and,CC,and,1888,Grover Cleveland
506,the,DT,the,1888,Grover Cleveland
507,district,NNP,District,1888,Grover Cleveland
508,of,IN,of,1888,Grover Cleveland
509,columbia,NNP,Columbia,1888,Grover Cleveland
510,required,VBN,require,1888,Grover Cleveland
511,by,IN,by,1888,Grover Cleveland
512,section,NN,section,1888,Grover Cleveland
513,2,CD,2,1888,Grover Cleveland
514,of,IN,of,1888,Grover Cleveland
515,the,DT,the,1888,Grover Cleveland
516,act,NN,act,1888,Grover Cleveland
517,to,TO,to,1888,Grover Cleveland
518,regulate,VB,regulate,1888,Grover Cleveland
519,and,CC,and,1888,Grover Cleveland
520,improve,VB,improve,1888,Grover Cleveland
521,the,DT,the,1888,Grover Cleveland
522,civil,JJ,civil,1888,Grover Cleveland
523,service,NN,service,1888,Grover Cleveland
524,of,IN,of,1888,Grover Cleveland
525,the,DT,the,1888,Grover Cleveland
526,united,NNP,United,1888,Grover Cleveland
527,states,NNPS,States,1888,Grover Cleveland
528,approved,VBD,approve,1888,Grover Cleveland
529,january,NNP,January,1888,Grover Cleveland
530,16,CD,16,1888,Grover Cleveland
531,1883,CD,1883,1888,Grover Cleveland
532,there,EX,there,1888,Grover Cleveland
533,shall,MD,shall,1888,Grover Cleveland
534,be,VB,be,1888,Grover Cleveland
535,lists,NNS,list,1888,Grover Cleveland
536,of,IN,of,1888,Grover Cleveland
537,eligibles,NNS,eligibles,1888,Grover Cleveland
538,for,IN,for,1888,Grover Cleveland
539,each,DT,each,1888,Grover Cleveland
540,state,NNP,State,1888,Grover Cleveland
541,and,CC,and,1888,Grover Cleveland
542,territory,NNP,Territory,1888,Grover Cleveland
543,and,CC,and,1888,Grover Cleveland
544,for,IN,for,1888,Grover Cleveland
545,the,DT,the,1888,Grover Cleveland
546,district,NNP,District,1888,Grover Cleveland
547,of,IN,of,1888,Grover Cleveland
548,columbia,NNP,Columbia,1888,Grover Cleveland
549,upon,IN,upon,1888,Grover Cleveland
550,which,WDT,which,1888,Grover Cleveland
551,shall,MD,shall,1888,Grover Cleveland
552,be,VB,be,1888,Grover Cleveland
553,entered,VBN,enter,1888,Grover Cleveland
554,the,DT,the,1888,Grover Cleveland
555,names,NNS,name,1888,Grover Cleveland
556,of,IN,of,1888,Grover Cleveland
557,the,DT,the,1888,Grover Cleveland
558,competitors,NNS,competitor,1888,Grover Cleveland
559,from,IN,from,1888,Grover Cleveland
560,that,DT,that,1888,Grover Cleveland
561,state,NNP,State,1888,Grover Cleveland
562,or,CC,or,1888,Grover Cleveland
563,territory,NNP,Territory,1888,Grover Cleveland
564,or,CC,or,1888,Grover Cleveland
565,the,DT,the,1888,Grover Cleveland
566,district,NNP,District,1888,Grover Cleveland
567,of,IN,of,1888,Grover Cleveland
568,columbia,NNP,Columbia,1888,Grover Cleveland
569,who,WP,who,1888,Grover Cleveland
570,have,VBP,have,1888,Grover Cleveland
571,passed,VBN,pass,1888,Grover Cleveland
572,the,DT,the,1888,Grover Cleveland
573,copyist,NN,copyist,1888,Grover Cleveland
574,and,CC,and,1888,Grover Cleveland
575,the,DT,the,1888,Grover Cleveland
576,clerk,NN,clerk,1888,Grover Cleveland
577,examinations,NNS,examination,1888,Grover Cleveland
578,the,DT,the,1888,Grover Cleveland
579,names,NNS,name,1888,Grover Cleveland
580,of,IN,of,1888,Grover Cleveland
581,those,DT,those,1888,Grover Cleveland
582,who,WP,who,1888,Grover Cleveland
583,have,VBP,have,1888,Grover Cleveland
584,passed,VBN,pass,1888,Grover Cleveland
585,the,DT,the,1888,Grover Cleveland
586,copyist,NN,copyist,1888,Grover Cleveland
587,examination,NN,examination,1888,Grover Cleveland
588,and,CC,and,1888,Grover Cleveland
589,of,IN,of,1888,Grover Cleveland
590,those,DT,those,1888,Grover Cleveland
591,who,WP,who,1888,Grover Cleveland
592,have,VBP,have,1888,Grover Cleveland
593,passed,VBN,pass,1888,Grover Cleveland
594,the,DT,the,1888,Grover Cleveland
595,clerk,NN,clerk,1888,Grover Cleveland
596,examination,NN,examination,1888,Grover Cleveland
597,being,VBG,be,1888,Grover Cleveland
598,listed,VBN,list,1888,Grover Cleveland
599,separately,RB,separately,1888,Grover Cleveland
600,the,DT,the,1888,Grover Cleveland
601,names,NNS,name,1888,Grover Cleveland
602,of,IN,of,1888,Grover Cleveland
603,male,NN,male,1888,Grover Cleveland
604,and,CC,and,1888,Grover Cleveland
605,of,IN,of,1888,Grover Cleveland
606,female,JJ,female,1888,Grover Cleveland
607,eligibles,NNS,eligibles,1888,Grover Cleveland
608,in,IN,in,1888,Grover Cleveland
609,such,JJ,such,1888,Grover Cleveland
610,examinations,NNS,examination,1888,Grover Cleveland
611,being,VBG,be,1888,Grover Cleveland
612,also,RB,also,1888,Grover Cleveland
613,listed,VBN,list,1888,Grover Cleveland
614,separately,RB,separately,1888,Grover Cleveland
615,5,CD,5,1888,Grover Cleveland
616,but,CC,But,1888,Grover Cleveland
617,the,DT,the,1888,Grover Cleveland
618,names,NNS,name,1888,Grover Cleveland
619,of,IN,of,1888,Grover Cleveland
620,all,DT,all,1888,Grover Cleveland
621,competitors,NNS,competitor,1888,Grover Cleveland
622,who,WP,who,1888,Grover Cleveland
623,have,VBP,have,1888,Grover Cleveland
