,word,pos,lemma,year,president
0,at,IN,At,1940,Franklin D. Roosevelt
1,this,DT,this,1940,Franklin D. Roosevelt
2,time,NN,time,1940,Franklin D. Roosevelt
3,when,WRB,when,1940,Franklin D. Roosevelt
4,the,DT,the,1940,Franklin D. Roosevelt
5,world,NN,world,1940,Franklin D. Roosevelt
6,--,:,--,1940,Franklin D. Roosevelt
7,and,CC,and,1940,Franklin D. Roosevelt
8,the,DT,the,1940,Franklin D. Roosevelt
9,world,NN,world,1940,Franklin D. Roosevelt
10,includes,VBZ,include,1940,Franklin D. Roosevelt
11,our,PRP$,our,1940,Franklin D. Roosevelt
12,own,JJ,own,1940,Franklin D. Roosevelt
13,american,NNP,American,1940,Franklin D. Roosevelt
14,hemisphere,NNP,Hemisphere,1940,Franklin D. Roosevelt
15,--,:,--,1940,Franklin D. Roosevelt
16,when,WRB,when,1940,Franklin D. Roosevelt
17,the,DT,the,1940,Franklin D. Roosevelt
18,world,NN,world,1940,Franklin D. Roosevelt
19,is,VBZ,be,1940,Franklin D. Roosevelt
20,threatened,VBN,threaten,1940,Franklin D. Roosevelt
21,by,IN,by,1940,Franklin D. Roosevelt
22,forces,NNS,force,1940,Franklin D. Roosevelt
23,of,IN,of,1940,Franklin D. Roosevelt
24,destruction,NN,destruction,1940,Franklin D. Roosevelt
25,it,PRP,it,1940,Franklin D. Roosevelt
26,is,VBZ,be,1940,Franklin D. Roosevelt
27,my,PRP$,my,1940,Franklin D. Roosevelt
28,resolve,NN,resolve,1940,Franklin D. Roosevelt
29,and,CC,and,1940,Franklin D. Roosevelt
30,yours,NNS,yours,1940,Franklin D. Roosevelt
31,to,TO,to,1940,Franklin D. Roosevelt
32,build,VB,build,1940,Franklin D. Roosevelt
33,up,RP,up,1940,Franklin D. Roosevelt
34,our,PRP$,our,1940,Franklin D. Roosevelt
35,armed,JJ,armed,1940,Franklin D. Roosevelt
36,defenses,NNS,defense,1940,Franklin D. Roosevelt
37,we,PRP,We,1940,Franklin D. Roosevelt
38,shall,MD,shall,1940,Franklin D. Roosevelt
39,build,VB,build,1940,Franklin D. Roosevelt
40,them,PRP,them,1940,Franklin D. Roosevelt
41,to,TO,to,1940,Franklin D. Roosevelt
42,whatever,VB,whatever,1940,Franklin D. Roosevelt
43,heights,NNS,height,1940,Franklin D. Roosevelt
44,the,DT,the,1940,Franklin D. Roosevelt
45,future,NN,future,1940,Franklin D. Roosevelt
46,may,MD,may,1940,Franklin D. Roosevelt
47,require,VB,require,1940,Franklin D. Roosevelt
48,we,PRP,We,1940,Franklin D. Roosevelt
49,shall,MD,shall,1940,Franklin D. Roosevelt
50,rebuild,VB,rebuild,1940,Franklin D. Roosevelt
51,them,PRP,them,1940,Franklin D. Roosevelt
52,swiftly,RB,swiftly,1940,Franklin D. Roosevelt
53,as,IN,as,1940,Franklin D. Roosevelt
54,the,DT,the,1940,Franklin D. Roosevelt
55,methods,NNS,method,1940,Franklin D. Roosevelt
56,of,IN,of,1940,Franklin D. Roosevelt
57,warfare,NN,warfare,1940,Franklin D. Roosevelt
58,swiftly,RB,swiftly,1940,Franklin D. Roosevelt
59,change,NN,change,1940,Franklin D. Roosevelt
60,for,IN,For,1940,Franklin D. Roosevelt
61,more,JJR,more,1940,Franklin D. Roosevelt
62,than,IN,than,1940,Franklin D. Roosevelt
63,three,CD,three,1940,Franklin D. Roosevelt
64,centuries,NNS,century,1940,Franklin D. Roosevelt
65,we,PRP,we,1940,Franklin D. Roosevelt
66,americans,NNPS,Americans,1940,Franklin D. Roosevelt
67,have,VBP,have,1940,Franklin D. Roosevelt
68,been,VBN,be,1940,Franklin D. Roosevelt
69,building,VBG,build,1940,Franklin D. Roosevelt
70,on,IN,on,1940,Franklin D. Roosevelt
